Date,Open,High,Low,Close,Volume
4/23/2015,218.27000427246094,221.47999572753906,217.14999389648438,218.60000610351562,4411200
4/24/2015,220.5,220.8000030517578,218.00999450683594,218.42999267578125,2427800
4/27/2015,222.55999755859375,238.75,222,231.5500030517578,11672600
4/28/2015,234.75,235.5,228.02999877929688,230.47999572753906,6085400
4/29/2015,230.0500030517578,234.97000122070312,227.6300048828125,232.4499969482422,3936100
4/30/2015,230.38999938964844,232.88999938964844,225.1699981689453,226.0500030517578,3911900
5/1/2015,229.94000244140625,231.77000427246094,220.41000366210938,226.02999877929688,5281700
5/4/2015,228.17999267578125,234.72999572753906,227.11000061035156,230.50999450683594,4434600
5/5/2015,237.75999450683594,239.5,229.1300048828125,232.9499969482422,5796900
5/6/2015,234.10000610351562,234.47000122070312,228.1999969482422,230.42999267578125,5270900
5/7/2015,221,237.47999572753906,220.25,236.8000030517578,9455900
5/8/2015,235.99000549316406,238.41000366210938,233.6999969482422,236.61000061035156,4668200
5/11/2015,236.2899932861328,242.8800048828125,235.30999755859375,239.49000549316406,5672300
5/12/2015,240.11000061035156,246.35000610351562,238.19000244140625,244.74000549316406,6363400
5/13/2015,247.61000061035156,248.3000030517578,242.25,243.17999267578125,5440200
5/14/2015,244.82000732421875,244.88999938964844,241.25,244.10000610351562,2895900
5/15/2015,243.92999267578125,249.39999389648438,242.5,248.83999633789062,4527600
5/18/2015,247,249.89999389648438,246,248.75,3353200
5/19/2015,248.42999267578125,251,246.14999389648438,247.13999938964844,3674200
5/20/2015,247.1300048828125,247.74000549316406,241.3699951171875,244.35000610351562,3755600
5/21/2015,243.02999877929688,246.6199951171875,242.36000061035156,245.6199951171875,1970600
5/22/2015,245.3800048828125,248.60000610351562,245.00999450683594,247.72999572753906,2223100
5/26/2015,247.67999267578125,252,246.5,247.4600067138672,3498700
5/27/2015,248.50999450683594,249.5,245.5500030517578,247.42999267578125,3408200
5/28/2015,247.02999877929688,251.8000030517578,245.0500030517578,251.4499969482422,3647300
5/29/2015,251,252.8699951171875,249.42999267578125,250.8000030517578,3789300
6/1/2015,251.41000366210938,251.60000610351562,247.47000122070312,249.4499969482422,2505100
6/2/2015,248.9199981689453,249.39999389648438,246.3000030517578,248.35000610351562,2134800
6/3/2015,248.1999969482422,250.72000122070312,247.00999450683594,248.99000549316406,1781500
6/4/2015,247.5,249.3000030517578,245.7100067138672,245.9199981689453,2453600
6/5/2015,246,249.6999969482422,245.67999267578125,249.13999938964844,3022000
6/8/2015,250.85000610351562,258.75,250.30999755859375,256.2900085449219,5017000
6/9/2015,255.39999389648438,257.7399902,254.13999938964844,256,2611100
6/10/2015,251.89999389648438,254,248.5,250.6999969482422,3454500
6/11/2015,253.25999450683594,254.3699951171875,250.42999267578125,251.41000366210938,2044100
6/12/2015,250.2100067138672,253.4600067138672,250.2100067138672,250.69000244140625,1422300
6/15/2015,249.6999969482422,251.27999877929688,246.00999450683594,250.3800048828125,2186200
6/16/2015,250.1300048828125,253.44000244140625,249.10000610351562,253.1199951171875,1984700
6/17/2015,252.1699981689453,264.3599853515625,252.02000427246094,260.4100036621094,5512900
6/18/2015,262,263.4599914550781,260.0199890136719,261.8900146484375,2782700
6/19/2015,262.3999938964844,263.79998779296875,260.1000061035156,262.5100098,2463000
6/22/2015,262.1499938964844,264.3999938964844,255.69000244140625,259.7900085449219,4561100
6/23/2015,260.32000732421875,268,258.57000732421875,267.6700134277344,3870800
6/24/2015,266.9800109863281,267.3500061035156,263.7200012207031,265.1700134277344,2412300
6/25/2015,266.45001220703125,271.4100036621094,265.25,268.7900085449219,2849200
6/26/2015,268.8900146484375,269.1099853515625,266,267.0899963378906,3838400
6/29/2015,261.95001220703125,265.95001220703125,260.70001220703125,262.0199890136719,3478900
6/30/2015,264.79998779296875,270.9200134277344,264,268.2600098,3086900
7/1/2015,271.1099853515625,272.6199951171875,267.8500061035156,269.1499938964844,2101200
7/2/2015,280.20001220703125,282.45001220703125,273.30999755859375,280.0199890136719,7163900
7/6/2015,278.8800048828125,281.69000244140625,276.29998779296875,279.7200012207031,4121900
7/7/2015,275,275.20001220703125,260.7699890136719,267.8800048828125,6105100
7/8/2015,259.32000732421875,260.79998779296875,254.30999755859375,254.9600067138672,6221100
7/9/2015,259.0799865722656,262.95001220703125,256.7900085449219,257.9200134277344,3334100
7/10/2015,262.2200012207031,263,257.82000732421875,259.1499938964844,2610900
7/13/2015,262.25,262.54998779296875,256.04998779296875,262.1600036621094,2960300
7/14/2015,262.1000061035156,265.9899902,260.5100098,265.6499938964844,1907600
7/15/2015,266.7399902,267.4899902,262.0799865722656,263.1400146484375,2021600
7/16/2015,264.2200012207031,267.20001220703125,263.1600036621094,266.67999267578125,1616000
7/17/2015,272.5,275.5400085449219,268.25,274.6600036621094,5004100
7/20/2015,275,286.6499938964844,272.5400085449219,282.2600098,4978500
7/21/2015,270.04998779296875,273.5,266.54998779296875,266.7699890136719,6108700
7/22/2015,261.2699890136719,269.44000244140625,260.8599853515625,267.8699951171875,3105000
7/23/2015,269.6499938964844,269.8999938964844,265.2699890136719,267.20001220703125,2227200
7/24/2015,267.3800048828125,271.0899963378906,263.9200134277344,265.4100036621094,2836500
7/27/2015,262.42999267578125,264.42999267578125,250.7899932861328,253.00999450683594,4694200
7/28/2015,255.75,265.3999938964844,251.83999633789062,264.82000732421875,3895800
7/29/2015,264.2699890136719,267.8900146484375,262,263.82000732421875,2790100
7/30/2015,262.69000244140625,266.94000244140625,262.1099853515625,266.7900085449219,2034600
7/31/2015,267.6000061035156,269.3599853515625,265.1199951171875,266.1499938964844,2222600
8/3/2015,266.2900085449219,266.7099914550781,257.07000732421875,259.9899902,2553500
8/4/2015,260.0100098,266.7200012207031,258.3399963378906,266.2799987792969,2352500
8/5/2015,263.5799865722656,271,260.3999938964844,270.1300048828125,6214300
8/6/2015,249.5399932861328,255,236.1199951171875,246.1300048828125,14623800
8/7/2015,243.5800018310547,243.72999572753906,238.38999938964844,242.50999450683594,5073400
8/10/2015,238.14999389648438,242.97000122070312,236.0500030517578,241.13999938964844,4185900
8/11/2015,237.14999389648438,239.3000030517578,234.44000244140625,237.3699951171875,4264900
8/12/2015,235,239.77000427246094,232.74000549316406,238.1699981689453,3728000
8/13/2015,239.86000061035156,246.47999572753906,239.1199951171875,242.50999450683594,4689200
8/14/2015,247.24000549316406,247.92999267578125,241.77000427246094,243.14999389648438,4364800
8/17/2015,255.55999755859375,256.5899963378906,250.50999450683594,254.99000549316406,7176700
8/18/2015,255.3800048828125,260.95001220703125,253.55999755859375,260.7200012207031,4195000
8/19/2015,260.3299865722656,260.6499938964844,255.02000427246094,255.25,3604300
8/20/2015,252.05999755859375,254.55999755859375,241.89999389648438,242.17999267578125,4905800
8/21/2015,236,243.8000030517578,230.50999450683594,230.77000427246094,6590200
8/24/2015,202.7899932861328,231.39999389648438,195,218.8699951171875,9581600
8/25/2015,230.52000427246094,230.89999389648438,219.1199951171875,220.02999877929688,4327300
8/26/2015,227.92999267578125,228,215.50999450683594,224.83999633789062,4963000
8/27/2015,231,244.75,230.80999755859375,242.99000549316406,7656000
8/28/2015,241.86000061035156,251.4499969482422,241.57000732421875,248.47999572753906,5513700
8/31/2015,245.6199951171875,254.9499969482422,245.50999450683594,249.05999755859375,4700200
9/1/2015,240.33999633789062,246,236.97000122070312,238.6300048828125,5454800
9/2/2015,245.3000030517578,247.8800048828125,239.77999877929688,247.69000244140625,4629200
9/3/2015,252.05999755859375,252.0800018310547,245,245.57000732421875,4194800
9/4/2015,240.88999938964844,244.08999633789062,238.1999969482422,241.92999267578125,3689200
9/8/2015,245.0500030517578,249.16000366210938,244.0500030517578,248.1699981689453,3138200
9/9/2015,252.0500030517578,254.25,248.3000030517578,248.91000366210938,3390800
9/10/2015,247.22999572753906,250.72000122070312,245.3300018310547,248.47999572753906,2709000
9/11/2015,247.63999938964844,250.24000549316406,244.72999572753906,250.24000549316406,2350800
9/14/2015,251.10000610351562,254.25,249.6699981689453,253.19000244140625,2890900
9/15/2015,252.75,254.60000610351562,249.5,253.57000732421875,2933500
9/16/2015,253.0399932861328,262.8800048828125,252.8800048828125,262.25,4417100
9/17/2015,263.9599914550781,265.5,260.69000244140625,262.07000732421875,3585800
9/18/2015,257.9599914550781,263.82000732421875,257.5,260.6199951171875,3763100
9/21/2015,263.9800109863281,271.57000732421875,255.8000030517578,264.20001220703125,6120200
9/22/2015,259.0299987792969,262.6499938964844,255.8699951171875,260.94000244140625,3664400
9/23/2015,261.95001220703125,262.0799865722656,257.5799865722656,261.05999755859375,2600800
9/24/2015,259.5299987792969,263.45001220703125,256.2099914550781,263.1199951171875,3448200
9/25/2015,266.6099853515625,266.9100036621094,256.1499938964844,256.9100036621094,3773400
9/28/2015,257.3500061035156,259.7900085449219,246.61000061035156,248.42999267578125,4901100
9/29/2015,250.4600067138672,254.72999572753906,245.4600067138672,246.64999389648438,3703200
9/30/2015,252,252.39999389648438,242.33999633789062,248.39999389648438,4929600
10/1/2015,247.50999450683594,248.5,237.1300048828125,239.8800048828125,4573000
10/2/2015,235.60000610351562,247.6999969482422,234.92999267578125,247.57000732421875,4424000
10/5/2015,248.83999633789062,249.83999633789062,244.1300048828125,246.14999389648438,3689900
10/6/2015,240,243.02999877929688,235.5800018310547,241.4600067138672,5225200
10/7/2015,236.6300048828125,237.6999969482422,229.1199951171875,231.9600067138672,6814000
10/8/2015,230.0800018310547,230.72000122070312,221.30999755859375,226.72000122070312,6133200
10/9/2015,220.92999267578125,224.3699951171875,218.36000061035156,220.69000244140625,6158400
10/12/2015,222.99000549316406,223,215.27000427246094,215.5800018310547,3836300
10/13/2015,213.27999877929688,222.52000427246094,211.1300048828125,219.25,5171500
10/14/2015,220.6699981689453,220.9499969482422,215.42999267578125,216.8800048828125,3104400
10/15/2015,216.42999267578125,221.72999572753906,213.6999969482422,221.30999755859375,2844200
10/16/2015,223.0399932861328,230.47999572753906,222.8699951171875,227.00999450683594,4334500
10/19/2015,226.5,231.14999389648438,224.94000244140625,228.10000610351562,2507900
10/20/2015,227.72000122070312,228.60000610351562,202,213.02999877929688,14900000
10/21/2015,211.99000549316406,214.80999755859375,208.8000030517578,210.08999633789062,4151500
10/22/2015,211.55999755859375,215.75,209.39999389648438,211.72000122070312,2825200
10/23/2015,215,215.35000610351562,207.69000244140625,209.08999633789062,4235500
10/26/2015,211.3800048828125,215.8800048828125,210,215.25999450683594,3391400
10/27/2015,214.83999633789062,217.10000610351562,207.50999450683594,210.35000610351562,3519400
10/28/2015,211.30999755859375,213.4499969482422,208.3000030517578,212.9600067138672,2728600
10/29/2015,211.75,213.75,210.63999938964844,211.6300048828125,1805000
10/30/2015,210.39999389648438,211.6300048828125,203.88999938964844,206.92999267578125,4438900
11/2/2015,208.9199981689453,215.8000030517578,207.22000122070312,213.7899932861328,3927900
11/3/2015,213.85000610351562,214.44000244140625,207.75,208.35000610351562,8332500
11/4/2015,227,232.74000549316406,225.1999969482422,231.6300048828125,12726400
11/5/2015,230.5800018310547,234.5800018310547,229.19000244140625,231.77000427246094,4496800
11/6/2015,230.6999969482422,233.36000061035156,229.5,232.36000061035156,2445300
11/9/2015,232.99000549316406,232.99000549316406,224.30999755859375,225.3300018310547,3850900
11/10/2015,223.47999572753906,223.6999969482422,216.0800018310547,216.5,4617000
11/11/2015,217.77000427246094,219.47999572753906,213.6300048828125,219.0800018310547,3347800
11/12/2015,217.85000610351562,219,212.66000366210938,212.94000244140625,2915900
11/13/2015,212.9499969482422,212.99000549316406,206.52000427246094,207.19000244140625,3430300
11/16/2015,206.08999633789062,214.97999572753906,205.8000030517578,214.30999755859375,2925400
11/17/2015,215.1999969482422,216,211.39999389648438,214,2148700
11/18/2015,214.5,221.3800048828125,212.52000427246094,221.07000732421875,2811900
11/19/2015,220.5399932861328,226.19000244140625,220.3000030517578,221.8000030517578,2504400
11/20/2015,223.49000549316406,225,213.5800018310547,220.00999450683594,4400700
11/23/2015,217.35000610351562,219.17999267578125,214.67999267578125,217.75,2526200
11/24/2015,215.3699951171875,221,215,218.25,2480300
11/25/2015,221.33999633789062,230.8300018310547,220.3800048828125,229.63999938964844,3990800
11/27/2015,231.05999755859375,232.25,227.00999450683594,231.61000061035156,1949400
11/30/2015,231.7899932861328,234.27999877929688,229.0800018310547,230.25999450683594,2659800
12/1/2015,231.05999755859375,238,231.0500030517578,237.19000244140625,3734000
12/2/2015,237,238.60000610351562,231.22999572753906,231.99000549316406,2981500
12/3/2015,235.47999572753906,237.4499969482422,230,232.7100067138672,2939600
12/4/2015,232.4600067138672,233.27000427246094,227.66000366210938,230.3800048828125,2573600
12/7/2015,227.6999969482422,235.6300048828125,226.14999389648438,231.1300048828125,3144200
12/8/2015,227.52000427246094,228.8000030517578,224.1999969482422,226.72000122070312,2687600
12/9/2015,226.6999969482422,227.5,220.72000122070312,224.52000427246094,3057800
12/10/2015,224.7100067138672,228.49000549316406,223.63999938964844,227.07000732421875,2071700
12/11/2015,225.24000549316406,225.75,216.63999938964844,217.02000427246094,3268700
12/14/2015,217.50999450683594,220.9199981689453,214.8699951171875,218.5800018310547,2827100
12/15/2015,221.82000732421875,222.22000122070312,218,221.08999633789062,2244400
12/16/2015,222.10000610351562,234.8800048828125,220.72999572753906,234.50999450683594,5104300
12/17/2015,233.94000244140625,237.75999450683594,229.80999755859375,233.38999938964844,3298600
12/18/2015,232.88999938964844,235.89999389648438,229.2899932861328,230.4600067138672,3014200
12/21/2015,231.69000244140625,235.8300018310547,231.0800018310547,232.55999755859375,1953200
12/22/2015,234.99000549316406,236.5500030517578,229.6300048828125,229.9499969482422,1961500
12/23/2015,232.17999267578125,233.4499969482422,228.1300048828125,229.6999969482422,1555000
12/24/2015,230.55999755859375,231.8800048828125,228.27999877929688,230.57000732421875,708000
12/28/2015,231.49000549316406,231.97999572753906,225.5399932861328,228.9499969482422,1901300
12/29/2015,230.05999755859375,237.72000122070312,229.5500030517578,237.19000244140625,2406300
12/30/2015,236.60000610351562,243.6300048828125,235.6699981689453,238.08999633789062,3697900
12/31/2015,238.50999450683594,243.4499969482422,238.3699951171875,240.00999450683594,2715000
1/4/2016,230.72000122070312,231.3800048828125,219,223.41000366210938,6827100
1/5/2016,226.36000061035156,226.88999938964844,220,223.42999267578125,3186800
1/6/2016,220,220.0500030517578,215.97999572753906,219.0399932861328,3779100
1/7/2016,214.19000244140625,218.44000244140625,213.6699981689453,215.64999389648438,3554300
1/8/2016,217.86000061035156,220.44000244140625,210.77000427246094,211,3628100
1/11/2016,214.00999450683594,214.4499969482422,203,207.85000610351562,4091400
1/12/2016,211.60000610351562,213.74000549316406,205.30999755859375,209.97000122070312,3091900
1/13/2016,212.00999450683594,212.64999389648438,200,200.30999755859375,4126400
1/14/2016,202.2100067138672,210,193.3800048828125,206.17999267578125,6490700
1/15/2016,198.97000122070312,205.07000732421875,197.25,204.99000549316406,5578600
1/19/2016,208.7100067138672,210.47000122070312,200.77999877929688,204.72000122070312,4038700
1/20/2016,199.39999389648438,201.27999877929688,191.25,198.6999969482422,5838600
1/21/2016,201.5500030517578,203.22999572753906,195.02000427246094,199.97000122070312,3166200
1/22/2016,204.8000030517578,205.5,199.02999877929688,202.5500030517578,3124100
1/25/2016,200.05999755859375,203.57000732421875,195.8800048828125,196.3800048828125,2698700
1/26/2016,196.6999969482422,197.82000732421875,188.8800048828125,193.55999755859375,4964200
1/27/2016,192.3800048828125,193.25999450683594,185.77000427246094,188.07000732421875,3617200
1/28/2016,190.7899932861328,191.27999877929688,182.41000366210938,189.6999969482422,4592800
1/29/2016,189.9499969482422,193.74000549316406,188.0800018310547,191.1999969482422,2852300
2/1/2016,188.75999450683594,199.52000427246094,182.75,196.94000244140625,5297600
2/2/2016,192.4199981689453,193.1199951171875,180.22999572753906,182.77999877929688,5773600
2/3/2016,183.58999633789062,183.94000244140625,170.17999267578125,173.47999572753906,7931400
2/4/2016,170.6999969482422,175.97999572753906,166.99000549316406,175.3300018310547,4385400
2/5/2016,171.3000030517578,173,157.74000549316406,162.60000610351562,9437600
2/8/2016,157.10000610351562,157.14999389648438,146,147.99000549316406,9313000
2/9/2016,142.32000732421875,159.7899932861328,141.0500030517578,148.25,8651600
2/10/2016,150.5,154.97000122070312,141.74000549316406,143.6699981689453,10406500
2/11/2016,152,163.25999450683594,147,150.47000122070312,14252400
2/12/2016,155,157.00999450683594,143.6999969482422,151.0399932861328,7235800
2/16/2016,158.6999969482422,162.9499969482422,154.11000061035156,155.1699981689453,5593800
2/17/2016,159,169.33999633789062,156.67999267578125,168.67999267578125,5825200
2/18/2016,172.4199981689453,172.9499969482422,164.77000427246094,166.77000427246094,3887600
2/19/2016,163.66000366210938,167.49000549316406,162.5,166.5800018310547,2959400
2/22/2016,170.1199951171875,178.91000366210938,169.85000610351562,177.74000549316406,5060100
2/23/2016,176.16000366210938,181.72999572753906,173.67999267578125,177.2100067138672,5984400
2/24/2016,172.75,179.5,167.83999633789062,179,5395600
2/25/2016,178.64999389648438,188.52000427246094,175.1999969482422,187.42999267578125,5750700
2/26/2016,188.6999969482422,192,185,190.33999633789062,6065100
2/29/2016,192.39999389648438,196.35000610351562,189.22000122070312,191.92999267578125,4499000
3/1/2016,194.25,195.9499969482422,182.6999969482422,186.35000610351562,6712200
3/2/2016,183.72999572753906,188.52000427246094,181.5,188.33999633789062,4862400
3/3/2016,188.27999877929688,197.4199981689453,184.22000122070312,195.74000549316406,4829000
3/4/2016,198,204.02999877929688,197.5,201.0399932861328,6489100
3/7/2016,197.67999267578125,209.6999969482422,197.39999389648438,205.2899932861328,5329400
3/8/2016,203.5,207.5,202.1999969482422,202.60000610351562,4178700
3/9/2016,204.52000427246094,209.3699951171875,202.7899932861328,208.72000122070312,3208600
3/10/2016,210,213.2899932861328,200.6699981689453,205.17999267578125,5192500
3/11/2016,207.92999267578125,209.4199981689453,205.3300018310547,207.5,3343100
3/14/2016,212.64999389648438,216.72000122070312,210.63999938964844,215.14999389648438,4065700
3/15/2016,214.27000427246094,218.97000122070312,211.5,218.33999633789062,3180500
3/16/2016,218,222.5800018310547,217.02000427246094,221.92999267578125,3516700
3/17/2016,221.47000122070312,228.5,220,226.3800048828125,3782900
3/18/2016,229.10000610351562,234.47999572753906,228.05999755859375,232.74000549316406,4711800
3/21/2016,235.33999633789062,239.8800048828125,235,238.32000732421875,5307800
3/22/2016,237.2100067138672,238.99000549316406,232.55999755859375,234.24000549316406,4316000
3/23/2016,232.3699951171875,234.72999572753906,222.02999877929688,222.5800018310547,4948800
3/24/2016,215.77999877929688,228.88999938964844,215,227.75,4960900
3/28/2016,231.61000061035156,234.80999755859375,225,230.25999450683594,3925700
3/29/2016,229.88999938964844,232.3800048828125,225.3300018310547,230.1300048828125,4014300
3/30/2016,235.08999633789062,235.5,226.5,226.88999938964844,4033000
3/31/2016,229.33999633789062,237.4199981689453,225.00999450683594,229.77000427246094,8012900
4/1/2016,244.8300018310547,247.89999389648438,233.25,237.58999633789062,15997500
4/4/2016,249.1199951171875,252.1199951171875,243.63999938964844,246.99000549316406,13475300
4/5/2016,240.5,256.55999755859375,240,255.47000122070312,9948700
4/6/2016,253.97000122070312,267.7399902,253.4499969482422,265.4200134277344,11705500
4/7/2016,266.45001220703125,269.3399963378906,254.50999450683594,257.20001220703125,8856200
4/8/2016,260.5,260.82000732421875,248.02000427246094,250.07000732421875,7363900
4/11/2016,251,258.9899902,245.3000030517578,249.9199981689453,9161700
4/12/2016,249.5,251.8000030517578,243.6300048828125,247.82000732421875,5763200
4/13/2016,248.50999450683594,255.5,247.3300018310547,254.52999877929688,4925600
4/14/2016,253,256.8399963378906,251.0500030517578,251.86000061035156,4132200
4/15/2016,251.30999755859375,254.60000610351562,249.1199951171875,254.50999450683594,3752400
4/18/2016,252.22999572753906,258.30999755859375,251.66000366210938,253.8800048828125,4271400
4/19/2016,253.1199951171875,254.3699951171875,241.25,247.3699951171875,6357500
4/20/2016,246.25999450683594,253.66000366210938,241.5,249.97000122070312,5194100
4/21/2016,248.99000549316406,250.89999389648438,246.91000366210938,248.2899932861328,2783100
4/22/2016,248.88999938964844,254,245.7100067138672,253.75,3786300
4/25/2016,253.00999450683594,257.3800048828125,250.75999450683594,251.82000732421875,3670300
4/26/2016,252.0500030517578,255.72999572753906,249.38999938964844,253.74000549316406,3223800
4/27/2016,252.75,255,249.39999389648438,251.47000122070312,3205800
4/28/2016,249.85000610351562,253.42999267578125,247.44000244140625,247.7100067138672,2519000
4/29/2016,248.13999938964844,248.42999267578125,237.80999755859375,240.75999450683594,5413800
5/2/2016,241.5,243.19000244140625,234.82000732421875,241.8000030517578,3843900
5/3/2016,237.36000061035156,238.91000366210938,231.6199951171875,232.32000732421875,4302200
5/4/2016,230.2899932861328,234.4600067138672,220.39999389648438,222.55999755859375,8700500
5/5/2016,228.4600067138672,228.63999938964844,209.7899932861328,211.52999877929688,11254800
5/6/2016,210.8699951171875,216.3699951171875,208.11000061035156,214.92999267578125,5685200
5/9/2016,215.72000122070312,216.14999389648438,206.8000030517578,208.9199981689453,4776400
5/10/2016,207.5500030517578,209.47000122070312,205,208.69000244140625,4070600
5/11/2016,207.58999633789062,215.47999572753906,206.0500030517578,208.9600067138672,5161900
5/12/2016,211.44000244140625,211.6699981689453,203.66000366210938,207.27999877929688,3650500
5/13/2016,207.77999877929688,211.1999969482422,206.6999969482422,207.61000061035156,2822800
5/16/2016,208.14999389648438,213.14999389648438,207.9199981689453,208.2899932861328,2949400
5/17/2016,209.0500030517578,209.82000732421875,204.02000427246094,204.66000366210938,2843600
5/18/2016,209.14999389648438,215.30999755859375,207.75,211.1699981689453,5617500
5/19/2016,213.6199951171875,216.7899932861328,207.3000030517578,215.2100067138672,6866300
5/20/2016,216.99000549316406,220.5500030517578,216.35000610351562,220.27999877929688,9007100
5/23/2016,219.8699951171875,222.60000610351562,215.86000061035156,216.22000122070312,5102500
5/24/2016,216.60000610351562,218.74000549316406,215.17999267578125,217.91000366210938,3013800
5/25/2016,217.91000366210938,221.36000061035156,216.50999450683594,219.5800018310547,3126800
5/26/2016,220.5,225.25999450683594,219.0500030517578,225.1199951171875,4072400
5/27/2016,224.99000549316406,225.92999267578125,220.75,223.0399932861328,3650300
5/31/2016,223.0399932861328,224.75,221.5,223.22999572753906,2789000
6/1/2016,221.47999572753906,222.39999389648438,216.88999938964844,219.55999755859375,2982700
6/2/2016,219.58999633789062,219.91000366210938,217.11000061035156,218.9600067138672,2032800
6/3/2016,220,221.94000244140625,218.00999450683594,218.99000549316406,2229000
6/6/2016,218,220.89999389648438,215.4499969482422,220.67999267578125,2249500
6/7/2016,222.24000549316406,234.44000244140625,221.52000427246094,232.33999633789062,6213600
6/8/2016,233.8000030517578,240.85000610351562,232.61000061035156,235.52000427246094,5972000
6/9/2016,234.97999572753906,235.3300018310547,227.05999755859375,229.36000061035156,4492100
6/10/2016,227.38999938964844,227.97000122070312,218.4199981689453,218.7899932861328,6026600
6/13/2016,219.5,225.77000427246094,217.66000366210938,217.8699951171875,4193000
6/14/2016,218.8800048828125,222.1999969482422,212.52999877929688,214.9600067138672,3580200
6/15/2016,216.9499969482422,221.89999389648438,215.1300048828125,217.6999969482422,2908500
6/16/2016,217.4199981689453,218.0399932861328,213.5,217.92999267578125,2440300
6/17/2016,217.80999755859375,219.99000549316406,214.5,215.47000122070312,3112600
6/20/2016,219.5,223.75,218.22999572753906,219.6999969482422,3555500
6/21/2016,220.67999267578125,222.57000732421875,218.80999755859375,219.61000061035156,4529000
6/22/2016,199.47000122070312,205.9499969482422,195.75,196.66000366210938,23742400
6/23/2016,195.69000244140625,197.5500030517578,192.1300048828125,196.39999389648438,10130700
6/24/2016,190.0500030517578,195.1199951171875,189.72999572753906,193.14999389648438,7026500
6/27/2016,190.86000061035156,198.80999755859375,187.8699951171875,198.5500030517578,7205400
6/28/2016,201.88999938964844,204.0500030517578,199.41000366210938,201.7899932861328,6212400
6/29/2016,205.1300048828125,211.77999877929688,203,210.19000244140625,5994900
6/30/2016,212.97000122070312,213.5,209.02000427246094,212.27999877929688,4843100
7/1/2016,206.13999938964844,218.24000549316406,206,216.5,5400000
7/5/2016,209.72999572753906,214.5399932861328,208,213.97999572753906,5175300
7/6/2016,210,215.22999572753906,209,214.44000244140625,4919900
7/7/2016,213.10000610351562,218.1199951171875,213.00999450683594,215.94000244140625,3612000
7/8/2016,217.8000030517578,219.80999755859375,214.5,216.77999877929688,4074800
7/11/2016,219.9600067138672,226.77999877929688,219.50999450683594,224.77999877929688,5429800
7/12/2016,224.10000610351562,227.5,223.22000122070312,224.64999389648438,4571300
7/13/2016,225.5,225.58999633789062,220.2899932861328,222.52999877929688,3567100
7/14/2016,223.1199951171875,224.94000244140625,221.0500030517578,221.52999877929688,2675800
7/15/2016,222.52000427246094,222.75,219.63999938964844,220.39999389648438,2234200
7/18/2016,219.63999938964844,227.08999633789062,218.3000030517578,226.25,3412100
7/19/2016,225,229.10000610351562,224.75,225.25999450683594,3115100
7/20/2016,226.47000122070312,229.8000030517578,225,228.36000061035156,2568500
7/21/2016,226,227.85000610351562,219.10000610351562,220.5,4428700
7/22/2016,221.99000549316406,224.5,218.8800048828125,222.27000427246094,2579700
7/25/2016,222.27000427246094,231.38999938964844,221.3699951171875,230.00999450683594,4490700
7/26/2016,227.69000244140625,230,225.3000030517578,229.50999450683594,3430000
7/27/2016,229.33999633789062,233.36000061035156,226.9199981689453,228.49000549316406,2889000
7/28/2016,227.9499969482422,230.75999450683594,226.60000610351562,230.61000061035156,2419100
7/29/2016,230.6999969482422,235.27999877929688,230.24000549316406,234.7899932861328,3070800
8/1/2016,235.5,236.6300048828125,229.3800048828125,230.00999450683594,4016300
8/2/2016,229.3699951171875,229.8699951171875,221.39999389648438,227.1999969482422,3934400
8/3/2016,227.3699951171875,229.6999969482422,224.2100067138672,225.7899932861328,3887800
8/4/2016,225.69000244140625,230.86000061035156,222.0500030517578,230.61000061035156,4147000
8/5/2016,230,232,227.39999389648438,230.02999877929688,3205200
8/8/2016,228,229.60000610351562,226.08999633789062,226.16000366210938,2263600
8/9/2016,226.82000732421875,231.5399932861328,226.64999389648438,229.0800018310547,2207800
8/10/2016,228.24000549316406,229.8699951171875,224.6199951171875,225.64999389648438,2338300
8/11/2016,226.1699981689453,227.57000732421875,223.41000366210938,224.91000366210938,1880900
8/12/2016,225.41000366210938,226.64999389648438,224.0399932861328,225.61000061035156,1813500
8/15/2016,226.02000427246094,229.5,224.92999267578125,225.58999633789062,2034300
8/16/2016,225.49000549316406,227.19000244140625,223.41000366210938,223.61000061035156,2267100
8/17/2016,224.3300018310547,224.8300018310547,222.8000030517578,223.24000549316406,1787100
8/18/2016,223.82000732421875,225.66000366210938,222.2899932861328,223.50999450683594,1714500
8/19/2016,223.5399932861328,225.1699981689453,222.52999877929688,225,1659500
8/22/2016,224.1699981689453,225.11000061035156,222.67999267578125,222.92999267578125,2065500
8/23/2016,224.32000732421875,228.49000549316406,222.8000030517578,224.83999633789062,4784400
8/24/2016,227.0500030517578,227.14999389648438,222.22000122070312,222.6199951171875,2570700
8/25/2016,223.11000061035156,223.8000030517578,220.77000427246094,220.9600067138672,1762500
8/26/2016,222.13999938964844,222.86000061035156,218.82000732421875,219.99000549316406,2239000
8/29/2016,220.14999389648438,220.39999389648438,215,215.1999969482422,3266300
8/30/2016,216.11000061035156,216.11000061035156,210.52000427246094,211.33999633789062,3168900
8/31/2016,210.42999267578125,212.60000610351562,208.64999389648438,212.00999450683594,3276500
9/1/2016,209.00999450683594,211.10000610351562,200.5,200.77000427246094,7943100
9/2/2016,202.3300018310547,203.1999969482422,196.1999969482422,197.77999877929688,5977400
9/6/2016,199.02000427246094,203.25,199,202.8300018310547,4390600
