Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-02-15,-0.0013526016841628324,-0.001327357837002964,5.8532285038381815e-05,0.0,-0.0012757235852551751,-0.0013273218510338428,5.8532285038381815e-05,0.00580437267404004
2024-02-16,0.0005075236013324386,-0.004371892131255694,0.00012496810813900083,0.0,-0.00015822626564586243,0.00012496573001121814,0.00012496810813900083,-0.0048150435759610425
2024-02-20,0.0010792193173718232,-0.0010743406949249572,0.00047985627315938473,0.0,0.0007629513053275304,0.00047985525286145845,0.00047985627315938473,-0.0060234264658172495
2024-02-21,0.0008657440004466927,-0.0009412000204976862,0.000505130912642926,0.0,0.0006077940104397645,0.0005051288453285644,0.000505130912642926,0.0012634014951035982
2024-02-22,2.558606809905837e-05,-0.0025149286001365525,0.00023115026124287397,0.0,-0.00029995092015933317,2.558164361541697e-05,0.00023115026124287397,0.02090288866640342
2024-02-23,-0.0017975233625640648,0.00012934678549691276,-7.003938662819564e-05,0.0,-0.001452470254127498,-7.004377401787062e-05,-7.003938662819564e-05,0.000347887026502183
2024-02-26,0.0015407573700606516,0.0016921753679423291,0.00013151796883903444,0.0,0.0014873600460589501,0.0015407515604907408,0.00013151796883903444,-0.003793939244668484
2024-02-27,0.000645505641871417,-0.0017933980462006786,0.0002091811620630324,0.0,0.00029996728014752697,0.0002091793795039151,0.0002091811620630324,0.001704895538720964
2024-02-28,0.000239559072048584,0.0006244463318893794,1.2514559784904122e-05,0.0,0.0002786690187939202,0.00023956085329996282,1.2514559784904122e-05,-0.001659531321112244
2024-02-29,0.0007729734790548897,-0.0013351250800998238,7.652738713659346e-05,0.0,0.00045766332137333216,7.652666277357497e-05,7.652738713659346e-05,0.0052154704557999644
2024-03-01,-0.0002489534422101654,-0.004697743938077076,-0.0001284385216422379,0.0,-0.0008314920026912321,-0.0002489613798166699,-0.0001284385216422379,0.007975936433387976
2024-03-04,-9.964987564655033e-05,-0.00261739808023175,-0.00025809116777963936,0.0,-0.0004411426514867833,-0.00025809697711011995,-0.00025809116777963936,-0.0011939745749630112
2024-03-05,0.0009604680205984456,-0.002697608293500351,-6.62327220197767e-05,0.0,0.0004228006322963562,-6.623331437925876e-05,-6.62327220197767e-05,-0.010245406275917994
2024-03-06,0.0014921456887362864,-0.0016189271797215842,5.200051236897707e-05,0.0,0.001005331439549412,5.2000416711938526e-05,5.200051236897707e-05,0.005127932853001643
2024-03-07,-0.0006227880632459052,-0.001881634288487786,0.0001131332537624985,0.0,-0.0007510521176844888,-0.0006227886252864119,0.0001131332537624985,0.010251402284983627
2024-03-08,-0.00028584692823608454,-0.004857904257924987,0.00015489353972952813,0.0,-0.0008680128670067433,-0.0002858489682723911,0.00015489353972952813,-0.006549922992050337
2024-03-11,0.0016203704806734731,-0.001959552837501304,0.0005521111306734383,0.0,0.0010908813170349143,0.0005521105941459203,0.0005521111306734383,-0.0011228682680281005
2024-03-12,0.00013139207812262299,0.00031835866070792774,0.00030603411141783,0.0,0.00016523894330041148,0.00030596993699797407,0.00030603411141783,0.011139512586668012
2024-03-13,-0.0007007890801832134,-0.0007509851425509057,-0.0001215125375892967,0.0,-0.0006772455356607194,-0.0007007716414266712,-0.0001215125375892967,-0.0019263840021219723
2024-03-14,0.0012526836604677479,0.0009545734080165929,4.695757525041699e-06,0.0,0.0011481922407997485,0.0009545711264550338,4.695757525041699e-06,-0.002875221051495188
2024-03-15,0.0005331637078218739,0.0016465663412552462,6.285443669185042e-05,0.0,0.0006560191668379677,0.0005331649285437158,6.285443669185042e-05,-0.0065040228597376655
2024-03-18,0.0011419861312046368,-0.0009604442502707801,-0.00016480855992995203,0.0,0.0007956197234886939,-0.00016480807028607786,-0.00016480855992995203,0.006298184238480456
2024-03-19,-0.0006233003194687362,0.00046058496299838887,0.00019166913989465684,0.0,-0.0004373732325441399,0.00019166667273603371,0.00019166913989465684,0.00563325304434312
2024-03-20,0.0002491259503267418,-0.0005542949350430013,0.00014407165872398764,0.0,0.00013731474537826327,0.00014406374538735554,0.00014407165872398764,0.008864765516360184
2024-03-21,-0.0003701270594467351,-0.0006036364642953972,-1.190448529087007e-05,0.0,-0.0003823654730146203,-0.0003701255893759228,-1.190448529087007e-05,0.003231309094528888
2024-03-22,0.0005907008104811752,-0.0002476145002064146,0.00019587951828725636,0.0,0.0004591708346440974,0.00019587924295868235,0.00019587951828725636,-0.0014031718343267125
2024-03-25,0.0007193774853651165,0.000565733116358573,0.00035303994081914425,0.0,0.0006799513470465068,0.0005657313492124252,0.00035303994081914425,-0.0030596403820319297
2024-03-26,0.0007770362018242853,0.001450384126755628,0.00035017274785786867,0.0,0.0008439123493030869,0.0007770370528534698,0.00035017274785786867,-0.002803721982805726
2024-03-27,0.00065425412769034,0.0022252177617449226,0.00045714425505138934,0.0,0.0008519069424516722,0.0006542585143144077,0.00045714425505138934,0.008593595582706042
2024-03-28,-0.000619991981416824,-0.0009643076279911006,0.0002856059290934354,0.0,-0.0006183713336690594,-0.0006199901956814572,0.0002856059290934354,0.0011158627007616052
2024-04-01,0.0008310959197692486,-0.00031616836150791743,0.00024030126223806292,0.0,0.0006484625052615146,0.00024030136592127622,0.00024030126223806292,-0.0020156145269577246
2024-04-02,0.000610313078845316,-0.0011609221891522642,0.0002588609931990504,0.0,0.00035756671187602685,0.00025885886729914504,0.0002588609931990504,-0.007265388203672426
2024-04-03,0.0012275866724853353,0.001188623386486173,0.00019458436872810125,0.0,0.0011685979213349393,0.0011885999777851298,0.00019458436872810125,0.001090527523337898
2024-04-04,-5.163518020099699e-05,-0.0006500200589000903,0.00024258895427919924,0.0,-0.00011550170245976298,-5.1636890434537124e-05,0.00024258895427919924,-0.01241103561926225
2024-04-05,0.0019937017870153605,-0.0007543684631364247,0.0010827177902683616,0.0,0.0015825083062866925,0.0010827172387068696,0.0010827177902683616,0.011038050135699558
2024-04-08,-0.0015693233806787872,-0.0007507758889556141,0.0007362007163465023,0.0,-0.0013408393063072833,-0.0007507753418588874,0.0007362007163465023,-0.0003747011900415767
2024-04-09,0.0012860445913831233,-0.0008468206965137432,0.0007144060218706727,0.0,0.000973960402356467,0.0007144049183139609,0.0007144060218706727,0.0014444494736345207
2024-04-10,-1.8628379909983706e-05,-0.00013367921803678716,0.0003911931999027729,0.0,-1.2499306948779846e-05,-1.8622264722792117e-05,0.0003911931999027729,-0.009501981832212592
2024-04-11,0.001721138780564198,0.003723156340178782,0.00033978934516198933,0.0,0.0019141306140665496,0.001721139004449807,0.00033978934516198933,0.007417221983342437
2024-04-12,-0.0009771716792056576,-0.0033441779006121775,0.00013151550956536084,0.0,-0.0012326804819312134,-0.0009771721574314187,0.00013151550956536084,-0.014657587802248536
2024-04-15,0.0026659013759044816,-0.0019709447078875178,0.0005819827783852816,0.0,0.0019435954063554812,0.0005819826903807125,0.0005819827783852816,-0.012094195787459195
2024-04-16,0.0007816991956173973,-0.0022045105507925095,0.0014705175999552011,0.0,0.0004223556423537915,0.0007816980827069655,0.0014705175999552011,-0.0020586245275039964
2024-04-17,0.00027291459300468493,0.0013346676360072307,0.0014721715124323964,0.0,0.00047593834355406743,0.001334661407773487,0.0014721715124323964,-0.005797375076004185
2024-04-18,0.0009575975762957412,0.0013675512386616675,0.0018667832482606173,0.0,0.0010592363617753491,0.001367551671037169,0.0018667832482606173,-0.0022106017004853043
2024-04-19,0.000290230282260609,0.0030158285680851843,0.0019390223314985633,0.0,0.000736898112691397,0.0019390220103176832,0.0019390223314985633,-0.008797129654056974
2024-04-22,0.001328696555938619,0.002807416521899016,0.00196690927259624,0.0,0.0015576707731341122,0.0019669096476443732,0.00196690927259624,0.00869335115683908
2024-04-23,-0.0011119049002594997,0.0052148599102049146,0.0012416100362315774,0.0,-0.00015188086250770888,0.0012416102092107043,0.0012416100362315774,0.01189356656772209
2024-04-24,-0.0003423747492967843,0.00645877451679711,0.00039305404061451554,0.0,0.000596114716355355,0.00039305523187138414,0.00039305404061451554,0.00021298737793290078
2024-04-25,0.0008568215080230009,0.0020655889652969432,-7.665582234039903e-05,0.0,0.0009681623658612818,0.0008568217510737771,-7.665582234039903e-05,-0.0045869342701194095
2024-04-26,0.0008890839822861681,0.004659969157418727,-0.0006451193476095796,0.0,0.0013082284404562106,0.0008890843681925826,0.0008890839822861681,0.010157381332325343
2024-04-29,-0.0008771763001252852,0.0013571685011017432,-0.0007439376786351204,0.0,-0.000574506688926142,-0.0007439307597605379,-0.0008771763001252852,0.0031734080766393944
2024-04-30,0.0007220507732911629,-0.00010991774878516343,-0.0005797868361696601,0.0,0.0005440944291512647,-0.00010991682863699799,0.0007220507732911629,-0.015855551118928123
2024-05-01,0.0022417292664884234,4.1605910185596596e-05,0.0001255355164175853,0.0,0.0018402533536317303,0.00012554668181117336,0.0022417292664884234,-0.0034413534856316866
2024-05-02,-3.7626269844073e-06,-0.0027928610003522887,0.0006144156213849783,0.0,-0.000340698738406128,-3.7638811428956222e-06,-3.7626269844073e-06,0.009087024725084856
2024-05-03,-0.0005563887741522622,0.0025951747633554466,0.00018977501895278692,0.0,-0.00010038011884423595,0.00018977594017307364,-0.0005563887741522622,0.012478557659508005
2024-05-06,-0.0005466190800337476,0.0006987030062666698,-6.826635217294097e-05,0.0,-0.00035686681232015895,-6.82655708092394e-05,-0.0005466190800337476,0.010273173691247842
2024-05-07,-0.00013808901343056952,0.0024763624018655016,-0.00048794862232171,0.0,0.00018971434241420128,-0.00013808655358233627,-0.00013808901343056952,0.0013425282288256131
2024-05-08,0.0007824071702723034,0.001744653022791452,-0.000630993745289743,0.0,0.0008361099497403531,0.0007824068397057557,0.0007824071702723034,-5.835635193424912e-06
2024-05-09,0.000503898727007078,0.0031889648397681204,-0.0007844917709007859,0.0,0.0007921395954900035,0.0005038991298132974,0.000503898727007078,0.005078032639106711
2024-05-10,-3.1454723713281835e-05,0.0024426832245672534,-0.0008796562906354666,0.0,0.0002518078943738374,-3.145395137596684e-05,-3.1454723713281835e-05,0.001648040080166728
2024-05-13,0.0005831752303353552,0.001332931892370755,-0.0005982255097478628,0.0,0.0006208440264022327,0.0005831747451394209,0.0005831752303353552,-0.00024133317386520824
2024-05-14,0.0005299016587538978,0.00117166352258178,-0.0003508629451971501,0.0,0.0005689435613523277,0.000529901238188549,0.0005299016587538978,0.004826148527454041
2024-05-15,-6.548904322578808e-05,0.0012130061041126837,-0.00033011517371051013,0.0,8.993575560926515e-05,-6.548607359486622e-05,-6.548904322578808e-05,0.01164782778729962
2024-05-16,-0.000561849946459896,-0.0004964215053185598,-0.00036211873521097004,0.0,-0.0005427817929335155,-0.0004964140105740044,-0.000561849946459896,-0.0020838374740880464
2024-05-17,0.001290599618987302,-0.0013288318657148901,7.026459206826985e-05,0.0,0.0008803112099339313,7.026448768863247e-05,0.001290599618987302,0.0011640956878937513
2024-05-20,0.0001071471795954682,-0.001716798076996361,0.0001843361387727782,0.0,-0.00013023828383115752,0.00010713509915043879,0.0001843361387727782,0.0009159703084911664
2024-05-21,0.0005728798422324463,0.0027174356818450867,0.00020914562628604472,0.0,0.0008377672246343789,0.0005728821105987688,0.00020914562628604472,0.0024987497668926086
2024-05-22,0.00020135104467986436,0.0016760258605864173,-7.73783540353179e-06,0.0,0.0003856353214995111,0.00020135510483669443,-7.73783540353179e-06,-0.0027097912093521476
2024-05-23,0.0009304998953246345,-0.0010732028196457344,-6.927878712303936e-05,0.0,0.0006131997747104394,-6.927879123666413e-05,-6.927878712303936e-05,-0.007408162283471933
2024-05-24,0.0011090919995126519,0.0024064443458044387,0.0003791679337155074,0.0,0.001242765052861065,0.00110909259616104,0.0003791679337155074,0.0069766490766732595
2024-05-28,-0.0006621966428702051,0.0015383513616922479,0.00043929670937359333,0.0,-0.00031354255038167983,0.000439296707366442,0.00043929670937359333,0.00024877090688591537
2024-05-29,0.0008859522701093381,0.000489565301230528,0.00041890444117598236,0.0,0.0008091497705408876,0.0004895765540646244,0.00041890444117598236,-0.007394317215742535
2024-05-30,0.001130061498506923,0.0019434647419477964,0.0005096961976960301,0.0,0.0012053908811797591,0.0011300618788939794,0.0005096961976960301,-0.005992957535754186
2024-05-31,0.0007760920082152205,-0.0003767150478686959,0.0006230352446436882,0.0,0.0006155363595767081,0.0006230297936102797,0.0006230352446436882,0.007995824231928897
2024-06-03,-0.0006949360494862907,-5.536194507919173e-05,2.0469247829169035e-05,0.0,-0.0005730041683699882,-5.5373234957953945e-05,2.0469247829169035e-05,0.0011154602235352391
2024-06-04,0.0007831653249197061,-0.0008402356482148172,7.452419959008694e-05,0.0,0.0005313717179623819,7.452388320778031e-05,7.452419959008694e-05,0.0015016810037827531
2024-06-05,0.00017859031860486808,-0.0035776281860355513,0.00013580535596702248,0.0,-0.0003207928829658499,0.0001357832960586465,0.00013580535596702248,0.011778015849957281
2024-06-06,-0.0007202316866403158,-0.0014107566331018717,3.5116798244416714e-05,0.0,-0.0007722632974061822,-0.0007202315630448956,3.5116798244416714e-05,-0.00019983660163685183
2024-06-07,0.0010982775594833294,0.0003324221987426041,0.00017854815814644098,0.0,0.0009489840173005881,0.00033242731189315995,0.00017854815814644098,-0.0011158420502790662
2024-06-10,0.00043785010206289534,-0.0012241860101105742,0.00028260669205337763,0.0,0.00020978158709748071,0.0002826009952439463,0.00028260669205337763,0.002577529978240972
2024-06-11,0.00022963026902884687,0.0012675045745065016,0.00019817928841803223,0.0,0.0003653589552545608,0.00022965920269578955,0.00019817928841803223,0.0027067148552095224
2024-06-12,0.0003080019974556463,-0.0021123304275253584,6.538309389725327e-05,0.0,-2.498399136434534e-05,6.537946467482566e-05,6.538309389725327e-05,0.008467720241887338
2024-06-13,-0.00035309947826929564,-0.0004011959159556066,0.0001319219300057739,0.0,-0.00033418985792686256,-0.00035308156933390824,0.0001319219300057739,0.00234191143711672
2024-06-14,0.0006641028822249903,-0.0006106568644049979,3.1585979741066694e-05,0.0,0.00046242060151021014,3.1585955948575144e-05,3.1585979741066694e-05,-0.00039393828099749413
2024-06-17,0.0005512256620507246,-0.0002764117571894605,-8.209556108340621e-05,0.0,0.0004086802581205808,-8.20920412388733e-05,-8.209556108340621e-05,0.007635164372320518
2024-06-18,-0.00034993065688073625,-0.0027442348108317393,-0.00023916768259368837,0.0,-0.0006610562571770155,-0.0003499391077618452,-0.00023916768259368837,0.0025181541815171163
2024-06-20,0.0006409263241222447,-0.0005312638458197683,-0.00025011543766595423,0.0,0.00043934738379583727,-0.0002501130257080421,-0.00025011543766595423,-0.0025291273954115403
2024-06-21,0.0008034760308778058,-0.0013657317219931756,-0.00021898545674048364,0.0,0.0004630884767221373,-0.0002189855623489071,-0.00021898545674048364,-0.0015633517188252497
2024-06-24,0.0005568779843441538,-0.0014254134912488918,-0.0005206457572057843,0.0,0.0002383602970269997,-0.0005206455807217811,-0.0005206457572057843,-0.0030698791558664423
2024-06-25,0.0007798126395558204,0.0001379735299850037,-8.45671456772834e-05,0.0,0.0006498176218359571,0.0001379764303580813,-8.45671456772834e-05,0.003925873679181344
2024-06-26,-0.0001289468690804624,0.0009501362242023477,5.2663031965494156e-05,0.0,2.333901823731567e-05,5.2667366559256265e-05,5.2663031965494156e-05,0.0015711962247204525
2024-06-27,0.0005405051557763054,0.00053490527955745,0.00014756136806681752,0.0,0.0005192869150149817,0.00053477622327505,0.00014756136806681752,0.0009069098567990731
2024-06-28,0.00036517375571756946,0.00098822124926384,0.0002155531692551449,0.0,0.0004398400677582019,0.00036517875130230386,0.0002155531692551449,-0.0040920134623695995
2024-07-01,0.000985820437531431,-0.0030623654708578363,0.0001641440758248791,0.0,0.0004072043892283606,0.00016414317149591236,0.0001641440758248791,0.0026719909814295235
2024-07-02,-6.949111440532541e-05,-0.0014732790084052369,0.00024410565674770623,0.0,-0.0002389470551746717,-6.949357166622351e-05,0.00024410565674770623,0.0061762057711850496
2024-07-03,-1.004778339249937e-05,-0.004325893217482113,0.000161286152433604,0.0,-0.0005723421468442449,-1.0053321013625626e-05,0.000161286152433604,0.0050715622695336636
2024-07-05,0.00016209182795980326,0.0010657949749144845,0.00030618050368502736,0.0,0.0002892100309602703,0.0003061860358920265,0.00030618050368502736,0.00543397436096954
2024-07-08,9.033059938185454e-05,-7.1662240536481e-05,0.00020103086717426777,0.0,7.465887525203582e-05,9.032782396550773e-05,0.00020103086717426777,0.0010161824764044329
2024-07-09,0.0006368606009328755,0.00045155644068383907,0.00023102753038983792,0.0,0.0005911859477060221,0.00045155559555197776,0.00023102753038983792,0.0007407974780654752
2024-07-10,0.0004199296230954949,0.002107571948423889,0.00032151551567949355,0.0,0.0006381686536667307,0.0004199389900695054,0.00032151551567949355,0.010156314878105886
2024-07-11,-0.0005706103190997913,-0.0030816441590832922,0.00010392130934633315,0.0,-0.000867806566546625,-0.0005706113993025183,0.00010392130934633315,-0.008801649969266724
2024-07-12,0.0020170118894233457,-0.0035299501146844867,0.0003525475040078163,0.0,0.0011961062788165588,0.0003525471613684802,0.0003525475040078163,0.00550186402496512
2024-07-15,-0.0007416482349336263,-0.002538839456322473,0.0002868442388717085,0.0,-0.0009259183841769864,-0.0007416486495383636,0.0002868442388717085,0.0028222164233526843
2024-07-16,0.0006843333242764929,-0.001791293098491756,0.00030007929308339953,0.0,0.00033664802494797906,0.0003000771818091384,0.00030007929308339953,0.0063690499714532745
2024-07-17,-0.00024989713771366194,-0.005212462849000276,3.572425339370966e-05,0.0,-0.0008918322986831418,-0.00024990041308133135,3.572425339370966e-05,-0.014025441523645543
2024-07-18,0.002427181121157308,-0.005831882067130878,0.00012029253412038088,0.0,0.0012138378855694532,0.00012029226896093784,0.00012029253412038088,-0.007847112145350072
2024-07-19,0.0004862754716054252,-0.0062147323829564,0.00038935799966566265,0.0,-0.0004056857213224166,0.0003893480415883905,0.00038935799966566265,-0.007165879226406085
2024-07-22,0.0010922027951206065,-0.0044220232470640304,0.0007166394498199224,0.0,0.0003427971035830672,0.0007166369957839187,0.0007166394498199224,0.010734217246220293
2024-07-23,-0.001169240244026821,0.0010755566288473334,0.0005155737744644284,0.0,-0.0007843316187846577,0.0005155725878830433,0.0005155737744644284,-0.0015593176939461904
2024-07-24,0.0012635459537916759,-0.0013733477035189879,0.0005933452630415559,0.0,0.0008796149196405283,0.0005933442833410829,0.0005933452630415559,-0.02342124222289286
2024-07-25,0.0027256298950735945,-0.0029570639156040216,0.0009594965958967805,0.0,0.0018814613605750113,0.00095949628552427,0.0009594965958967805,-0.005155889019717259
2024-07-26,-0.00014873522203502203,0.0013506182574832654,0.0012569327373057604,0.0,0.00012296353540998314,0.0012569229967261842,0.0012569327373057604,0.011029420409570924
2024-07-29,-0.0007973503111540117,0.000449276518590138,0.0010792403481900692,0.0,-0.0005345604378777251,0.00044927573709990044,0.0010792403481900692,0.0008129795718284517
2024-07-30,0.0008072702163462611,-0.0001427238897243899,0.000929596833884716,0.0,0.0006879086047602956,0.0008072632233839511,0.000929596833884716,-0.0049725143613676215
2024-07-31,0.0008512506469913954,-0.001966115685190328,0.0008278142777271569,0.0,0.0004771373411338484,0.0008277753210552644,0.0008278142777271569,0.015669980701917767
2024-08-01,-0.0015102563222027779,0.0010624404002541128,0.0002182207244914025,0.0,-0.0010796732081726195,0.00021822012064007823,0.0002182207244914025,-0.013788123791990166
2024-08-02,0.002890113300205018,-0.0013410529293967713,0.0007165700662881136,0.0,0.002216830496126314,0.0007165700921585594,0.0007165700662881136,-0.01855290660855327
2024-08-05,0.0014985108092421776,0.0048463888144767405,0.00032209468190558255,0.0,0.0018803132247417807,0.001498511359320652,0.00032209468190558255,-0.0304270413923931
2024-08-06,0.003153128433347789,0.00024685401344142394,0.00016773866082075983,0.0,0.0026128945226441907,0.0002468659977681724,0.00016773866082075983,0.010300849493599515
2024-08-07,-0.0022913710249616343,-0.0037312681739912522,0.00023037163191474974,0.0,-0.00235053539352554,-0.0022913707276677234,0.00023037163191474974,-0.007764715388769489
2024-08-08,0.002130076240366684,0.0001545281452207534,0.0016749646747484803,0.0,0.0018448861891285572,0.0016749631439383684,0.0016749646747484803,0.02278113959089888
2024-08-09,-0.0029884957480568524,0.0007992301416506928,0.0003216408658772707,0.0,-0.00231467430013624,0.0003216390826785444,-0.0029884957480568524,0.004660798434381699
2024-08-12,0.0013719230010948878,-0.0012920296424135868,-0.00023700619931332767,0.0,0.0009354915991609495,-0.00023700587402007052,0.0013719230010948878,4.30330517200971e-05
2024-08-13,0.00021876879775078832,-0.0016528466180783519,-0.0005240336759015918,0.0,-6.765739981617311e-05,-0.0005240341342204398,0.00021876879775078832,0.016707233419049988
2024-08-14,-0.0012213010869868734,-0.002434948856067368,-0.001343267853371799,0.0,-0.0013882891361154163,-0.0013432750057592628,-0.0012213010869868734,0.00381643656119841
2024-08-15,0.0009450939179158277,0.00044074002430310587,-0.0014721355400979519,0.0,0.0007523736930112053,0.00044073857162540465,0.0009450939179158277,0.01600448993130413
2024-08-16,-0.0012665344882178092,-0.0021757468362265243,-0.0015970186796039343,0.0,-0.0014040952957880132,-0.0015970199652962994,-0.0012665344882178092,0.0019878023683961516
2024-08-19,0.0012708800732044122,-0.0015351495399275018,-0.0012602380011230707,0.0,0.0007675870327383053,-0.0012602347846272953,0.0012708800732044122,0.009675327436177775
2024-08-20,-0.0006586945100803273,-0.00013564023488816458,-0.001023804652504623,0.0,-0.0006084923643494694,-0.0006586936906629524,-0.0006586945100803273,-0.001986527237609709
2024-08-21,0.0014182724388540724,0.000559234361275417,-0.00025498229661025107,0.0,0.0012173780350838484,0.0005592344250515841,0.0014182724388540724,0.004230714721006796
2024-08-22,-0.00020228377099700196,-0.00024195604609944562,0.00010528013808652759,0.0,-0.00019150682996210334,-0.00020226300296786144,-0.00020228377099700196,-0.00897294225665722
2024-08-23,0.0018789983622605742,0.002083130003502343,0.0007496330654248595,0.0,0.0018471627302060216,0.0018789943948625762,0.0018789983622605742,0.01141793740166443
2024-08-26,-0.0013422890668841657,0.0013205754180553387,0.00031549602863378823,0.0,-0.0009034557116143074,0.00031549563815081556,-0.0013422890668841657,-0.0031587101696058145
2024-08-27,0.001662924872058563,-0.001280737984936559,0.0003602484648581594,0.0,0.0012054319101759848,0.00036024830703224953,0.001662924872058563,0.0015939251127232035
2024-08-28,-0.00013289878763823382,0.002132272648299618,6.672382005490363e-05,0.0,0.00017731027650461507,6.672829616239286e-05,-0.00013289878763823382,-0.005993900794735212
2024-08-29,0.0014080902901581556,0.0025352315139563265,7.697084220126271e-05,0.0,0.0014879056138558929,0.0014080901546495838,0.0014080902901581556,-3.937984343658622e-05
2024-08-30,5.24459068621607e-05,-0.0017237767356145072,0.00032675289548933506,0.0,-0.0001683510324629095,5.2442850052324656e-05,5.24459068621607e-05,0.010042457079144168
2024-09-03,-0.0005059692276851046,-0.0019696879568983326,-0.0001323399192187935,0.0,-0.0006802288898034949,-0.0005059712076286421,-0.0005059692276851046,-0.021377963372397696
2024-09-04,0.003281693475812861,0.00012207414137903788,0.00047792517580091953,0.0,0.002717392797182292,0.00047792761385360814,0.00047792517580091953,-0.0016038290273809634
2024-09-05,-0.000676970584535355,-0.0033556355082832966,0.0005405674455687404,0.0,-0.0009680564856839212,-0.000676971031476346,0.0005405674455687404,-0.003022581014674196
2024-09-06,0.0010834691400951743,-0.00024042712590415535,0.00080262147821486,0.0,0.0008936095773340513,0.0008026188996273899,0.00080262147821486,-0.017410944507424406
2024-09-09,0.0019680756085783636,-0.003990908705861353,0.001675984705798328,0.0,0.0011641539320312623,0.0016759814818884727,0.001675984705798328,0.011513534435818254
2024-09-10,-0.0017175033912869933,-9.321199449498041e-05,0.0011652875691652298,0.0,-0.0013522927273778886,-9.32121729353658e-05,0.0011652875691652298,0.004462699977793541
2024-09-11,0.0007488699919285383,-0.001355230730478731,0.0006081938045099378,0.0,0.00046305122515015635,0.0006081873044046235,0.0006081938045099378,0.01060855564984334
2024-09-12,-0.0008238454698589153,-0.0030467047975425666,-0.0005287411622703075,0.0,-0.0011026731345987449,-0.0008238483862179852,-0.0005287411622703075,0.00746735215680267
2024-09-13,0.00027218222635697444,4.4057203910660806e-05,-0.0009504415793344378,0.0,0.00017827546141048587,4.4053861945608075e-05,-0.0009504415793344378,0.0053931422343560355
2024-09-16,0.00013516355482451662,-0.000515954660054487,-0.0008601159788668156,0.0,-2.881039338462841e-06,-0.0005159533023383408,-0.0008601159788668156,0.0012558408673102855
2024-09-17,0.0006540238906539578,0.0031661859400250237,-0.0007417330052703619,0.0,0.0009137850011274472,0.0006540242083392041,-0.0007417330052703619,0.00026451509389645083
2024-09-18,0.0005099542449869247,-9.684175688673161e-05,-0.00028313652728684247,0.0,0.00038831236124825216,-9.683808861912572e-05,-0.00028313652728684247,-0.0029006587083132912
2024-09-19,0.0008650243798206106,0.001698260461143095,0.00034161616349592805,0.0,0.0009480313575429898,0.0008650250858379332,0.00034161616349592805,0.016834356892725128
2024-09-20,-0.0015107275748221256,-0.00017326462421312088,0.00027785944985225797,0.0,-0.001240501145582953,-0.0001732660845487198,0.00027785944985225797,-0.0019429136300157343
2024-09-23,0.0016896977764202137,-0.0014892385281419457,-0.00019166976562701166,0.0,0.0011709085134872451,-0.00019166952710469715,-0.00019166976562701166,0.0028053344257131223
2024-09-24,-0.0001866508176793703,-0.000531133639771621,-0.00015487524797208607,0.0,-0.0002305888896206144,-0.0001866775410155254,-0.00015487524797208607,0.002508031103345345
2024-09-25,0.0005694603230704878,0.002840866525920204,-0.00023032622993923724,0.0,0.0008284134203143292,0.0005694611304170634,-0.00023032622993923724,-0.001862983206212128
2024-09-26,0.0007430196561879581,0.0016955113533940328,-5.266658263280988e-05,0.0,0.0008276217476128079,0.0007430198621359168,-5.266658263280988e-05,0.004030542158199222
2024-09-27,-3.654427706788622e-05,0.00038070413076474706,-0.0002096867247018963,0.0,9.657765463771754e-06,-3.654095260521095e-05,-0.0002096867247018963,-0.0012540029000721238
2024-09-30,0.0008812571319329161,0.00041069691462756916,-0.00011557069956324995,0.0,0.0007670295727336797,0.0004106966914741937,-0.00011557069956324995,0.004227603658441509
2024-10-01,-0.0001254099379439683,0.0005731284225698155,-0.00040746675222180784,0.0,-4.765355756456396e-05,-0.00012540784498452944,-0.00040746675222180784,-0.009367848694454447
2024-10-02,0.0017981225069375996,0.0031220695752166867,-4.598690429702401e-05,0.0,0.0018772531196809901,0.0017981222944392988,-4.598690429702401e-05,0.00013838132698647728
2024-10-03,-0.0001502455286826851,-0.0012853275434529824,8.051516488194466e-05,0.0,-0.0002884537035716763,-0.00015024894550959094,8.051516488194466e-05,-0.0016828286544586894
2024-10-04,0.0008318937208429613,-0.000690657588710689,0.00039958415436558425,0.0,0.000607848230747173,0.0003995827674057765,0.00039958415436558425,0.008930255699186382
2024-10-07,-0.0007233218331824893,0.0004870478704759988,0.0003861163859255612,0.0,-0.0005053085808235665,0.00038610757038322287,0.0003861163859255612,-0.009632263829388773
2024-10-08,0.002054528310535458,-0.0004935392570512685,0.0007402041228488088,0.0,0.0016487873000965406,0.0007402041723870667,0.0007402041228488088,0.009642706804694385
2024-10-09,-0.0012988728882113404,-0.0008096689258015564,0.0005005833227187395,0.0,-0.0011403512031634832,-0.0008096676520339925,0.0005005833227187395,0.007088231016994585
2024-10-10,0.0004437130439530287,-0.0011668663457699406,0.0003110617690254003,0.0,0.00022363239420178916,0.0003110550181086211,0.0003110617690254003,-0.0020722685059824846
2024-10-11,0.0008375091242921384,0.0020044866859898944,0.00034881947794929147,0.0,0.0009664976455148811,0.0008375103067938207,0.00034881947794929147,0.00603360870729872
2024-10-14,-0.0002768399468246615,0.0003137562815653745,0.0001470305724069476,0.0,-0.0001765829714108496,0.00014702699370962725,0.0001470305724069476,0.007678114574594323
