Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-02-13,0.00021859047387441308,0.00014830557243537026,-0.0015468046767637134,0.0,-0.0006454675854045262,0.0001482923274166541,-0.0015468046767637134,-0.008741662711683392
2024-02-14,0.001563957376892743,3.0186476915930547e-05,-0.0011195711558684707,0.0,0.00032099185825802505,3.0186694015489516e-05,-0.0011195711558684707,0.010105909294992355
2024-02-15,-0.0009664787279340179,-0.0010056096555806596,-0.000977823743596673,0.0,-0.00097012137852256,-0.0009778652093404973,-0.000977823743596673,0.021580046096059867
2024-02-16,-0.0007286365979147718,-8.252398983339745e-05,-0.0008316051680594683,0.0,-0.0008111427304816651,-0.0007286286140780062,-0.0008316051680594683,-0.0046810272403331
2024-02-20,0.0021898315976433724,0.0023854394869248243,-0.0007379676681011915,0.0,0.0007414287055346801,0.0021898268784288325,-0.0007379676681011915,0.0039023033072495177
2024-02-21,-0.00031397428930232544,-0.0007813946157428502,-0.0008694225689396262,0.0,-0.0005638435626931854,-0.0007813856381562069,-0.0008694225689396262,0.006488707890235738
2024-02-22,0.00019191625277372923,0.0004283278479784891,-0.0008978411788120866,0.0,-0.0003552735837369837,0.00019191297428864675,-0.0008978411788120866,0.01192423246649344
2024-02-23,-0.00016715493680559271,-0.001867622733936186,-0.0009514498524367809,0.0,-0.00046859040897375423,-0.0009514500351049654,-0.0009514498524367809,0.005012834762127944
2024-02-26,0.0007484359587534139,-0.002057992170029164,-0.000867570168338716,0.0,9.290608577466213e-05,-0.0008675699477539568,-0.000867570168338716,-0.0034300749051320266
2024-02-27,0.0010431865058313343,-0.0005832763677415796,-0.0008751789573580027,0.0,0.0001808054152938912,-0.0005832735793238902,-0.0008751789573580027,0.0004907927651615136
2024-02-28,0.0002250587159215119,-0.0010975557586502796,-0.0010523047531023622,0.0,-0.0003373337703560471,-0.0010522843708331213,-0.0010523047531023622,0.005056817345624936
2024-02-29,0.00013337136219690883,-7.152581319483195e-05,-0.0010947869159281254,0.0,-0.0004600368491765839,-7.15296711704851e-05,-0.0010947869159281254,0.009070197203146627
2024-03-01,2.9121033461053814e-05,-0.0015127202549296795,-0.0012473699171096087,0.0,-0.0005220167490648494,-0.001247366958862632,-0.0012473699171096087,-0.004147045400147072
2024-03-04,0.0014112506589813562,-0.0007412589669743767,-0.0012457387056201696,0.0,0.00021188148349554126,-0.000741257456703088,-0.0012457387056201696,0.007473676864380672
2024-03-05,-0.00046943534373912596,3.246935200867352e-05,-0.0012482285965234041,0.0,-0.0008769256471369021,-0.0004694360474943872,-0.0012482285965234041,0.009967478101623723
2024-03-06,0.00011674198137326354,0.0004933294761418494,-0.001209721784107387,0.0,-0.0005536894061859887,0.00011674009272134502,-0.001209721784107387,0.005184056845666545
2024-03-07,0.0006263203198100674,-0.0008217506626764386,-0.0012464756146073341,0.0,-0.00022247696600619495,-0.0008217490088653056,-0.0012464756146073341,-0.00879714767183376
2024-03-08,0.0015421849288846565,2.2726982959170774e-05,-0.0009772684425115585,0.0,0.00037914041176644736,2.2727323703637223e-05,-0.0009772684425115585,0.0018612836685940046
2024-03-11,-0.00022317732803869318,0.00023981791628308998,-0.0006352956406772137,0.0,-0.0004485592753959626,-0.00022317706382810366,-0.0006352956406772137,0.00037170792627113763
2024-03-12,0.0006766246903945443,-0.000916820667790334,-0.0007060980424284935,0.0,7.583211629082708e-05,-0.0007060940636238184,-0.0007060980424284935,0.008198401880016715
2024-03-13,-0.00018226154458225187,-0.003366199033364101,-0.0009112462867051363,0.0,-0.00038325990653192705,-0.0009112472477150468,-0.0009112462867051363,0.008079466435797383
2024-03-14,0.0002953103227745031,0.0012106859578372695,-0.0011442205868661404,0.0,-0.0004572897776479054,0.000295309926415134,-0.0011442205868661404,-0.01797871097497502
2024-03-15,0.002568386272554331,-0.004798793449487806,-0.0008478456875309348,0.0,0.0012534321962423788,-0.0008478457271040686,-0.0008478456875309348,0.012319457650390742
2024-03-18,-0.0017439785301038486,-0.005520940220739167,-0.001302901073358953,0.0,-0.0013407142903326594,-0.001743980522423812,-0.001302901073358953,0.012325230174570562
2024-03-19,0.00031199645671215045,-0.002756436229365236,-0.0014543792931362987,0.0,-0.00040448780921616915,-0.0014543790917892051,-0.0014543792931362987,0.005848090365307299
2024-03-20,0.0006907122347330603,-0.0024440612633669844,-0.0014514289796352386,0.0,-0.00020715003324823687,-0.0014514284406254936,-0.0014514289796352386,0.01302182607850659
2024-03-21,-0.00040280311971193023,0.000723781568835753,-0.0013913522707298398,0.0,-0.0009442172849690951,-0.0004028029962363387,-0.0013913522707298398,0.013809217396153846
2024-03-22,3.5212681404165475e-05,-0.0023700938728798047,-0.0013119158102199435,0.0,-0.0005079969694635767,-0.001311915608201268,-0.0013119158102199435,-0.01233319741312039
2024-03-25,0.002386787047685574,-0.0017200448928419243,-0.0005485303699970245,0.0,0.0011471543876109892,-0.0005485298583024316,-0.0005485303699970245,-0.009196846439284237
2024-03-26,0.0004965142359740033,-9.021838596725497e-05,-6.1004015151411295e-05,0.0,0.00025151968739464594,-6.097376414518756e-05,-6.1004015151411295e-05,0.0046600245625632
2024-03-27,-0.0003467822274663521,0.00048886880449377,6.278121145442128e-05,0.0,-0.00018678600630590405,6.278130524350076e-05,6.278121145442128e-05,0.01917842062658851
2024-03-28,-0.0007900125281655578,0.0013291302993672428,-0.0002408979635220021,0.0,-0.0006248216765601287,-0.00024089678513676226,-0.0002408979635220021,0.0039017844269848773
2024-04-01,0.001329995596067148,-0.002225757599360072,-0.0006709792651236057,0.0,0.0005222925495315141,-0.0006709791220287413,-0.0006709792651236057,-0.006813083209176607
2024-04-02,0.0012322403346688377,-0.004773057373751788,-0.0008243450429290533,0.0,0.0005181741815039471,-0.0008243452755806483,-0.0008243450429290533,-0.00040226527603970635
2024-04-03,0.00011416948338386214,-0.0030591936652223746,-0.0009747267467901111,0.0,-0.00026421436651572215,-0.0009747271841886702,-0.0009747267467901111,-0.002819921800771495
2024-04-04,0.000832471688403101,0.0009585961820043954,-0.0009995743166655302,0.0,-7.403828165009627e-05,0.0008324644287059033,-0.0009995743166655302,-0.007637526198197565
2024-04-05,0.0010711744751305031,-0.007634392723967648,-0.0003257756761740893,0.0,0.0008146039266872947,-0.00032577625420854,-0.0003257756761740893,0.009158040672620507
2024-04-08,-0.0007203659463186453,0.0011723583071642024,-0.0003042557800654322,0.0,-0.0006093534019532845,-0.00030425406465749963,-0.0003042557800654322,0.005202947015252233
2024-04-09,0.0006996567267900993,-0.0006422429101243745,-0.0006734650814905763,0.0,9.116019569891905e-05,-0.0006422135531895036,-0.0006734650814905763,-0.006723540681509794
2024-04-10,0.0014016396014826466,-0.005160113351865436,-0.0008154802490025759,0.0,0.0006361646442096051,-0.0008154804695685812,-0.0008154802490025759,-0.008557872871863204
2024-04-11,0.0008443847749156075,-0.0019349888141783045,-0.0009312141919508576,0.0,0.00010909372286360762,-0.0009312137602486662,-0.0009312141919508576,-0.0002047340706890697
2024-04-12,9.464870302810347e-05,-0.004447077714306238,-0.000951934140175581,0.0,-0.00019536898744355636,-0.0009519348078962017,-0.000951934140175581,-0.06686432118741126
2024-04-15,0.006591190493865815,-0.017082953440129035,-0.0004278061387594789,0.0,0.004311086534486677,-0.00042780622115511194,-0.0004278061387594789,0.0005470070542843845
2024-04-16,-0.003557646731516681,0.000717014228642519,0.00021855758677702397,0.0,-0.0019130835105512331,0.00021855585327700634,0.00021855758677702397,-0.01149346260036051
2024-04-17,0.002116240528720786,-0.004676498886046312,0.0006176303140819073,0.0,0.0017152534503795261,0.0006176298365034226,0.0006176303140819073,-0.0039902175241578785
2024-04-18,0.00029515831968668815,-0.002300396226239486,0.0007976642809808254,0.0,0.0006702683096384381,0.00029515672252581455,0.0007976642809808254,0.006475999220785553
2024-04-19,-0.00023200932334289763,-0.007460251053528085,0.0002774934400804341,0.0,0.000375312059573968,-0.00023201114005907755,0.0002774934400804341,0.02479362107870009
2024-04-22,-0.0012269440644610803,-0.0020272399187163974,-0.0018039678689092398,0.0,-0.0014709775332284354,-0.0018039651568560499,-0.0018039678689092398,0.01924319560389323
2024-04-23,0.0003084906537251696,0.0011407827335170387,-0.003154192352667451,0.0,-0.0014341992442094137,0.00030848974373055653,-0.003154192352667451,0.014310133468695335
2024-04-24,0.0002640722677052131,0.002541834084456994,-0.003489391878247261,0.0,-0.0016928904747404443,0.00026407209534154885,-0.003489391878247261,0.004880377925642814
2024-04-25,0.000818059365808494,0.0034834794255696605,-0.002856957260519266,0.0,-0.001119497141844492,0.0008180592628740073,-0.002856957260519266,0.0015009497680794938
2024-04-26,0.0005869297778834982,0.0029470583882994983,-0.0014898231020197272,0.0,-0.0005501514878493944,0.0005869298355941976,-0.0014898231020197272,0.0006204548923456271
2024-04-29,0.0005269144363181224,0.002393142468515873,0.0007514619501307607,0.0,0.0005451000511722762,0.0007514657558353223,0.0007514619501307607,-0.0010859478532652513
2024-04-30,0.0006552763119695259,0.003259663076360593,0.0026277191936969757,0.0,0.0014959392588761006,0.002627718122741413,0.0026277191936969757,-0.007999721179297788
2024-05-01,0.0011659687352190812,0.0006276514022321546,0.0042770178988575935,0.0,0.0027213458583968822,0.0011659702647557702,0.0042770178988575935,0.0006256464443820552
2024-05-02,-5.644093349967366e-06,0.0007503932648646955,0.0046785809099674225,0.0,0.002258885548933154,0.0007503943296204722,0.0046785809099674225,-0.0010428801826461015
2024-05-03,0.0007208203907586504,-0.0023370921325511383,0.003598876530304551,0.0,0.0022861265337292607,0.0007208203703499223,0.0007208203907586504,-0.006018353584689242
2024-05-06,0.001001900536773632,0.00016634941162158107,0.0015740870730951428,0.0,0.0013243389484040567,0.001001899989135157,0.001001900536773632,0.007790660234353083
2024-05-07,-0.0005198871645983061,0.00209916075165754,-0.0010332553647458553,0.0,-0.0009014951016224403,-0.000519885605763634,-0.0005198871645983061,-0.0013029614655243437
2024-05-08,0.0011688074697308063,0.0003695306872976268,-0.002703410340473056,0.0,-0.0006945602626390508,0.00036952976449853485,0.0011688074697308063,0.020134979822379984
2024-05-09,-0.0013719779382447813,0.001381135073721924,-0.0035943479742854834,0.0,-0.0026000231103020565,-0.001371977851640797,-0.0013719779382447813,0.00941127465493821
2024-05-10,0.0009345946609854177,-0.002293838679061523,-0.0037559412885457277,0.0,-0.0012109434361826793,-0.002293838305605199,0.0009345946609854177,0.006409699239135856
2024-05-13,0.0004047170424732611,0.0004344508082980703,-0.003384533105418086,0.0,-0.0014588182482653533,0.00040468579380320183,0.0004047170424732611,-0.0002011776005543391
2024-05-14,0.0008531683788122077,-0.0002952961142305412,-0.0026094296481460333,0.0,-0.0007916652896160569,-0.00029529655169080563,0.0008531683788122077,0.013891848289314432
2024-05-15,-0.0007513512600781418,-0.0012242572082613748,-0.0019242970738559961,0.0,-0.0013043927269032604,-0.0012242578895229753,-0.0019242970738559961,0.0029730705078559647
2024-05-16,0.0011192004942501984,0.0012617531936389627,-0.0012384287547320127,0.0,-4.6396429724820595e-05,0.0011191940001342919,-0.0012384287547320127,0.0017796858538622995
2024-05-17,0.0004604432891016863,-0.0008722833416297845,-0.0005703908391296864,0.0,1.9696598840417774e-05,-0.000570388516694679,-0.0005703908391296864,0.011393239895748922
2024-05-20,-0.00039915344755156446,-0.0005095554770743958,-0.00041085973498411477,0.0,-0.0003994540933964718,-0.0004109228089950281,-0.00041085973498411477,-0.04601552348463411
2024-05-21,0.005284092045543428,0.012627267144566594,0.0017729904502630234,0.0,0.0031960859899473055,0.005284092194048397,0.0017729904502630234,0.01994504670415632
2024-05-22,-0.004148652285262259,0.0001281412647648311,0.0008168659405782819,0.0,-0.0019197562810395223,0.0001281400507203079,0.0008168659405782819,-0.006083006355810207
2024-05-23,0.00261307200979976,-0.002566272684205449,2.7631554985418916e-05,0.0,0.0015983348382447463,2.763155372531714e-05,2.7631554985418916e-05,-0.007034045760357914
2024-05-24,0.0007098639221506099,0.0012445603189594632,-0.0010978314094245434,0.0,-0.0002048561899278947,0.0007098626114776438,-0.0010978314094245434,0.01906363867918576
2024-05-28,-0.0015841019306541354,0.0034768637440436008,-0.0022728166077286005,0.0,-0.002172464194925454,-0.0015841006803906656,-0.0022728166077286005,-0.006046909568747767
2024-05-29,0.0023198259803617442,0.003503897300095023,-0.002479179762303829,0.0,-9.691498936837371e-05,0.0023198253455317037,-0.002479179762303829,-0.006991863254212872
2024-05-30,0.0006531364627716084,0.0005129287474415857,-0.0022736149840056896,0.0,-0.0007781681498045789,0.0005129220740676046,-0.0022736149840056896,0.0061394160301640865
2024-05-31,-0.0004232227653772487,0.0014348412700288648,-0.0017489595338702202,0.0,-0.0011664557356049665,-0.000423222549831724,-0.0017489595338702202,0.01641992884018115
2024-06-03,-0.0004597861234689383,-0.002067986131183685,-0.0012424959568306804,0.0,-0.0007649990767541364,-0.00124249602271362,-0.0012424959568306804,-0.004005449349635637
2024-06-04,0.001871297794000666,0.0016202013261726878,-0.0004096681659575552,0.0,0.000762813137960603,0.001620197867260909,-0.0004096681659575552,-0.013267732393478782
2024-06-05,0.0013317202048356712,0.0010643609552840236,0.0006793795037083328,0.0,0.0010243577508946967,0.0010643598268623234,0.0006793795037083328,-0.009585863847793256
2024-06-06,0.0005685680506421223,0.003557197246479216,0.0015743608819320798,0.0,0.0009152368464819514,0.0015743613703798807,0.0015743608819320798,-0.0017759087873123606
2024-06-07,0.0002058816942098039,-0.00244785285015754,0.0016593622276559472,0.0,0.0010511810450517158,0.00020588138369506852,0.0016593622276559472,0.015320591744740968
2024-06-10,-0.0008386340295513318,-0.0022043770393121984,0.0012676012702286243,0.0,0.00026383000071653615,-0.0008386337727500974,0.0012676012702286243,-0.0017018580395106312
2024-06-11,0.0016554908734418006,-0.0008979824124600814,0.0007173677440732718,0.0,0.0013205864612815094,0.0007173672986778228,0.0007173677440732718,-0.02665332510400367
2024-06-12,0.0026700433158230877,0.002607477266273549,0.0004988615983165801,0.0,0.001606197409197719,0.002607462251942906,0.0004988615983165801,-0.014667651453037086
2024-06-13,0.00016792132296546147,0.001640470661273972,0.001115448889322579,0.0,0.0005608257435873184,0.001115448045021386,0.001115448889322579,0.011059617106602394
2024-06-14,-0.00114926433635888,-0.0005573768242127298,0.00036394206108525395,0.0,-0.00043489176733385235,-0.0005573762234405181,0.00036394206108525395,0.0006193649124807129
2024-06-17,0.001305001314911092,0.004998756014809552,-0.0005462425760924816,0.0,0.00021287929085918224,0.0013050015839247886,-0.0005462425760924816,0.006173522252115136
2024-06-18,-3.744130418437662e-05,-0.00045644001668843916,-0.0016006813384592533,0.0,-0.0007849384511981901,-0.000456441519579092,-0.0016006813384592533,0.010306731757163765
2024-06-20,-2.2734356050735068e-05,0.0026684982675561557,-0.0021272837184369564,0.0,-0.001189825732826787,-2.2734252641752024e-05,-0.0021272837184369564,0.008441396053114737
2024-06-21,0.00038157199043421124,0.0019296407510722483,-0.0020608047489076853,0.0,-0.0008950782343511287,0.000381571754403718,-0.0020608047489076853,-0.012000993269336875
2024-06-24,0.0020299844632220353,-0.003929429651315896,-0.0022638500668108463,0.0,0.0002142508512434074,-0.002263849699922906,-0.0022638500668108463,0.01305749458290702
2024-06-25,-0.00141289193503139,0.0055959136821083335,-0.0018684191163629293,0.0,-0.001982853020398882,-0.0014128898920052195,-0.0018684191163629293,-0.0040811289334488745
2024-06-26,0.0017677923801994136,0.0026682156414991904,-0.0005459507228806615,0.0,0.0005863359987144129,0.0017677917038984544,-0.0005459507228806615,-0.003236464044133464
2024-06-27,0.0005048060632040379,0.002873656505706272,0.00021582000772468746,0.0,0.0002458166018514797,0.0005048090780096291,0.00021582000772468746,0.008774645075230372
2024-06-28,-0.0004292119559832731,0.0006394229916770892,0.0005246627843007445,0.0,-1.3242231625193478e-05,0.000524655265833859,0.0005246627843007445,0.015395331313555713
2024-07-01,-0.00025345675896121657,0.001252746101535635,0.0002506370365153998,0.0,-8.012102996519474e-05,0.00025063801652789377,0.0002506370365153998,0.015648679051761424
2024-07-02,3.256440709475321e-05,0.0006088570217804574,0.00024042034056037664,0.0,0.00010624772814448632,0.00024042240624408789,0.00024042034056037664,0.01631784085598185
2024-07-03,-7.225152495807306e-05,-0.001082888818830421,-0.00013051481801085174,0.0,-5.0974886951938154e-05,-0.00013053036432315128,-0.00013051481801085174,-0.0006706208893996141
2024-07-05,0.0014638794986545055,0.0004310802846154442,-0.0002529082412365824,0.0,0.0006712387444020984,0.0004310807759954194,-0.0002529082412365824,-0.013339104182796458
2024-07-08,0.0015482314949373857,0.0004953752389798303,-0.0003214605094399303,0.0,0.0006814428614158101,0.000495375512229827,-0.0003214605094399303,0.0018539102485767426
2024-07-09,-0.0004457490837637489,0.0017471261003284499,-0.0005739042535424232,0.0,-0.0006170149214198147,-0.0004457418562082272,-0.0005739042535424232,0.011918789350122281
2024-07-10,-0.0003009401172038783,0.0015068795919728937,-0.0006978907622396946,0.0,-0.0005852791850086982,-0.0003009381631666783,-0.0006978907622396946,0.0008184345484435823
2024-07-11,0.0011928886182175904,-0.0015126026986531627,-0.0011482550762593746,0.0,0.00017603601020767874,-0.001148252773385911,-0.0011482550762593746,-0.001685813466789541
2024-07-12,0.0006440150520029003,-0.0019796634553142416,-0.0017016544006764889,0.0,-0.0003791016598473047,-0.001701651255312965,-0.0017016544006764889,-0.012173041562747637
2024-07-15,0.001489628496322177,-0.0028727577530916863,-0.001949496567249298,0.0,1.5040723769368025e-05,-0.0019494957770757719,-0.001949496567249298,0.02462835338357407
2024-07-16,-0.0023585979774971766,0.0014193985343840343,-0.0018280695658177137,0.0,-0.0022844586456898515,-0.0018280679957253998,-0.0018280695658177137,0.01685310334981016
2024-07-17,0.000632170801890147,-0.0003302789384751935,-0.001696831313893199,0.0,-0.00046479087813415835,-0.0003302792446369833,-0.001696831313893199,0.015099308168096926
2024-07-18,7.301239022156048e-05,-0.00023413844937110074,-0.0016743279993534088,0.0,-0.0007704764158674665,-0.00023414099065360925,-0.0016743279993534088,-0.032285840769371535
2024-07-19,0.00415100554052033,0.002007380767569687,-0.0004326814378146082,0.0,0.0020044034312594974,0.002007380710994939,-0.0004326814378146082,-0.0009529188439321457
2024-07-22,-0.0014158973225708508,0.0004340220645955705,0.00022321371943689883,0.0,-0.0007017788385586609,0.00022320962970463561,0.00022321371943689883,0.0023807076140990257
2024-07-23,0.0005239858965287009,0.001730772972361002,0.0004542215901892632,0.0,0.0004301091586633913,0.0005239990039080512,0.0004542215901892632,0.00023772980259520847
2024-07-24,0.0007124436834220302,0.0037615839781854825,0.00031739898258820176,0.0,0.00036774184893975296,0.0007124458742856209,0.00031739898258820176,-0.008307161159461476
2024-07-25,0.0012691763556533261,0.0008339504082573892,0.00036234891740605235,0.0,0.0008450467983661578,0.0008339502325894124,0.00036234891740605235,0.00038349592688367325
2024-07-26,1.9499797072053838e-05,0.0012694941925683707,-6.125029176473618e-05,0.0,-8.190911987161303e-05,1.951108303454028e-05,-6.125029176473618e-05,0.016963618751656195
2024-07-29,-0.0008502899197946294,0.002192195037806975,-0.0006547035882249475,0.0,-0.0009044224191369633,-0.0006546988781505899,-0.0006547035882249475,-0.00657068711725018
2024-07-30,0.0021542468127183074,0.0024398105462837155,-0.0005585505859926343,0.0,0.0008070552752086277,0.002154243703575965,-0.0005585505859926343,0.02037440236265428
2024-07-31,-0.001761125672971694,0.00167395833667536,-0.0008796299807727337,0.0,-0.001497584457528441,-0.0008796292402043055,-0.0008796299807727337,-0.01116867145771635
2024-08-01,0.002797335635664587,0.003598026843220603,-0.0005021945107728243,0.0,0.001136380847095618,0.0027973346927450036,-0.0005021945107728243,-0.02300690066067902
2024-08-02,0.0017652759309404538,-0.0029458542641593683,0.0005945985321886837,0.0,0.0014226427730085545,0.0005945979617293846,0.0005945985321886837,-0.04333772579379481
2024-08-05,0.0030477765796956863,0.003814219607431593,0.0014074904611334205,0.0,0.0022038784559829266,0.003047775887269786,0.0014074904611334205,-0.021521558341993464
2024-08-06,3.1788151433005175e-05,0.0036184318467719573,0.00011351917055435479,0.0,-0.00010516558566718082,0.00011353082844819713,0.00011351917055435479,0.027529344394062332
2024-08-07,-0.0028219130795049904,-0.0015754157812478708,-0.0012535402784124017,0.0,-0.0021127574990105046,-0.0015754180678968065,-0.0012535402784124017,0.0002994206883008924
2024-08-08,0.002365973266922809,0.00018221457737397934,-4.27677296102047e-05,0.0,0.0012901384215684385,0.00018221852550462256,-4.27677296102047e-05,0.0180987032101992
2024-08-09,-0.0012236694770929378,-0.0008367577734974371,-0.0012636794708669186,0.0,-0.0012624373189553746,-0.0012236482432112612,-0.0012636794708669186,0.00849079434877522
2024-08-12,0.0008666756224774182,6.931860518274099e-05,-0.0025323156733065844,0.0,-0.0007642397261138537,6.931773825537572e-05,-0.0025323156733065844,0.0018933161981117637
2024-08-13,0.0007742830009928984,-2.2475297586131045e-05,-0.0027991351671516895,0.0,-0.0009423766341973673,-2.2476189643990293e-05,-0.0027991351671516895,0.008451536481168502
2024-08-14,-0.00015219468661361766,0.0001023886071658395,-0.0024327142164111137,0.0,-0.0012854316325757406,-0.0001521981458770487,-0.0024327142164111137,0.011000117824895767
2024-08-15,8.16905063681148e-05,-0.001430034626800978,-0.0015167668461799622,0.0,-0.0006291512752613493,-0.001430024017480413,-0.0015167668461799622,0.00621163108615371
2024-08-16,0.000614485469726299,0.0014114956613053254,0.00027175265131518245,0.0,0.0004067056409778351,0.0006144871189810113,0.00027175265131518245,0.01137442652441137
2024-08-19,-0.00013715344507020714,-0.0008249158899904071,0.0010234887013211846,0.0,0.00046715846940333116,-0.00013715285540485977,0.0010234887013211846,0.006893112662267436
2024-08-20,0.0005962304427502188,-0.004365227302048799,0.0012042078888043761,0.0,0.0011400038661217643,0.0005962290048173183,0.0012042078888043761,-0.0043258844276113755
2024-08-21,0.0012536404601758756,-0.0031054044263924075,0.0013622792903333902,0.0,0.0015222864281120342,0.0012536316510424088,0.0013622792903333902,0.00037282448626655985
2024-08-22,0.00020937887729726302,0.0007683140810950885,0.0009963581105694175,0.0,0.0005685050381199812,0.0007683115168183881,0.0009963581105694175,0.00941499341380359
2024-08-23,-0.00020099221267077367,-0.0005915093567563195,0.00025661083054728806,0.0,4.3162143780013304e-05,-0.00020099184079993236,0.00025661083054728806,0.007725158925207387
2024-08-26,0.0004501495103944504,-0.0004016533461827737,-0.0005591455847024918,0.0,-3.7618912575771465e-06,-0.00040164824747831594,-0.0005591455847024918,0.003931635481601764
2024-08-27,0.0006052893350090014,-0.0025994524946807225,-0.001329276361502707,0.0,-0.0001871135079484622,-0.0013292760918259608,-0.001329276361502707,0.004597744020138182
2024-08-28,0.00033447025419768494,-0.0025311432601967665,-0.0019380268640816212,0.0,-0.0006407416779610339,-0.0019380256233947752,-0.0019380268640816212,0.005028661031948216
2024-08-29,0.00036724972647755676,-0.0009519866088418305,-0.002231874503195286,0.0,-0.0008448330887459348,-0.0009519865856092618,-0.002231874503195286,0.004148890799364943
2024-08-30,0.0004631476761042168,0.0008675680246894296,-0.0022181025706231594,0.0,-0.0008744107680861497,0.0004631455882779266,-0.0022181025706231594,0.011588089637217823
2024-09-03,-0.00023382376588635084,0.0016605977397085277,-0.002192829502746463,0.0,-0.0012900454462632036,-0.00023382378325287383,-0.002192829502746463,-0.020220827435230525
2024-09-04,0.00295816749823938,0.0028266526823564654,-0.0017301174812018871,0.0,0.0006608023438402816,0.0028266454118964445,-0.0017301174812018871,-0.004412788526499917
2024-09-05,-0.0003690524633392803,0.0020972899340611527,-0.0011491398327052593,0.0,-0.0008741873109666047,-0.000369051589839485,-0.0011491398327052593,-0.007781052493893824
2024-09-06,0.0011126149334722366,-0.0005168478235179266,-0.00043254581396467984,0.0,0.0004337776815835231,-0.0004325348730122897,-0.00043254581396467984,-0.02404262328431476
2024-09-09,0.002189089117517249,-0.0054688209493124074,0.0011320331832394004,0.0,0.0020478094278384715,0.0011320323904517545,0.0011320331832394004,0.02026760634159431
2024-09-10,-0.002579667558284873,-0.002381062473511348,0.0008335714228451252,0.0,-0.0009121829921001322,-0.002381057799469592,0.0008335714228451252,-0.05328348233459522
2024-09-11,0.006539049269927561,0.005267725285977548,0.00459806015715003,0.0,0.005648013139271536,0.005267725989469445,0.00459806015715003,0.008091393006342552
2024-09-12,-0.0034997063306316137,-0.005036536768260245,0.0014157475670799613,0.0,-0.0010083217485339423,-0.0034997058841446473,0.0014157475670799613,-0.00304477330182014
2024-09-13,0.0017044942329849265,-0.0003246418105019998,-0.0016941095236688852,0.0,0.00013459750170840374,-0.00032464157369137167,-0.0016941095236688852,-0.011097132003660868
2024-09-16,0.0013517826273259882,-0.003478222770144196,-0.003223877167329192,0.0,-0.0006582149978499297,-0.003223873484794657,-0.003223877167329192,0.017177436097071532
2024-09-17,-0.001656537255279581,-0.002279463433165709,-0.005159204825758934,0.0,-0.003347013740521953,-0.0022794646863430108,-0.005159204825758934,0.006664889929345599
2024-09-18,0.0011077061900603,-0.0009131845767362929,-0.005190724972635508,0.0,-0.0018875954327425858,-0.0009131848374084363,-0.005190724972635508,-0.008253848309747982
2024-09-19,0.0015541875842536215,0.002110115820857099,-0.0027155359275639057,0.0,-0.0005714407852861554,0.00155418602600531,-0.0027155359275639057,0.014114797289587264
2024-09-20,-0.0012748531874634847,-0.0002998458227662429,-0.0005982400616630912,0.0,-0.0009905084221970106,-0.0005982419170371824,-0.0005982400616630912,0.0028939220290386284
2024-09-23,0.0012162753656302563,-0.00439861873666749,0.0004575459461193532,0.0,0.001120706656653706,0.00045754483743026337,0.0004575459461193532,0.0016566942024679567
2024-09-24,0.0004851209140176364,0.0037533741067899817,0.0015318335499614477,0.0,0.0008380895218925548,0.0015318340537785313,0.0015318335499614477,0.0007091095694469038
2024-09-25,0.0005311654135434628,0.0007337066936466221,0.0026593839284032583,0.0,0.0015669865587906845,0.0007337110638873268,0.0026593839284032583,-0.00663843598987245
2024-09-26,0.0011526254451613431,-0.0009313462857756835,0.0036704589147120714,0.0,0.00249281985659067,0.0011526255277026188,0.0036704589147120714,-0.0019526514985351657
2024-09-27,0.0002960746248661466,-0.0011156728698603258,0.0039059524424374104,0.0,0.00213971208315409,0.0002960750553418293,0.0039059524424374104,0.0034263700317369956
2024-09-30,0.00017102205813975435,-0.003730111314231014,0.003443520050495863,0.0,0.0019718002433213727,0.0001710220089538418,0.00017102205813975435,0.0017087557268932315
2024-10-01,0.0006263170538469076,0.00236374270920882,0.001562167308293283,0.0,0.0010004029302268763,0.0015621671301230575,0.0006263170538469076,-0.018282407305531104
2024-10-02,0.002206101043991306,0.0009200648832779404,0.00012288131983950734,0.0,0.0012458982079920668,0.0009200653581796683,0.002206101043991306,0.0012066655864277902
2024-10-03,-0.0007046355358723359,-0.003964534344320014,-0.0008847449207678437,0.0,-0.000632161131691238,-0.000884750087495439,-0.0007046355358723359,-0.009987385291172001
2024-10-04,0.0016163101422254156,-0.0005957793730708718,-0.0014618361601606011,0.0,0.00021292337157433994,-0.0005957786727250642,0.0016163101422254156,0.034878297540487255
2024-10-07,-0.0030826673482323005,0.005457174908018613,-0.0017905673012137413,0.0,-0.002869437063978828,-0.0017905666664118308,-0.0030826673482323005,-0.0013739897885900968
2024-10-08,0.0028579024549761907,-0.008279699981935638,-0.0011705642100423574,0.0,0.0014282839273537136,-0.001170564317528076,0.0028579024549761907,-0.0008537263100618084
2024-10-09,0.0002886734291067619,0.0008130067392506457,-0.0010871882550418377,0.0,-0.0004133285192413264,0.00028867225493064313,0.0002886734291067619,0.012589505880777539
2024-10-10,-0.0006545536962052966,0.0026951417758208406,-0.0010949397692456841,0.0,-0.001036378762706227,-0.0006545517340914438,-0.0006545536962052966,-0.0027213399430118922
