Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-03-01,0.0002867788205163144,0.0008204006757659511,0.0021588560193777084,0.0,0.0010677336894369754,0.0008204017967411493,0.0021588560193777084,0.012550019865512537
2024-03-04,0.00021602192555896145,-0.0036042357503180376,0.002151570050045848,0.0,0.0013165019541891265,0.00021602167106819455,0.002151570050045848,-0.014081942578209774
2024-03-05,0.0007494399641861583,-0.002198345918629942,0.002194864209741354,0.0,0.0015776151417118012,0.0007494396123112888,0.002194864209741354,0.012190543974492641
2024-03-06,-0.0004744209867534806,-0.0007368310348182298,0.002137985546141863,0.0,0.0006828710951406917,-0.00047441758724001533,0.002137985546141863,0.010639881497069285
2024-03-07,0.0007071496031912564,0.0004292856379634793,0.002079011406749487,0.0,0.0013242705657711433,0.0007071524484879613,0.002079011406749487,0.005603872396138335
2024-03-08,0.00046376470646324974,-0.0008209339467658401,0.002017150167375803,0.0,0.0012275650361438975,0.00046376484071862387,0.002017150167375803,0.009362742689428603
2024-03-11,8.360023938151957e-05,-0.004261652475060172,0.0019142994424328208,0.0,0.0011735280379520496,8.359992376853776e-05,0.0019142994424328208,0.00588770542975256
2024-03-12,0.000478830558497556,-0.0016157676078720575,0.0018015402602031827,0.0,0.0011962815214808542,0.000478830280578204,0.0018015402602031827,-0.006441427371328834
2024-03-13,0.00041907714211805605,-0.0018056455206116007,0.00184424698818475,0.0,0.0011899500188560326,0.0004190768905210297,0.00184424698818475,0.011108556345670555
2024-03-14,-0.0001674457413454194,-0.00035412142464972326,0.0019230045145377517,0.0,0.0007570584008625408,-0.00016744091914176027,0.0019230045145377517,0.017557084221359046
2024-03-15,0.0005456473741957628,-0.004103650595756005,0.001851689419709146,0.0,0.0014270650742911743,0.000545646824688005,0.001851689419709146,-0.0017958549757335469
2024-03-18,0.0007182319110087795,0.0020679940789947284,0.001801260863430798,0.0,0.0011002473410176728,0.001801258063892957,0.001801260863430798,0.009214249703755575
2024-03-19,-0.00019453658715127664,0.0030394873560784207,0.0018042837036773562,0.0,0.0004607074314966088,0.0018042833951978751,0.0018042837036773562,0.007010037801182625
2024-03-20,0.0005325517720222332,-0.00034281184839751147,0.0018108466174453497,0.0,0.0011489023286576864,0.0005325521307307526,0.0018108466174453497,-0.00088462686731033
2024-03-21,0.0004431344066563095,0.0024654672926193878,0.0018242892110720277,0.0,0.0009101303313246534,0.0018242883792766145,0.0018242892110720277,0.004415329396384617
2024-03-22,2.101229272031982e-05,0.005125011878465079,0.0018530678935348988,0.0,0.00047816053907758833,0.0018530681333326787,0.0018530678935348988,0.0
2024-03-25,0.00047611030072385545,0.004024140750631326,0.0018762885592877865,0.0,0.0008491399465201577,0.0018762888073156961,0.0018762885592877865,0.010169418500486792
2024-03-26,0.00015149375580742266,0.007359342266017749,0.0018985273782163858,0.0,0.00043053153489957727,0.001898527766904915,0.0018985273782163858,-0.007529409707643731
2024-03-27,0.0006397363748793651,0.007923415590699893,0.001971189398318529,0.0,0.0007323878043977369,0.0019711899803033467,0.001971189398318529,0.010316589011643326
2024-03-28,-0.0001708247393204616,0.00892482639065847,0.001945539959706366,0.0,0.00014280248277085436,0.0019455402885285593,0.001945539959706366,0.010985782297846336
2024-04-01,0.0005810817921655387,0.007158863362749358,0.0018950918456539512,0.0,0.000713438870894006,0.0018950924156209527,0.0018950918456539512,0.006431428348059922
2024-04-02,0.0004871800531062167,0.006851623166685197,0.001833386137150228,0.0,0.0006478829560761029,0.0018333866796828927,0.001833386137150228,0.01938519053673864
2024-04-03,6.626181776889749e-05,0.011792414210930146,0.0017335714073851705,0.0,7.662611693666418e-06,0.0017335719070400027,0.0017335714073851705,0.00016773498863251022
2024-04-04,0.0008509059444763818,0.012965884621540165,0.0017308297101408243,0.0,0.0004227348702932613,0.0017308307550344948,0.0017308297101408243,0.0035142383262746248
2024-04-05,1.6429055683575035e-05,0.00944397566346955,0.001746163354255259,0.0,0.00013913620924461642,0.0017461638018377882,0.001746163354255259,0.013688163546503946
2024-04-08,0.00021268352132773616,0.007182959091965247,0.0017335250740870833,0.0,0.0004089656946116648,0.001733525547316304,0.0017335250740870833,-0.006779148559777191
2024-04-09,0.0008286970519253037,0.0028718477138696564,0.0018107738578692079,0.0,0.0011201935900727498,0.001810773933381709,0.0018107738578692079,0.005212365388395806
2024-04-10,-0.00021711938057972138,0.0045932231767948,0.001885304693132639,0.0,0.0003776647817526741,0.0018853047993072614,0.001885304693132639,0.0083820610082751
2024-04-11,0.000439585538764946,0.003116371160611699,0.0018865653546527028,0.0,0.000891431520517355,0.0018865652329770988,0.0018865653546527028,-0.003360807687666409
2024-04-12,0.0006025077331743415,0.003029470781168685,0.001886308309622109,0.0,0.000999909515859388,0.0018863082141090891,0.001886308309622109,-0.011727916604488351
2024-04-15,9.436364865556251e-05,-0.0005610809740866527,0.0020352425053715706,0.0,0.0009850359192194755,9.436465499687601e-05,0.0020352425053715706,-0.005748840360271611
2024-04-16,3.0325055497766422e-05,0.009186092631585338,0.002209047321230173,0.0,0.00036712720955556964,0.0022090476365077875,0.002209047321230173,-0.008306373110254268
2024-04-17,0.0003976199794230159,0.006893772294557845,0.002301751868799329,0.0,0.0007928984124401329,0.0023017521757477725,0.002301751868799329,-0.0005057436977655888
2024-04-18,7.815526675274191e-05,0.003602436461653502,0.002285434864461422,0.0,0.000804887334945585,0.002285434558948357,0.002285434864461422,-0.0009276730669499868
2024-04-19,0.0003506133198663498,0.003923704036574307,0.0022928365506231785,0.0,0.0009584387764624729,0.0022928364525478095,0.0022928365506231785,0.011409488324607914
2024-04-22,0.00016763481974987893,0.0031890862895716404,0.002253163605928421,0.0,0.000874955232237742,0.002253163018777468,0.002253163605928421,0.0056563291358578864
2024-04-23,0.0005920350853799679,0.0026493947182635942,0.002169876592233777,0.0,0.001142490851845701,0.002169875148441748,0.002169876592233777,0.003890935960347955
2024-04-24,0.00028710224646067854,0.0024934875482136814,0.0020685167983174324,0.0,0.0009163809270076467,0.002068515016956409,0.0020685167983174324,0.00016530986531268296
2024-04-25,0.00031438236072645195,0.0027326525125848104,0.0020124870352447033,0.0,0.000893113438029064,0.002012486238718949,0.0020124870352447033,0.002310368254771922
2024-04-26,0.00027576948789817085,0.004009389756197159,0.0019833585247397423,0.0,0.00077047202932674,0.0019833586165866144,0.0019833585247397423,-0.028168526016253997
2024-04-29,0.0006030776590637257,-0.000671098317722768,0.002023414708673954,0.0,0.0013081282238222476,0.0006030777395865268,0.002023414708673954,0.014141649405623402
2024-04-30,-0.0007583231248413206,0.0002938346530503207,0.002058910671621561,0.0,0.00040021424275780743,0.0002938350357685154,0.002058910671621561,-0.011517193675228398
2024-05-01,0.0012668663994483771,0.0026484767474716725,0.002200951799750328,0.0,0.0015817681403382745,0.0022009506434555407,0.002200951799750328,-0.019121255664938996
2024-05-02,-5.8404549644173835e-05,-0.0023783198315901503,0.002378065139055252,0.0,0.0011600442870277965,-5.8404529058502084e-05,0.002378065139055252,0.0018082153541924392
2024-05-03,-0.00035644581491641125,-0.002378462838632538,0.002472701482474804,0.0,0.0010133470101357062,-0.0003564456740630917,0.002472701482474804,-0.002066818375863958
2024-05-06,0.0008370892551525357,-0.0011295950648603562,0.0024261323269456625,0.0,0.0016621584008090586,0.0008370891345874542,0.0024261323269456625,0.006444691902746454
2024-05-07,9.616838146531945e-05,9.561473154784931e-05,0.002386293141171336,0.0,0.0010953081165046379,9.655960838291124e-05,0.002386293141171336,-0.004980226127275254
2024-05-08,0.0004551317403274742,-0.0015920754415016543,0.0023772679269313812,0.0,0.0014309152940211712,0.0004551317086073383,0.0023772679269313812,-0.0001722547096690941
2024-05-09,0.0001381786388090904,0.002340185722538281,0.0023554314393550158,0.0,0.0009578920154945769,0.0023401281893313864,0.0023554314393550158,0.01952409226675499
2024-05-10,0.00016576760597268402,-0.0016509763066494582,0.0022459574975073338,0.0,0.0011950568938496097,0.0001657676755391277,0.0022459574975073338,-0.004060900376341527
2024-05-13,0.0009909213819068324,-0.0009232925556002021,0.002187071368098259,0.0,0.0016410677719406101,0.0009909210691490449,0.002187071368098259,-0.0004239209980771211
2024-05-14,-0.00015175412545989376,-0.001006920572285641,0.0021932399831712246,0.0,0.0009286068215953135,-0.00015175338490187732,0.0021932399831712246,0.0060521193297923956
2024-05-15,0.0002613682943216681,-0.0003657390968500269,0.002166061196476221,0.0,0.0011343544697398967,0.00026136935940797784,0.002166061196476221,0.007703732187685224
2024-05-16,0.000561107150878673,0.004286517718575418,0.002082756021991372,0.0,0.0009752406823327322,0.002082756224952496,0.002082756021991372,-0.006005601181397546
2024-05-17,0.00042512490313516917,-0.0004901679346598399,0.0020862906239926815,0.0,0.0012111852517167107,0.0004251253920369004,0.0020862906239926815,0.014904900855010159
2024-05-20,-0.0001477153797019728,0.00021144216925016743,0.002044490072876215,0.0,0.0007845945494390806,0.00021144439318332106,0.002044490072876215,-0.008140671695299266
2024-05-21,0.0009986634963018027,0.0018964908323250644,0.002086466643959284,0.0,0.0014130543574405862,0.0018964867346360932,0.002086466643959284,-0.006933959023788998
2024-05-22,-9.306578152090797e-05,0.0009330509590780465,0.0021565137431025505,0.0,0.0008195690589054084,0.0009330511157121086,0.0021565137431025505,-0.0203151778739602
2024-05-23,0.0003271227981816611,0.0011857161752386611,0.002269979100674391,0.0,0.0011171737286896914,0.0011857164166404408,0.002269979100674391,-0.017206443362451272
2024-05-24,3.256099151264434e-05,-0.005912738269701804,0.0024795650970190763,0.0,0.0014986104852126765,3.256075132692999e-05,3.256099151264434e-05,-0.0007931967525790256
2024-05-28,-2.5880342852981563e-05,0.0019026256670502748,0.0025836238637566566,0.0,0.0009832912514308222,0.0019026247209157536,-2.5880342852981563e-05,0.01261626188225599
2024-05-29,0.00039081060093159686,0.0009697152558661729,0.002491458784788847,0.0,0.001268447876817991,0.0009697163210418485,0.00039081060093159686,-0.010766424256956526
2024-05-30,0.0007915299580365214,-0.0009743722589463874,0.0024035805836319923,0.0,0.001613178339989235,0.0007915299041193932,0.0007915299580365214,0.0031631715173155287
2024-05-31,-0.0003323646562533357,0.0014275885271281092,0.0023139684926718473,0.0,0.0007041720186864856,0.0014275879690352476,-0.0003323646562533357,0.028282941160523586
2024-06-03,0.0002675802617683523,-0.000951877825753869,0.0021136433351784945,0.0,0.0011546927704055587,0.0002675805393550688,0.0002675802617683523,-0.024255700768023473
2024-06-04,0.001517761777886625,0.004050177483267449,0.002065513748675585,0.0,0.001586982526106326,0.0020655150643224614,0.001517761777886625,-0.01567482788590386
2024-06-05,-0.0008532715695236525,-0.00490160479971371,0.0020531865302473307,0.0,0.0006860706830813129,-0.000853271666455186,-0.0008532715695236525,0.003986082109181443
2024-06-06,9.179547979831841e-05,0.0006163149957486776,0.00207894342020154,0.0,0.0009235618715914987,0.0006163162122480567,9.179547979831841e-05,0.007486066389902677
2024-06-07,0.0007768335694834187,0.0018693386462203564,0.0020551220513880253,0.0,0.0012612776268619407,0.0018693342345696617,0.0007768335694834187,-0.01076234634207004
2024-06-10,0.00040602883682994373,0.001364841861448285,0.002177477814257145,0.0,0.0011145830550461633,0.001364841674691083,0.00040602883682994373,0.00292260270293546
2024-06-11,-0.00023404514884034635,0.004527286333880335,0.002283152425661683,0.0,0.0005449755683266679,0.0022831523774040387,-0.00023404514884034635,-0.008080014965236016
2024-06-12,0.0007158004519238644,0.0017567167162606243,0.00233984412625432,0.0,0.0013545435337305304,0.0017567159660796543,0.0007158004519238644,-0.01111617504192122
2024-06-13,0.00012392364982415403,0.0009524947279813313,0.0024523402098566294,0.0,0.0010841936090629418,0.0009524952661251784,0.00012392364982415403,-0.008055386164978412
2024-06-14,4.850769254206394e-05,0.0034267982391293574,0.0024771748576313257,0.0,0.0008816091044896402,0.0024771742182048426,4.850769254206394e-05,-0.008487489647477975
2024-06-17,0.00035525687461208905,-0.0036436099685509477,0.0024960055015981197,0.0,0.0015572307652482094,0.00035525665786759767,0.00035525687461208905,-0.006897559809693892
2024-06-18,0.00018053882003528252,0.004001168687222095,0.002494480460882187,0.0,0.0009339399945263761,0.00249448022984446,0.00018053882003528252,0.009369143473932742
2024-06-20,1.8134419436082274e-05,-0.006777303206156972,0.002488407539203763,0.0,0.0015513190710805206,1.8134162064271494e-05,1.8134419436082274e-05,0.021346599583749334
2024-06-21,0.0003948015123267113,-0.004311977743643739,0.0023776704911142588,0.0,0.0015753484094730161,0.00039480122088435537,0.0003948015123267113,-0.008808997674167337
2024-06-24,0.0009123170115788827,-0.013133130445511928,0.002274232218042016,0.0,0.0024479221372905183,0.0009123163495827498,0.0009123170115788827,0.02927126386070565
2024-06-25,-0.0006815737616943334,-0.0059874024303450835,0.00216171657666564,0.0,0.0009144988820183915,-0.000681573924751369,-0.0006815737616943334,0.002801920870900888
2024-06-26,0.0012878495392147837,-0.004408478400231313,0.0020407859701663256,0.0,0.0019981473735639025,0.0012878483900897514,0.0012878495392147837,0.00034962036591059683
2024-06-27,5.843528502305173e-05,0.0014007614556605821,0.0019470058614388108,0.0,0.0007923792305750385,0.0014007603755221893,5.843528502305173e-05,0.004273707752978612
2024-06-28,6.332414210044612e-05,-0.002778341943287692,0.0019103846279904246,0.0,0.001059606315766967,6.332395294394762e-05,6.332414210044612e-05,0.0019128866199147466
2024-07-01,0.0005168957457069757,0.0002427803810845351,0.0019461773335933685,0.0,0.001158815720345852,0.0005168986687144257,0.0005168957457069757,-0.0013909200739603631
2024-07-02,0.00026104684860328207,0.00016598770061526,0.002037739846855402,0.0,0.001042528557120889,0.000261056589444999,0.00026104684860328207,-0.006808005301217973
2024-07-03,0.00025828654801987,-0.00016219994155780497,0.002128360792994499,0.0,0.0011023202597197769,0.0002582883807949323,0.00025828654801987,0.005066851730013154
2024-07-05,4.607451323104079e-05,0.0006235535976895053,0.0021589379757642746,0.0,0.0009291364490166151,0.0006235546729231165,4.607451323104079e-05,-0.01218620129522934
2024-07-08,0.0006671752969710263,0.00011994332940338932,0.002183108124881983,0.0,0.0013652048825257682,0.0006671764589060587,0.0006671752969710263,-0.010552058518289142
2024-07-09,-4.9692451058516e-05,-0.000486694639211158,0.0022006193175911903,0.0,0.000961332833600479,-4.9690617151954676e-05,-4.9692451058516e-05,-0.011115248503170243
2024-07-10,0.0002059582569937194,-0.0021695556587365545,0.0022694943472743034,0.0,0.001265435703460307,0.0002059581934653132,0.0002059582569937194,0.008794837644440324
2024-07-11,3.2038516789234745e-06,-0.005147503935686081,0.0022347799967974424,0.0,0.001322009088899507,3.2035980391004313e-06,3.2038516789234745e-06,0.011813403928229792
2024-07-12,0.0004982908084550458,-0.002913071249072502,0.0021032022777944803,0.0,0.0014271176917841613,0.000498290479109451,0.0004982908084550458,0.0001766233508880301
2024-07-15,0.0005136175559269648,0.000710548162435376,0.0020586736500263214,0.0,0.0011744723543135307,0.0007105524486579983,0.0005136175559269648,0.01698213714650554
2024-07-16,-0.00012503283489838314,-0.001955405757043383,0.002026662230491638,0.0,0.0009363652347716078,-0.00012503275347621048,-0.00012503283489838314,0.007178519528895898
2024-07-17,0.0007440305886085367,0.005325630681748908,0.0019250093027949333,0.0,0.0009521521644317455,0.001925009854227759,0.0007440305886085367,0.013694059847993796
2024-07-18,0.00013652603731489443,-0.00036925451540210046,0.0018623757641762495,0.0,0.0009233567068479858,0.00013652742791710957,0.00013652603731489443,0.009812381017286383
2024-07-19,0.0004651888969874219,0.0005647754591163172,0.0018461907748132944,0.0,0.001060997333119978,0.0005647845238364934,0.0004651888969874219,-0.02324805490647564
2024-07-22,0.0007507173802400718,-0.001136758789760036,0.002009051386266947,0.0,0.0014262003198688223,0.0007507171160467102,0.002009051386266947,-0.006916275151406668
2024-07-23,-0.0005530118638322401,0.0005068610662607104,0.00213377783074975,0.0,0.0005481000941862954,0.000506861394088255,0.00213377783074975,-0.016267552670875304
2024-07-24,0.0006299949776173309,-1.478340531011515e-05,0.002307231305167079,0.0,0.0014049341407872896,0.0006299959282340609,0.002307231305167079,0.014009482296546638
2024-07-25,-0.00023290013726048626,-0.0016182782538003433,0.0022664344869554043,0.0,0.0009503336759640304,-0.0002328998162629306,0.0022664344869554043,0.020823360185881754
2024-07-26,0.0006203003314388823,0.0005524646367380546,0.002070297487080097,0.0,0.0012574311328528045,0.0006203139621915938,0.002070297487080097,-0.0008519864017597404
2024-07-29,0.0008163627812399848,0.00432506372326181,0.0019346446497365832,0.0,0.0010690469393398428,0.0019346451243822855,0.0019346446497365832,-0.010538574276094309
2024-07-30,-8.153023984451904e-06,0.0014561149761691179,0.0019579099025577307,0.0,0.000751424562307395,0.0014561136732362783,0.0019579099025577307,0.01767232372696678
2024-07-31,-0.00017057864707180175,0.0039459430259261305,0.0019099093042314053,0.0,0.00046114146683034606,0.0019099092937572425,0.0019099093042314053,0.0035479471193648813
2024-08-01,0.0010636950764328923,0.003483684031740342,0.0019400151213631034,0.0,0.0012837945900062932,0.00194001561293153,0.0019400151213631034,-0.013925653699886253
2024-08-02,0.0002406178548069876,-0.0028834503462594895,0.0020527206361293793,0.0,0.0012405782377344233,0.00024061762346091727,0.0020527206361293793,-0.0005987557729159332
2024-08-05,-0.0002692146900490053,-0.0022099347295641853,0.0021105767227709293,0.0,0.0008990903929349394,-0.00026921459515882504,0.0021105767227709293,-0.018217731491832947
2024-08-06,0.0008090491985082871,-0.002575289112739354,0.002154093235731125,0.0,0.0016226934966299573,0.0008090487514461835,0.002154093235731125,-0.005328981868924625
2024-08-07,-0.00025345585826533606,-0.003351316248696206,0.002247405704110861,0.0,0.0010452296031372862,-0.00025345593521284605,0.002247405704110861,0.013226741739687702
2024-08-08,0.00015618090052750295,0.002364776524664041,0.0023362701758742332,0.0,0.00095923948860377,0.0023362378536032243,0.0023362701758742332,0.018924167487745867
2024-08-09,0.0006640930875711389,0.0030463412701318697,0.002224517986178398,0.0,0.0011851737230498764,0.002224517412356158,0.002224517986178398,0.008110191873543605
2024-08-12,0.0005262080918958505,0.0009806666083183248,0.0020704329945147038,0.0,0.0011694385034613152,0.0009806678831536036,0.0020704329945147038,0.0012613441386407401
2024-08-13,0.0002458062682711094,0.0022046057455242128,0.0019955800380557775,0.0,0.0008778765257324183,0.001995575870135331,0.0019955800380557775,-0.009625932474545112
2024-08-14,0.00038672477279685143,0.0007911071963336105,0.002013156423345208,0.0,0.0010691756960643246,0.0007911088401126537,0.002013156423345208,0.009205683103525928
2024-08-15,-0.00010523247272398607,0.0003570602289020155,0.0020364054944366217,0.0,0.0007981035852270657,0.00035706178795591464,0.0020364054944366217,0.006167423838585989
2024-08-16,0.0005999175320598829,-0.0012643473758688268,0.0020531427580863237,0.0,0.0013588689831291433,0.0005999173807105865,0.0020531427580863237,-0.004727763251185413
2024-08-19,0.00044573853617790654,0.001027930315006472,0.0020568985491991043,0.0,0.0011096086357457735,0.0010279310568123564,0.0020568985491991043,0.0030417990159501336
2024-08-20,-8.437250847049757e-06,-0.0004849685470237614,0.002135932445526123,0.0,0.0009590187389472147,-8.4356270209505e-06,0.002135932445526123,-0.033892807259064905
2024-08-21,0.0009101449795834663,0.0005414120432233056,0.0023812423460185528,0.0,0.0015766498343089217,0.0009101469981048873,0.0023812423460185528,-0.006391518788424776
2024-08-22,-0.0006658075171815866,0.0014699775395727894,0.002528846263885498,0.0,0.0005847510506682787,0.001469977064722757,0.002528846263885498,0.007699813220753708
2024-08-23,0.0003543170193303839,0.00069383690763384,0.0025154161266982555,0.0,0.001274372607780465,0.0006938392873527027,0.0025154161266982555,0.013763443990418317
2024-08-26,0.0004966729703521858,-0.0013996285828793641,0.0023793482687324286,0.0,0.0014451260850779266,0.0004966729665435023,0.0023793482687324286,0.021180532226222872
2024-08-27,0.00023505197659642527,-1.838442155476053e-05,0.0021506967023015022,0.0,0.001087769366788142,0.00023505536999918254,0.0021506967023015022,-0.009556445769746931
2024-08-28,0.000901759023649867,0.002146349521701583,0.0020836000330746174,0.0,0.0013339322763814916,0.0020835854334547614,0.0020836000330746174,-0.009906184183447407
2024-08-29,-9.06020624517976e-05,0.0016430524934581405,0.0021156268194317818,0.0,0.0007556950290817821,0.0016430509624563016,0.0021156268194317818,0.013722752327944357
2024-08-30,-8.331601107315189e-05,0.003000768083760777,0.0021053680684417486,0.0,0.0006648093213183591,0.002105367410589562,0.0021053680684417486,-0.0016095787063511902
2024-09-03,0.0009137857836755636,0.0013873853934799902,0.0020107931923121214,0.0,0.0013606275893025778,0.0013873858971339258,0.0020107931923121214,-0.021165298561871285
2024-09-04,0.0003151573240341883,0.0027074664349827347,0.001975536346435547,0.0,0.0008791701329221028,0.001975535585454859,0.001975536346435547,-0.012286184491499158
2024-09-05,-0.00021670798702810336,8.635432812373148e-05,0.002146557904779911,0.0,0.0007939897170053957,8.635712122877994e-05,0.002146557904779911,-0.007833473674418815
2024-09-06,0.0003380127963363228,-0.000596893789867375,0.0023582198191434145,0.0,0.001282025194065063,0.00033801336916968117,0.0023582198191434145,-0.004694279873090678
2024-09-09,0.0002631176536464445,-0.00369217938041446,0.0024733669124543667,0.0,0.0014924918496767691,0.0002631174543155281,0.0024733669124543667,0.02082223320025336
2024-09-10,-8.646309831797372e-05,-0.0008826021220182975,0.002385730855166912,0.0,0.0010454342311173655,-8.646224957502148e-05,0.002385730855166912,-0.037111849475086986
2024-09-11,0.0014592739154137436,0.0023469296840507897,0.0024807516019791365,0.0,0.0018454110474370117,0.002346923445447475,0.0024807516019791365,-0.009975503990225919
2024-09-12,-0.0009433051107748322,-0.004679615645796592,0.002433961257338524,0.0,0.0007805201054220726,-0.0009433051391965361,0.002433961257338524,0.013668440482367811
2024-09-13,0.00019467598862902072,0.002573141870173639,0.002337183803319931,0.0,0.0009699528924850454,0.0023371800671989776,0.00019467598862902072,-0.0007194824392454583
2024-09-16,0.0008896062201480628,0.0020671596051900208,0.002321413950994611,0.0,0.0014353247635348534,0.002067156550585573,0.0008896062201480628,0.01393744671795815
2024-09-17,-0.00015296311642784864,0.00526354567167415,0.0022660670801997185,0.0,0.000539314854711316,0.0022660671598557576,-0.00015296311642784864,0.01295805208867961
2024-09-18,0.0004537654765815403,-0.001306297089203377,0.0021456079557538033,0.0,0.0013098328740878537,0.0004537654537246014,0.0004537654765815403,0.0034970856988107606
2024-09-19,0.0005236500489587757,0.0034761533633967286,0.002078662160784006,0.0,0.001004145799347004,0.0020786620884943353,0.0005236500489587757,0.012316941511691019
2024-09-20,3.917725361768154e-05,0.0025171392963332434,0.002085751621052623,0.0,0.0007659325952213071,0.002085749801791973,3.917725361768154e-05,-0.006313030167106806
2024-09-23,0.0006700545597557151,0.0005178131997295447,0.002012374112382531,0.0,0.0012658669322335823,0.000670060299257963,0.0006700545597557151,0.017968996610665706
2024-09-24,-0.00022150383003980524,-0.002216377291058909,0.0019277373794466257,0.0,0.000849849967567245,-0.00022150379410485756,-0.00022150383003980524,-0.002644948180163506
2024-09-25,0.0008247588261169471,0.002978419802932425,0.0019462512573227286,0.0,0.001169670238846925,0.001946251180443945,0.0008247588261169471,-0.01967115234772018
2024-09-26,0.0003455238379387261,-0.0003947107378433154,0.002061625709757209,0.0,0.0011438170072041395,0.0003455246031846272,0.0003455238379387261,-0.017313658645830163
2024-09-27,-7.791863365890422e-05,-0.0026939719841215697,0.002091045491397381,0.0,0.0010436764871849255,-7.791871232057036e-05,-7.791863365890422e-05,0.02642081097018659
2024-09-30,-0.00031763164846659305,0.0006476248870774205,0.002014187164604664,0.0,0.0006349607452225104,0.000647625190235721,-0.00031763164846659305,0.012015270424362552
2024-10-01,0.0010193265814874473,0.0009649704671221358,0.001834019203670323,0.0,0.0013783923580967163,0.0010193431016990487,0.0010193265814874473,0.022855743741201764
2024-10-02,4.0317186089062725e-05,0.0014222704152027606,0.001493962132371962,0.0,0.0005818618948596388,0.0014222575675984462,4.0317186089062725e-05,0.01317059249244022
2024-10-03,0.00053365155768027,0.0005499463539959309,0.0013827512739226222,0.0,0.0009029923251826157,0.0005499998199637115,0.00053365155768027,0.008685065764627839
2024-10-04,0.00038334173674027,0.0021997379930440842,0.0013746191980317235,0.0,0.0006940512621319379,0.0013746189957833416,0.00038334173674027,0.018188982311079432
2024-10-07,0.00011743372876316577,-0.0008518919337131206,0.0013480514753609896,0.0,0.0007192825634107793,0.00011743394700265496,0.0013480514753609896,0.004316512894947418
2024-10-08,0.0006543942064868541,-0.0007399555627335636,0.0014698654413223267,0.0,0.0011036177266572941,0.0006543936993547217,0.0014698654413223267,-0.026920471953629597
2024-10-09,0.0005920938207208668,0.0015025109665956252,0.001721468404866755,0.0,0.0010237769901782468,0.0015025075368100586,0.001721468404866755,0.0004095186274237753
2024-10-10,-0.0005385066917046753,-2.7802379444625598e-05,0.0019033127464354038,0.0,0.0004925432437794561,-2.7800946300991663e-05,0.0019033127464354038,0.008563456932619855
2024-10-11,0.0004479964673608366,0.0032990463614064264,0.0020265094935894012,0.0,0.0009455451510589361,0.002026509341696555,0.0020265094935894012,0.003809524342812557
2024-10-14,0.0005446804576884675,-5.059568157682328e-05,0.0020812428556382656,0.0,0.0012549303541536014,0.0005446814819996448,0.0020812428556382656,0.0037951294730271044
2024-10-15,0.00018963006362458632,8.226648415897063e-05,0.0020623209420591593,0.0,0.0010138170940865656,0.00018963867405721402,0.0020623209420591593,-0.030522418532726817
2024-10-16,0.0007248927907611195,0.0005030437662355259,0.0021388353779911995,0.0,0.0013566175413012166,0.000724896551826323,0.0021388353779911995,0.002572581323600782
2024-10-17,-0.0005694526029548538,0.0011557840583046092,0.002250104211270809,0.0,0.0005449826002572942,0.0011557837251215777,0.002250104211270809,-0.0025725813236008557
2024-10-18,0.0006644546965575372,0.0066267790942229465,0.0023235513363033533,0.0,0.0009886144852146108,0.0023235517060395897,0.0023235513363033533,-0.0028290651862884634
2024-10-21,0.0003144654733337247,0.0024345183754897345,0.0023115663789212704,0.0,0.0010436274381657774,0.0023115588760427084,0.0023115663789212704,0.0005831415499531458
2024-10-22,0.00013997787721162116,0.0005781335127486987,0.0023637674748897552,0.0,0.001080771741228467,0.0005781352252758937,0.0023637674748897552,0.005149892639700921
2024-10-23,0.00031878841968856745,-0.00016692461994864474,0.0023648557253181934,0.0,0.0012439738997222223,0.0003187899818109513,0.0023648557253181934,-0.0035689117117160716
2024-10-24,0.00048292151066419564,-0.0025362518570129704,0.00235813669860363,0.0,0.0015033846981805242,0.00048292130895740575,0.00235813669860363,-0.005670001218061077
2024-10-25,0.0002009914557678999,-0.00414161443316822,0.0024016171228140593,0.0,0.0014521280272925471,0.00020099123193474322,0.0024016171228140593,-0.0008364673753540529
2024-10-28,0.00018319246552397672,-0.0027385118319234493,0.0024782782420516014,0.0,0.0013802975150265372,0.0001831923722216159,0.0024782782420516014,-0.004949933502286798
2024-10-29,0.00040990678137522275,-0.00582281698684052,0.002422087825834751,0.0,0.0017055236339919334,0.00040990644528752606,0.002422087825834751,-0.013718568975623931
2024-10-30,0.00032471193758990094,0.003119312769682035,0.0024662234354764223,0.0,0.0010716611889558347,0.0024662223754905142,0.0024662234354764223,-0.005043378398203785
2024-10-31,1.507537486293884e-05,-0.005034472444053124,0.0025534075684845448,0.0,0.0014609270965534303,1.5075179172747315e-05,0.0025534075684845448,0.0007710030644648429
2024-11-01,0.00029504920453522776,-0.004846865034150556,0.0026129104662686586,0.0,0.0016509082485540003,0.00029504896787943265,0.0026129104662686586,-0.015794658772111978
2024-11-04,0.0005638984029403135,0.006512622091595711,0.0028023477643728256,0.0,0.001141721485447189,0.002802347941335235,0.0028023477643728256,0.031343589531327154
2024-11-05,-0.0005248523997707312,-6.213009551274759e-05,0.0026353674475103617,0.0,0.0008228270851915215,-6.212831412794247e-05,0.0026353674475103617,0.0029465725370225646
