Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-02-15,-0.0021085649973016903,0.0009283324437867461,-0.0004498127964325249,0.0,-0.0018718321006014943,-0.00044981291885721146,-0.0004498127964325249,0.019333610414045466
2024-02-16,-0.0006502547415869404,-0.004735127512885972,-0.0007031208369880915,0.0,-0.0011572505278510195,-0.0007031388153690194,-0.0007031208369880915,-0.0025459647290755607
2024-02-20,0.0017128484740968695,0.007011393559336514,-0.0006873030797578394,0.0,0.0025841930974320583,0.0017128487017305128,-0.0006873030797578394,0.00020808870302360539
2024-02-21,-9.824257624043418e-05,0.0027980360839796907,-0.0007908898405730724,0.0,0.00032443651162940485,-9.824148169272055e-05,-0.0007908898405730724,0.009705107998024844
2024-02-22,-0.0002679236111857546,0.0008724590796592599,-0.0007806748617440462,0.0,-8.071885760285743e-05,-0.00026792254386143595,-0.0007806748617440462,0.005650143433199003
2024-02-23,0.0005676070830797468,0.0011308173730600433,-0.00025895744329318404,0.0,0.0007096954759658472,0.0005676065207321536,-0.00025895744329318404,0.0014843371423214555
2024-02-26,0.0004696895772490484,0.00070036745073373,0.00039198558079078794,0.0,0.0005053054098887647,0.0004696978263289136,0.00039198558079078794,-0.002124652614314239
2024-02-27,0.0004700455604163852,-0.00088469238158309,0.0008802175289019942,0.0,0.0002648759710868528,0.00047004387130359493,0.0008802175289019942,0.001510766770888344
2024-02-28,5.7214060460600324e-05,-0.0005760930569963554,0.0011849129805341363,0.0,-0.00011972166277692765,5.7214749311820306e-05,0.0011849129805341363,0.013107476748671283
2024-02-29,-0.00040836742406918843,-0.0017378422918372404,0.0011793371522799134,0.0,-0.0007123101894231497,-0.00040836730206998006,0.0011793371522799134,-0.01055958420781181
2024-03-01,0.0017611458867205854,-0.0009071591342757187,0.0011343315709382296,0.0,0.0014812408300523142,0.001134330470001512,0.0011343315709382296,-0.0024447751692081117
2024-03-04,-0.00032733092340326246,-0.0020675739273001066,0.000784467498306185,0.0,-0.0006415181701034068,-0.0003273312472592143,0.000784467498306185,0.010636426424830266
2024-03-05,-0.00043005512987141374,-0.007048489424370198,0.0004983849939890206,0.0,-0.00133929355289356,-0.00043005605358425656,0.0004983849939890206,-0.0034220852226099344
2024-03-06,0.0012005904035249872,0.002181344681027311,0.0002717798051889986,0.0,0.0014038215228003724,0.0012005904603091097,0.0002717798051889986,-0.003433756032872269
2024-03-07,0.00020015127789503232,-0.003720995753364197,-0.00020746247901115566,0.0,-0.00025563027569459684,-0.00020746463588504268,-0.00020746247901115566,-0.002930734055018553
2024-03-08,0.0002919676863121133,-0.0003494174041678486,-0.0005137759726494551,0.0,0.00028139518386175697,-0.00034941294729323285,-0.0005137759726494551,-0.0037140830350090408
2024-03-11,0.00037790545773273295,-0.003550745828418877,-0.0006113339331932366,0.0,-2.8465544330713024e-05,-0.0006113346020587146,-0.0006113339331932366,-0.0021471088270722917
2024-03-12,0.00022260662360177442,-0.0006521538293536581,-0.0009103813208639622,0.0,0.0002111361580036235,-0.000652151127112678,-0.0009103813208639622,0.0052174632455948165
2024-03-13,-0.0001317291485667266,0.00034404079110242363,-0.0010894049191847444,0.0,1.0758661869858407e-05,-0.00013173019960801516,-0.0010894049191847444,0.01058320464593851
2024-03-14,-1.9783597255748164e-05,0.0004852279613179917,-0.000946618732996285,0.0,0.00012369648886875889,-1.9784492981946724e-05,-0.000946618732996285,-0.009476174037985827
2024-03-15,0.001502290867359701,0.0005013415804267409,-0.0005772200529463589,0.0,0.001556955944070423,0.0005013415088119551,-0.0005772200529463589,-0.003609085648835149
2024-03-18,-0.00016530275439363646,0.001119077911682652,-0.0003253362374380231,0.0,9.40151712260304e-06,-0.00016529736017869106,-0.0003253362374380231,-0.007361429398105717
2024-03-19,0.0006122261081629773,-0.0023455610008453753,-0.00021348080190364271,0.0,0.00031328532757470825,-0.0002134815414752342,-0.00021348080190364271,0.011099247663481918
2024-03-20,-0.000821149604243595,0.0003113731240880164,-9.951730316970497e-05,0.0,-0.0007417877073219814,-9.951834320595189e-05,-9.951730316970497e-05,0.019895419724053405
2024-03-21,-0.00018989150083232768,-0.004777221991742897,0.00018385978182777762,0.0,-0.0007967445311850561,-0.0001898939442719319,0.00018385978182777762,0.042564855877841916
2024-03-22,-0.001213714502035047,0.009022711415842445,0.0002359999343752861,0.0,-5.724683898245767e-05,0.00023600050943371702,0.0002359999343752861,-0.016794302985936777
2024-03-25,0.0038172132816819957,-8.491897948927788e-05,0.00069096201332286,0.0,0.003599160934956915,0.0006909629791995284,0.00069096201332286,-0.004631980763250931
2024-03-26,-0.0008303084818922081,-0.0036803494330991237,0.0008386161061935127,0.0,-0.0013317116391355637,-0.000830308729737213,0.0008386161061935127,0.003057401720260864
2024-03-27,-1.2557254844463087e-05,0.01031238313879116,0.0009250619332306087,0.0,0.001199326813873368,0.0009250628909876851,0.0009250619332306087,0.022084419752688753
2024-03-28,-0.0008263452851087849,-0.001010427534389376,0.0007779626757837832,0.0,-0.0009882812150163803,-0.0008263405336708027,0.0007779626757837832,0.005858691754579674
2024-04-01,0.0012834205233895244,-0.0009671624348018463,0.0005161484004929662,0.0,0.0010679884201550752,0.0005161477738220506,0.0005161484004929662,-0.010057765617948822
2024-04-02,0.0010971252494235385,-0.0010554291179884052,0.0001360019959975034,0.0,0.0009107512016497683,0.00013600179562878786,0.0001360019959975034,-0.008158820700723634
2024-04-03,0.00013846261148287297,0.005069664662356141,-0.00030015414813533425,0.0,0.0007939959674774569,0.00013846467832171697,-0.00030015414813533425,0.009343189747732928
2024-04-04,-0.0006848289087693438,0.0034194381795360777,-0.0005443143891170621,0.0,-0.000182991836343557,-0.0005443076244351433,-0.0005443143891170621,-0.018897334947598425
2024-04-05,0.0021371780289812,-0.003520306735582146,-0.0002683094353415072,0.0,0.0016368973944489323,-0.00026830954339799354,-0.0002683094353415072,0.004470029183343069
2024-04-08,-0.0012325304027894616,0.0013556119069827145,-0.0003907618811354041,0.0,-0.0009812728115767646,-0.0003907612679358927,-0.0003907618811354041,0.0060345595600782495
2024-04-09,0.0003805227013476315,-0.002122937547332884,-0.0004790804232470691,0.0,0.0001414142475025371,-0.0004790809762884796,-0.0004790804232470691,0.0004140542030459661
2024-04-10,0.0006177665390732893,-0.0004610585724997376,-0.0005562903243117034,0.0,0.0005842951396479877,-0.00046104921292354847,-0.0005562903243117034,-0.024524595801191453
2024-04-11,0.001799510435736783,-0.001080502398470397,-0.0006924148183315992,0.0,0.0016545514984132204,-0.0006924126557768161,-0.0006924148183315992,-0.008218107677334737
2024-04-12,-0.0007080241299894988,-0.0019577442608692854,-0.0006324273417703807,0.0,-0.0008710781189455699,-0.0007080362183446486,-0.0006324273417703807,-0.0203064806405051
2024-04-15,0.0012823256904788206,0.000811853932778184,-0.00031301670242100954,0.0,0.0013615118906050642,0.0008118527036605595,-0.00031301670242100954,0.028823952088414075
2024-04-16,-0.0026741496393271474,-0.0014759553613247654,0.00020001374650746584,0.0,-0.0027729043089203672,-0.001475955124084736,0.00020001374650746584,-0.010078542823612119
2024-04-17,0.002904590926431793,-0.0014024847479788506,0.0007751137600280344,0.0,0.0025495361092851745,0.0007751137496699218,0.0007751137600280344,0.017608489459541337
2024-04-18,-0.0016766852085470507,-0.000946610117449513,0.0005734368460252881,0.0,-0.0017800429512010196,-0.0009466094084787354,0.0005734368460252881,-0.001982634802587858
2024-04-19,0.0016144081112807616,0.0041126929821368625,0.0003898644936271012,0.0,0.0020332895006891735,0.0016144085266256466,0.0003898644936271012,0.0022054730696427645
2024-04-22,-0.00010608662428279085,0.0006826658051919107,0.00011923610873054713,0.0,-2.6812391679587215e-05,0.00011923873921664815,0.00011923610873054713,0.0325102520748511
2024-04-23,-0.0015601927143469448,-0.008281315801352752,-0.0004881516797468066,0.0,-0.0024947227399164987,-0.0015601934966697785,-0.0004881516797468066,0.015808262557989
2024-04-24,0.001319914204397373,-0.003948767372803656,-0.0005954094231128693,0.0,0.0008258929896835649,-0.0005954096466424675,-0.0005954094231128693,-0.002266695052593626
2024-04-25,0.0011024519387894556,-0.001320400316514098,-0.0005184154724702239,0.0,0.0009393398605232864,-0.0005184148448584859,-0.0005184154724702239,-0.007092939665160631
2024-04-26,0.00046291459929562276,0.0025295101228514976,-0.00037916447035968304,0.0,0.0007946237146752039,0.00046291530059937406,-0.00037916447035968304,0.017744208541415438
2024-04-29,-0.0011993249835032746,0.0015161983350082111,-0.0001372595870634541,0.0,-0.000951185459508134,-0.00013725925133387088,-0.0001372595870634541,0.007549154391117177
2024-04-30,0.0010132286301445148,0.0017076741391129436,0.0003581757191568613,0.0,0.001156904898776863,0.0010132287162296345,0.0003581757191568613,-0.009562529126748773
2024-05-01,0.0011946465502005147,0.0007770073063338514,0.000690798566211015,0.0,0.0011859604373416013,0.0007770162603215788,0.000690798566211015,0.0005623155975024702
2024-05-02,-0.0003879790063121117,0.001783949020801685,0.0007015523151494563,0.0,-0.00021029475321954823,0.0007015523091218265,0.0007015523151494563,0.013077297864031053
2024-05-03,-0.000365317371613566,0.0013049090631067324,0.00044545874698087573,0.0,-0.00022633275044575072,0.0004454588164990329,0.00044545874698087573,0.01288549563647028
2024-05-06,0.0003110636020693854,0.00034571891271937454,0.00013107311679050326,0.0,0.00033098516125706147,0.0003110418124192622,0.00013107311679050326,0.012451366115542999
2024-05-07,0.00019806706227706974,-0.001169468511319544,-0.000282845925539732,0.0,6.84344772506504e-05,-0.0002828468709712164,-0.000282845925539732,0.0002928343539377348
2024-05-08,0.0009380809204558279,-0.0034323612691403043,-0.0005969479097984731,0.0,0.0005236299543379278,-0.0005969482079707562,-0.0005969479097984731,0.007072837712061026
2024-05-09,-0.00023059321366794794,-0.0006679328313744305,-0.0009013059316202998,0.0,-0.00022730131926344615,-0.0006679308589249663,-0.0009013059316202998,0.01908063170560606
2024-05-10,-0.0004383143846643643,-0.0017508295926530956,-0.001120488508604467,0.0,-0.0005436336120558956,-0.0011204883887954127,-0.001120488508604467,-0.001823566737525851
2024-05-13,0.0015383140396579723,0.0006701460103207331,-0.0009417569963261485,0.0,0.001644283899090471,0.0006701454807329449,-0.0009417569963261485,-0.0025762664697172467
2024-05-14,0.00016877725020778852,0.0027507527956999794,-0.000647005916107446,0.0,0.0005627540035472301,0.00016877808602564704,-0.000647005916107446,0.010767277278038409
2024-05-15,-0.0004942570940367501,-0.0011511665600347878,-0.0003670013975352049,0.0,-0.0005875419890887917,-0.0004942633130535184,-0.0003670013975352049,0.01648389989637462
2024-05-16,-1.967560714557381e-05,-0.00279790919597637,-0.00013602118997368962,0.0,-0.0003575380757611295,-0.00013602926443767057,-0.00013602118997368962,-0.003374176843443755
2024-05-17,0.0014325887589347306,-0.003617977710068169,1.2618038454093039e-05,0.0,0.0009230014965705726,1.2617610489891642e-05,1.2618038454093039e-05,0.00686518732842335
2024-05-20,-0.0004893997936545327,-0.005705192288789081,3.8436235627159476e-05,0.0,-0.0011882976241307068,-0.0004894014893795833,3.8436235627159476e-05,-0.010272347712551746
2024-05-21,0.0014406326569470751,-0.004254978504328142,0.00013827640214003623,0.0,0.0008400810191143293,0.00013827586299631939,0.00013827640214003623,0.016007216828183145
2024-05-22,-0.001349198676032851,-0.0023085051661763363,5.6629476603120565e-05,0.0,-0.0015910383718501513,-0.0013491983460956136,5.6629476603120565e-05,-0.017217540626102645
2024-05-23,0.0024967097160765923,-0.0030592157849915875,0.0001090352307073772,0.0,0.002007605897671766,0.00010903512767276293,0.0001090352307073772,-0.009190494601238337
2024-05-24,-0.0003254949369732746,-0.004553789206010281,0.00022066406381782144,0.0,-0.0009023088245258147,-0.0003254965248719907,0.00022066406381782144,0.006591845701309996
2024-05-28,-0.0004427038448326981,-0.006543378432203927,0.00036860042018815875,0.0,-0.0012769599616987194,-0.00044270491052247386,0.00036860042018815875,-0.0029750469515623136
2024-05-29,0.0010262312163643792,-0.01094839741632881,0.0005117951077409089,0.0,-0.0004288871285081724,0.0005117932586359904,0.0005117951077409089,-0.005758091363417335
2024-05-30,0.0004328548289287564,-0.006836612182084041,0.00034270755713805556,0.0,-0.0004697388004183365,0.00034269684417879737,0.00034270755713805556,-0.009263354869162368
2024-05-31,0.0005906143105341207,-0.004061314932206272,0.0002123637095792219,0.0,4.0770741998603596e-05,0.00021236131361412165,0.0002123637095792219,0.013873917089839491
2024-06-03,-0.0010210340311371342,-0.0033649202814062472,1.0295130778104067e-05,0.0,-0.0014038529350914777,-0.0010210345726050713,1.0295130778104067e-05,-0.003379026238526452
2024-06-04,0.001497875576141045,-0.002507787524200026,-5.2183313528075814e-06,0.0,0.0011263434590565468,-5.218596492985074e-06,-5.2183313528075814e-06,0.000703044821699499
2024-06-05,-6.443836694725562e-05,-0.0012603434297046169,-0.00012395968951750547,0.0,-0.00020905583512227684,-0.0001239750658256696,-0.00012395968951750547,0.013915510600711169
2024-06-06,-0.0004344921023909164,-0.0007951577543463649,1.903517113532871e-05,0.0,-0.0005189214476418169,-0.0004344915402850962,1.903517113532871e-05,-0.00778443885942344
2024-06-07,0.0016707658910798517,-0.003072519855021975,0.0003911426756531,0.0,0.0011875115288480333,0.0003911421839375835,0.0003911426756531,-0.006987856376238737
2024-06-10,0.00014136902778314825,-0.0044145229691963635,0.0005978766130283475,0.0,-0.00046871085151364676,0.00014136706619287927,0.0005978766130283475,-0.0029942523881288474
2024-06-11,0.0001846580906802317,-0.003101554494203409,0.000496886030305177,0.0,-0.0002539224236339442,0.00018465521239083838,0.000496886030305177,-0.020672950068411952
2024-06-12,0.0015061505920712253,-0.005114936179442504,0.0003773579082917422,0.0,0.0007746711680646404,0.00037735720596323235,0.0003773579082917422,0.009922124376423848
2024-06-13,-0.001514969830460549,-0.0005387311308598061,0.00032614695373922586,0.0,-0.0015520921779715287,-0.000538731262179321,0.00032614695373922586,-0.005251205830171227
2024-06-14,0.0014941115677143421,0.003592021958838037,9.450879588257521e-05,0.0,0.0018780063148293056,0.001494111804972535,9.450879588257521e-05,0.0002464113580602117
2024-06-17,-0.00011214849715998035,-0.005444525826507562,-0.0004713964299298823,0.0,-0.0007488535561731946,-0.00047139899711344405,-0.0004713964299298823,0.0082976430695894
2024-06-18,-0.00010067752763781281,-0.005195583769114953,-0.0009542051702737808,0.0,-0.0006648537414918872,-0.0009542061034820692,-0.0009542051702737808,0.01597636381196358
2024-06-20,-0.00014646310577340116,-0.000610233892848851,-0.001131882076151669,0.0,-0.00011923774907890045,-0.0006102341301494956,-0.001131882076151669,0.0013545518925991693
2024-06-21,0.0011463098759577556,0.002948456023256482,-0.0008530898485332727,0.0,0.001545087764358842,0.0011463098213292328,-0.0008530898485332727,-0.017330915704562803
2024-06-24,0.0013329284979682141,-0.0003144403488598516,-0.0004509615828283131,0.0,0.0012810473041674616,-0.0003144337360136142,-0.0004509615828283131,0.026112228390045105
2024-06-25,-0.0023500490538064293,-0.006391353444586786,-0.0001780158345354721,0.0,-0.0030441943106355083,-0.002350049266458563,-0.0001780158345354721,-0.010245126868621864
2024-06-26,0.0027566537963359056,0.003246582468834586,0.00046522519551217556,0.0,0.003016375526299352,0.002756652199547857,0.00046522519551217556,-0.0033288622146165248
2024-06-27,-0.0003645889289019267,-0.001577823749037719,0.0007319888682104647,0.0,-0.0006114582594800808,-0.0003645890162835669,0.0007319888682104647,-0.021956404630411104
2024-06-28,0.0016088428006675302,0.0024193647204162334,0.0005552219809032977,0.0,0.0018015593451422914,0.0016088425172410216,0.0005552219809032977,0.014160543547364622
2024-07-01,-0.0018535965607866314,0.00019087605485716835,0.0003089727251790464,0.0,-0.0017847653801413088,0.00019086821684543564,0.0003089727251790464,0.024761699444380978
2024-07-02,-0.00010581301154404709,-0.00273522023063695,0.00018919572175946087,0.0,-0.0004606473417637375,-0.00010581599842743261,0.00018919572175946087,0.0041968630848578225
2024-07-03,0.0014394943123962165,-0.001650672235419308,4.7133813495747745e-05,0.0,0.0011730291348283446,4.713368462345824e-05,4.7133813495747745e-05,0.004949000311918628
2024-07-05,3.473358136929944e-05,0.0008398666556420725,-7.566499698441476e-05,0.0,0.0001451220864274489,3.4741239410325256e-05,-7.566499698441476e-05,-0.006797741168771889
2024-07-08,0.001033527818323649,0.0024748310712014838,-0.00015207398973871022,0.0,0.0013166661407542773,0.0010335279675017226,-0.00015207398973871022,0.00015055168348658592
2024-07-09,-0.00013551936999994986,-0.0025820292608044974,4.621806147042662e-05,0.0,-0.0004576427006443485,-0.00013552440414861725,4.621806147042662e-05,0.01708564031619379
2024-07-10,-0.0006403271083214009,0.0007914839532913821,0.00014094433572608978,0.0,-0.0005286464574247821,0.00014094407994819953,0.00014094433572608978,0.012735084966118167
2024-07-11,0.0005922286931161402,-0.0021979120838641845,0.00023241981398314238,0.0,0.00027395122633049735,0.0002324174612184146,0.00023241981398314238,0.0007096831859617259
2024-07-12,0.0008964229357201722,0.0003763457762167751,0.0003359846887178719,0.0,0.0008798068522902483,0.00037636746834247197,0.0003359846887178719,0.00135544966256448
2024-07-15,0.00017312144687696597,-0.002039773660661195,0.0003133963327854872,0.0,-0.00011615560632714946,0.000173114869697392,0.0003133963327854872,0.02540999502196209
2024-07-16,-0.001153095701894175,-0.005448430977319991,-6.443327583838254e-05,0.0,-0.0017852691326994512,-0.0011530963860659556,-6.443327583838254e-05,0.021683851756746204
2024-07-17,0.0005402906376627153,0.007019381636462853,-0.0003125215298496187,0.0,0.0014255313063925236,0.0005402916532155324,-0.0003125215298496187,-0.0016713096661766622
2024-07-18,0.001508578148114854,-0.0035205947478629653,-0.0003508777008391917,0.0,0.001039715615416303,-0.0003508779227665161,-0.0003508777008391917,-0.03231802129274065
2024-07-19,0.002017619617311882,0.002401989378385091,-0.00021712369925808161,0.0,0.0022592144426866003,0.0020176174761937075,-0.00021712369925808161,-0.002636008824183842
2024-07-22,-0.0013829928924930753,-0.0036231707245544835,-9.639379277359694e-05,0.0,-0.001774922078756338,-0.0013829932225347854,-9.639379277359694e-05,0.00434166966410756
2024-07-23,0.00029879241353771843,-0.0003156864185067014,1.1082738637924194e-05,0.0,0.0002467442072062864,1.1082328550005732e-05,1.1082738637924194e-05,0.010437240503173158
2024-07-24,-3.5138358402819834e-05,-0.0009613526783581061,-7.796938007231802e-05,0.0,-0.00014742574154404982,-7.799055713435284e-05,-7.796938007231802e-05,-0.011135539473797085
2024-07-25,0.0016106677515054441,-0.002016674377406589,-0.00012717673962470144,0.0,0.0013068369276719614,-0.00012717678570712613,-0.00012717673962470144,0.010241172210174026
2024-07-26,-0.0010616785944398098,0.0018399278293042972,-0.0004443885409273207,0.0,-0.0007517313502592826,-0.00044438736355903864,-0.0004443885409273207,0.014777111222779617
2024-07-29,0.00019923599089807076,-0.0023886003428184206,-0.0004972191527485847,0.0,-6.456281588980135e-05,-0.0004972200563247739,-0.0004972191527485847,-0.012725181138398723
2024-07-30,0.0018920754802077748,-0.0055492069996848515,-0.0002619534498080611,0.0,0.001146631166831281,-0.00026195372456115927,-0.0002619534498080611,0.025943272790691693
2024-07-31,-0.0021681643033455078,4.2542416246023964e-05,-0.00021231167193036526,0.0,-0.0020606195483603624,-0.00021231505443440282,-0.00021231167193036526,0.0066226101654412615
2024-08-01,0.0016681934794744943,0.002760501933045759,9.124871576204896e-05,0.0,0.0019415030599926914,0.001668193198989579,9.124871576204896e-05,-0.01765888920198769
2024-08-02,0.0015219621474333621,0.0005580184261518637,0.0004582940600812435,0.0,0.001493321840311459,0.0005580272214708008,0.0005580184261518637,-0.06075457600951802
2024-08-05,0.002980477324578866,0.01387325307243366,0.0010491583961993456,0.0,0.004511833856437355,0.0029804777500370074,0.01387325307243366,-0.02499966618437654
2024-08-06,-0.001547157723506488,-0.0007456090944648236,0.0002975004608742893,0.0,-0.0016064640950620923,-0.0007456088068222138,-0.0007456090944648236,0.024106865912598707
2024-08-07,-0.0019500032744919663,-0.0004104462280725636,-0.0002801347873173654,0.0,-0.0019017533203312415,-0.00041045313733707327,-0.0004104462280725636,0.005915873725465598
2024-08-08,0.0016575406900901186,-0.010568910753033726,0.00032200501300394535,0.0,0.0002419663223720643,0.00032200435716307654,-0.010568910753033726,0.02661868218574423
2024-08-09,-0.0012375343390171958,0.006137548908765377,-0.0001643568539293483,0.0,-0.0004068130478228193,-0.00016435608248204758,0.006137548908765377,0.00920067294177896
2024-08-12,0.0013454520051356487,0.004521990954274244,-0.0008699070895090699,0.0,0.0019350483169985645,0.001345452141512655,0.004521990954274244,-0.00975653195733139
2024-08-13,0.0012048620334642313,-0.0014264832379710674,-0.0010971141746267676,0.0,0.0010746016082172705,-0.0010971115908724202,-0.0014264832379710674,0.013177364053979058
2024-08-14,-0.0011217616811451854,0.00766278916686851,-0.0011507595190778375,0.0,-1.9111121488418975e-05,-0.0011217295345229755,0.00766278916686851,0.01364794336257539
2024-08-15,0.0004283718998155625,0.0012746338788670515,-0.0009182568173855543,0.0,0.0006509295801315603,0.00042837146242802207,0.0012746338788670515,0.000641492171767824
2024-08-16,0.0009358285063641165,0.0008103944299884639,-0.00014933505735825747,0.0,0.001014060453859671,0.0008103876225317148,0.0008103944299884639,0.010445836074047594
2024-08-19,-0.0003567176616122462,0.0030821541623615926,0.0003594464506022632,0.0,1.1955084577596842e-05,0.0003594474760303362,0.0030821541623615926,0.0008326184325708023
2024-08-20,0.0009336431718479856,0.005948952686989428,0.0009444049210287631,0.0,0.0015608078518382941,0.0009444830816778861,0.005948952686989428,-0.014650732843741668
2024-08-21,0.0011500480325065143,-0.00034747049791040665,0.001508759567514062,0.0,0.0009314520449337353,0.0011500459270849753,-0.00034747049791040665,-0.0017709686759664397
2024-08-22,-0.0003791955877762192,-0.00035134701991509,0.0017140032723546028,0.0,-0.0005569126548347963,-0.00035131400064606266,-0.00035134701991509,0.0025949866261635026
2024-08-23,0.0002721221667905488,-0.0021525988071361816,0.0013956115581095219,0.0,-0.00012879829461923586,0.0002721216903666869,-0.0021525988071361816,0.02317493827284685
2024-08-26,-0.0008797801983860556,0.00515862868441586,0.00048391520977020264,0.0,-0.00024160804051089253,0.00048391572817260594,0.00515862868441586,-0.0030473215660198946
2024-08-27,0.0018620681778149365,0.0016801236682517074,-0.00023696110292803496,0.0,0.0020209916458245264,0.0016801187528973898,-0.00023696110292803496,-0.0012018530358219519
2024-08-28,-2.0050295670640938e-05,0.0008707136038741205,-0.0008645961061120033,0.0,0.00016461614553760218,-2.0050234516555602e-05,-0.0008645961061120033,-0.0077777227010499715
2024-08-29,0.0008354072693015197,0.004489213473330312,-0.0011881873942911625,0.0,0.0014681738040560701,0.0008354074894462593,-0.0011881873942911625,0.01336084409387233
2024-08-30,-0.0008922636929123168,0.0030112303932008405,-0.0012475907569751143,0.0,-0.0003726464163734039,-0.0008922611504034819,-0.0012475907569751143,0.006192543892882967
2024-09-03,0.0008617556319033401,0.0004550026020644078,-0.001052139326930046,0.0,0.000976498257838778,0.0004550008182246699,-0.001052139326930046,-0.04569251787987188
2024-09-04,0.0032605474344301216,-0.008809207288811063,-0.0005016881041228771,0.0,0.0020746724315509786,-0.0005016882494371653,-0.0005016881041228771,0.006502428786032064
2024-09-05,-0.002738225257686921,-0.004990506627184021,-0.00023099813552107662,0.0,-0.0032373379550915517,-0.002738225212615654,-0.00023099813552107662,-0.005641199703295185
2024-09-06,0.0016251618369649105,-0.001188896835543626,0.0002239617024315521,0.0,0.0013940404828298762,0.00022396169655927337,0.0002239617024315521,-0.017096267641610166
2024-09-09,0.0008673538099440892,-0.0035555636905810124,0.0006868155905976892,0.0,0.00032907508213668685,0.0006868103478918513,0.0006868155905976892,0.018509522248384657
2024-09-10,-0.00164228601436579,-0.0037797990131985502,0.0006142325582914054,0.0,-0.002105322185427588,-0.0016422859897378098,0.0006142325582914054,-0.04487515005387335
2024-09-11,0.004293060257261351,0.004615224737919067,0.0011202561436221004,0.0,0.004608071099969539,0.004293057487385015,0.0011202561436221004,0.008611427494810796
2024-09-12,-0.003028545921309671,-0.002512106101084729,5.471811164170504e-06,0.0,-0.003226518978726585,-0.002512104569111248,5.471811164170504e-06,0.00611482022924522
2024-09-13,0.0010775295798961288,-3.088477172467259e-05,-0.000849464675411582,0.0,0.001105533071934285,-3.088445363868677e-05,-0.000849464675411582,0.010345843540535306
2024-09-16,-7.753480015845233e-05,0.0034618156105860505,-0.0011836019111797214,0.0,0.00046146895455880665,-7.753418006403716e-05,-0.0011836019111797214,0.012799062377294322
2024-09-17,0.00010881967404240605,0.001368809717244057,-0.0012930063530802727,0.0,0.00038796925832735923,0.00010881959398206194,-0.0012930063530802727,0.00047392742566867687
2024-09-18,0.0009510210181571065,-0.0011220457323179675,-0.0009451007936149836,0.0,0.0008555429184168824,-0.0009450957321254887,-0.0009451007936149836,-0.0016702239060709552
2024-09-19,0.00034095830454339634,0.0015227560627508324,-0.00036975787952542305,0.0,0.0005504871986154935,0.0003409588628882255,-0.00036975787952542305,0.03895641181477564
2024-09-20,-0.0021073808595161573,-0.0022254875303148454,8.057613740675151e-06,0.0,-0.002305301993763829,-0.002107373005821798,-0.0022254875303148454,-0.010775743535870828
2024-09-23,0.0032813549974850336,0.004679539542472972,0.0006689119036309421,0.0,0.00368261256428526,0.003281354665784007,0.0006689119036309421,-0.0020484921621558593
2024-09-24,-0.0006013336757049426,-0.003579890789307137,0.0008490762556903064,0.0,-0.001099915211231585,-0.0006013340287081303,0.0008490762556903064,0.0012255514014364354
2024-09-25,0.0003217663833087909,0.004064687393644808,0.0008802515803836286,0.0,0.0007421669715086149,0.000880253050722626,0.0003217663833087909,-0.01391091817404413
2024-09-26,0.0012735333346372514,-0.003638231544212732,0.001130925607867539,0.0,0.0006707498346843318,0.0011309189021907788,0.0012735333346372514,0.011699799138770955
2024-09-27,-0.0011892478102430762,0.000539937238786841,0.0009136032895185053,0.0,-0.0011547322177418247,0.0005399351544839324,-0.0011892478102430762,0.00319457276511719
2024-09-30,0.0009920731071284652,0.0030979537353971603,0.0007775257108733058,0.0,0.0012743777625592004,0.0009920772506540622,0.0009920731071284652,-0.0068436910574617
2024-10-01,0.0007976757504859992,0.003512049635214559,0.00018919463036581874,0.0,0.001190287726468804,0.0007976770204012255,0.0007976757504859992,-0.010027617198488019
2024-10-02,0.0005354865477537295,-0.0004950025345788153,-0.0005192628595978022,0.0,0.0004977403038822334,-0.0004949654214834217,0.0005354865477537295,0.0037059986180368217
2024-10-03,-0.0003784087846062598,-0.0014095204276790452,-0.0009991683764383197,0.0,-0.0004538027637736266,-0.0009991675570789834,-0.0003784087846062598,-0.01204393475401898
2024-10-04,0.0013990773343025725,0.0013317553828825182,-0.0010687434114515781,0.0,0.0016042813070986062,0.0013317413735866649,0.0013990773343025725,0.018466580773652368
2024-10-07,-0.001528472830841906,0.0001590753300488698,-0.0010912951547652483,0.0,-0.001354977120601044,-0.0010912936762655547,-0.001528472830841906,-0.0010911757383766168
2024-10-08,0.0016263660550262812,-0.002639719868894352,-0.000797705608420074,0.0,0.001301947172263325,-0.0007977054783138677,0.0016263660550262812,0.003934676801650001
2024-10-09,-0.0001805243746186422,0.0022394469209265524,-0.0005462308181449771,0.0,0.00015420126173624132,-0.00018052206794214206,-0.0005462308181449771,0.017190313519865066
2024-10-10,-0.00043558577155963833,-0.007450907837096637,-0.00025173788890242577,0.0,-0.0013300706546707564,-0.00043559100980379925,-0.00025173788890242577,-0.0028942097847715264
2024-10-11,0.0014742006017067109,0.0018420049381809328,0.00027052973746322095,0.0,0.0016244626348173232,0.0014741987269835588,0.00027052973746322095,0.024667349679342705
2024-10-14,-0.0015011607051011902,-0.00046270391053225465,0.0006378922844305634,0.0,-0.0015562829558228566,-0.00046270385636623825,0.0006378922844305634,0.012415465550382665
