Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2024-03-04,0.001338465955395707,0.0030518040738452667,0.000936967961024493,0.0,0.0015026981165563978,0.0013384678507500668,0.001338465955395707,-0.025708963371207785
2024-03-05,0.0020798139092965,0.009338394042645169,0.0009410274215042591,0.0,0.003067226038648214,0.002079814648154771,0.0020798139092965,-0.02885312874193839
2024-03-06,0.002271008128044662,0.014924497133949746,0.0011210755910724401,0.0,0.00442562268843727,0.0022710089171340125,0.002271008128044662,-0.005895638573131165
2024-03-07,0.0015203248253262249,0.015392506522448715,0.0012357025407254696,0.0,0.004388819006657174,0.0015203282421630117,0.0015203248253262249,-0.0007096838495934531
2024-03-08,0.0013757512613796555,0.01640460870014418,0.0010972553864121437,0.0,0.0044989132251387,0.0013757547599654986,0.0013757512613796555,0.010184695726507905
2024-03-11,0.0007057849129491229,0.013560321407832953,0.001054806518368423,0.0,0.0036817403113142697,0.0010548092872446127,0.0007057849129491229,0.01176205002898626
2024-03-12,0.0006154642239024335,-0.0007759703573233603,0.0006049562362022698,0.0,0.00030748106604369695,0.0006048770058146651,0.0006154642239024335,0.002774600957298003
2024-03-13,0.0007997828708534006,0.0012173112162979444,0.00014820968499407172,0.0,0.0005525402413758141,0.0007997820172716529,0.0007997828708534006,-0.012196528924675763
2024-03-14,0.001396527761695814,-0.002324298799926536,-2.5199842639267445e-05,0.0,-0.00015003527930679945,-2.5200110445932615e-05,0.001396527761695814,0.010867971071566708
2024-03-15,0.0004707716547227419,0.0006515024842519246,-7.452710997313261e-05,0.0,0.00022717656870082327,0.00047076800931159304,0.0004707716547227419,-0.0021988908661735224
2024-03-18,0.0012123850082736707,0.006260526884605099,1.6159960068762302e-05,0.0,0.0016893959361713713,0.0012123856448273016,0.0012123850082736707,0.006352178165252417
2024-03-19,0.0005675209340260031,-0.0018025420684839458,0.00023647875059396029,0.0,-0.0001195268106370075,0.00023647623791853018,0.0005675209340260031,0.013493708660077812
2024-03-20,0.0005008299156113385,-0.0009991382818874874,0.00044632679782807827,0.0,0.00014642508569525427,0.00044630979034465597,0.0005008299156113385,0.014601873276082065
2024-03-21,0.0002680406270533204,0.005213151297924864,0.00054497632663697,0.0,0.0014868971568405818,0.0005449796975704474,0.0002680406270533204,-0.04171544480556542
2024-03-22,0.0026112606278238144,-0.0017174735163494467,0.0006001450237818062,0.0,0.0006267606368706453,0.000600144958144697,0.0026112606278238144,0.005296055496525127
2024-03-25,0.0004962824776152063,0.002135245157671567,0.0006943717016838491,0.0,0.0009553977733818709,0.0006943760064076816,0.0004962824776152063,-0.008334988183388212
2024-03-26,0.0017982037139338178,-0.002339608034896569,0.00043419457506388426,0.0,0.00019092113746097222,0.0004341942032604261,0.0017982037139338178,-0.006694887041648424
2024-03-27,0.0010781220394028668,-0.004878985808882353,8.237268775701523e-05,0.0,-0.0007336738822776314,8.237188697760856e-05,0.0010781220394028668,0.020990727569241585
2024-03-28,0.0003506311675000116,-0.0020068752614416253,3.220065264031291e-05,0.0,-0.00032714378379982204,3.219802177256933e-05,0.0003506311675000116,-0.01061523497268452
2024-04-01,0.00145056625673278,-0.004152238357211952,-7.312162779271603e-05,0.0,-0.0005580797262047404,-7.312203820386319e-05,0.00145056625673278,-0.008491695134131847
2024-04-02,0.0011192364880014839,-0.0056790603605247295,-0.0002316302852705121,0.0,-0.0010596824417780548,-0.00023163084093624368,0.0011192364880014839,-0.007023432162592594
2024-04-03,0.0013973974802018014,0.003282920202778209,-0.0003001885488629341,0.0,0.0009266815493887725,0.0013973975387854447,0.0013973974802018014,0.004785908657973759
2024-04-04,0.0008042131509110226,-0.0041215335398242904,-0.00031744048465043306,0.0,-0.0008486563875474635,-0.00031744111186792384,0.0008042131509110226,-0.004904229345221808
2024-04-05,0.001301073617040346,-0.005576918615409055,-0.0003965487703680992,0.0,-0.0010750630910745004,-0.00039654916577221594,0.001301073617040346,0.004491526367188642
2024-04-08,0.0007245098676443287,-0.007299208951501656,-0.00014160142745822668,0.0,-0.0014693639905015029,-0.00014160243971196148,0.0007245098676443287,-0.006685763921665855
2024-04-09,0.0013479284680668498,-0.0022716948483533306,-5.132891237735748e-05,0.0,-0.00016497340438800757,-5.132917605131161e-05,0.0013479284680668498,0.007216389483433657
2024-04-10,0.0005876125645211498,-0.002818632951733699,9.993382263928652e-05,0.0,-0.0004059865289990708,9.99321228821691e-05,0.0005876125645211498,-0.01120178370238854
2024-04-11,0.0015511239254353086,0.0004956432208276611,7.662404095754027e-05,0.0,0.0005566948572616748,0.0004956446503758436,0.0015511239254353086,0.042360984270124726
2024-04-12,-0.0009032430537193725,-0.011064630670463219,0.0006094942800700665,0.0,-0.002327797922272698,-0.0009032436155074856,-0.0009032430537193725,0.00858957816758484
2024-04-15,0.0008356355856890495,0.006258060138268082,0.0010222026612609625,0.0,0.0021113903144617243,0.0010222077735011032,0.0008356355856890495,-0.022106034329289998
2024-04-16,0.0013182202008612607,0.00946573652478231,0.001015571178868413,0.0,0.0029326805709292093,0.0013182233606216789,0.0013182202008612607,-0.019353305409120117
2024-04-17,0.0017171198013498268,0.00127865226477913,0.0010768887586891651,0.0,0.0012896468701879724,0.001278654902143785,0.0017171198013498268,-0.008180764079140665
2024-04-18,0.0013897571265856742,0.0021418491137791085,0.0009710440062917769,0.0,0.0013360600596283242,0.0013897581774074232,0.0013897571265856742,-0.005730868756968561
2024-04-19,0.0014158806583313259,0.0035758489232673328,0.00045323697850108147,0.0,0.0013861096571290879,0.001415881232442329,0.0014158806583313259,-0.012287635086528177
2024-04-22,0.0015862086317444289,-0.0014942793140626492,-0.00013144186232239008,0.0,2.535179459455558e-05,-0.00013144171114785544,0.0015862086317444289,0.005077853242118067
2024-04-23,0.0008715964646508741,-0.0039961604114998744,-0.0005311507266014814,0.0,-0.0009144905346596059,-0.0005311511500404327,0.0008715964646508741,0.006371392239628354
2024-04-24,0.0008850678120443657,-0.000878577409032437,-0.0007209791801869869,0.0,-0.000331577572913315,-0.000720973536303675,0.0008850678120443657,0.01262227872972245
2024-04-25,0.00041055654673271375,0.0014865697947011494,-0.0006754096830263734,0.0,8.112994785368973e-05,0.00041055653824649806,0.00041055654673271375,0.005134175226577702
2024-04-26,0.0007314337320365333,0.0019905304950302337,-0.00038025190588086843,0.0,0.0004284712272446581,0.0007314338369954985,0.0007314337320365333,-0.0034789227811460937
2024-04-29,0.0009309469163927853,0.00012271562025312444,-6.866350304335356e-05,0.0,0.0002366393043866941,0.00012271955725180647,0.0009309469163927853,0.024505255915257932
2024-04-30,-0.00012065780744558927,0.005027541866225148,0.0004806432407349348,0.0,0.0013106296496949417,0.00048064467844928695,-0.00012065780744558927,-0.01843988911603386
2024-05-01,0.0017226990093886841,0.006927297772454193,0.0006920676678419113,0.0,0.0023196342701274925,0.0017226997857246787,0.0017226990093886841,-0.0060653667992241304
2024-05-02,0.0008521266895553753,-0.003256689449195564,0.000890198047272861,0.0,-2.147948456239252e-05,0.0008521019771852053,0.0008521266895553753,0.021792749175453582
2024-05-03,0.0002989911012502963,0.006770361006284849,0.001123693073168397,0.0,0.002133864089565573,0.0011236941057614883,0.006770361006284849,0.0580955236726524
2024-05-06,-0.0014470294659232686,0.00438053089474783,0.001336541143245995,0.0,0.0012640865140494625,0.0013365411739383595,0.00438053089474783,-0.009148512164605428
2024-05-07,0.0011735928686809464,0.0037709446062946187,0.0013912050053477287,0.0,0.0018512134298244594,0.0013912091389768552,0.0037709446062946187,0.003790040725596495
2024-05-08,4.904789628359973e-05,0.0007995128834929609,0.0012746216962113976,0.0,0.0008480211037515962,0.0007995121164983829,0.0007995128834929609,0.0018623400743853925
2024-05-09,0.0009624734082541578,0.004337023457798217,0.001190876355394721,0.0,0.0018146739024962042,0.0011908803779753627,0.001190876355394721,0.009964396749023288
2024-05-10,0.0002633338509273691,0.00129269839579782,0.001023907563649118,0.0,0.0008817136381338189,0.0010239051820990159,0.001023907563649118,-0.006914127810283578
2024-05-13,0.0012522647077227106,0.0005635560057696898,0.000784433854278177,0.0,0.0008598211030502454,0.0007844362126377552,0.000784433854278177,0.017491644213420997
2024-05-14,1.5230994726481064e-05,0.0013071992037598506,0.0007957856287248433,0.0,0.0007010729368179345,0.0007957849588417413,0.0007957856287248433,0.006154528628585486
2024-05-15,0.000811459815504621,0.0005315061762409226,0.0008417881326749921,0.0,0.0007663248057181341,0.0008114324265482806,0.0008417881326749921,0.01214388051911052
2024-05-16,0.0001666462926404261,-0.0029736529189638367,0.0008946566376835108,0.0,-0.00013845377017837672,0.00016664524103467943,0.0008946566376835108,0.0006323131526960732
2024-05-17,0.0008982441619515779,0.004945026256464661,0.0009853430092334747,0.0,0.0018232984857553718,0.000985353980336356,0.0009853430092334747,0.00015805590559578368
2024-05-20,0.0007029748048624626,-0.00035469753603302207,0.0011058361269533634,0.0,0.0006820076449362011,0.0007029732785652767,0.0011058361269533634,0.006143180209748109
2024-05-21,0.0007292203051472645,0.0019046615574963906,0.0013390288222581148,0.0,0.0013011466851221235,0.0013390286950535947,0.0013390288222581148,0.0068338319086096826
2024-05-22,0.0006368236711763609,0.0029485953816739295,0.0015927439089864492,0.0,0.0016353720292266532,0.0015927442164573652,0.0015927439089864492,-0.007566906763814336
2024-05-23,0.0012214283875532912,-0.0002877276193954836,0.001628087367862463,0.0,0.0011042678169158452,0.0012214266022673654,0.001628087367862463,-0.02128309262327773
2024-05-24,0.0017469258486249406,5.584424505316286e-06,0.0013314191019162536,0.0,0.0011527589411188506,0.0013314174598482184,0.0013314191019162536,0.01645209777636328
2024-05-28,0.00038597681960576315,0.0009371516784131204,0.00148683856241405,0.0,0.0010769213061002183,0.000937151673537365,0.00148683856241405,5.270304150165048e-05
2024-05-29,0.001220528825638833,0.00135148453646582,0.0013567336136475205,0.0,0.001319662182293721,0.00135135397370833,0.0013567336136475205,0.0015777092204099473
2024-05-30,0.0007300887391113927,0.0027856346015968005,0.0013321408769115806,0.0,0.0014893474707915982,0.001332141845346832,0.0013321408769115806,0.005241418831748354
2024-05-31,0.0008530795282597778,0.000830271827286593,0.0014238700969144702,0.0,0.0011442356058902067,0.0008531180951985583,0.0014238700969144702,0.005006021675533584
2024-06-03,0.0007034626396386593,0.0005198774807878595,0.001536675146780908,0.0,0.0010958011659345027,0.0007034668307275246,0.001536675146780908,0.009216072810221482
2024-06-04,0.0005756302981115465,-0.0010343089728583929,0.0016298642149195075,0.0,0.000772506249975642,0.0005756299717221423,0.0016298642149195075,0.0016479284475213966
2024-06-05,0.0008377597257758474,0.00039828855113586205,0.0016892962157726288,0.0,0.0011839685158965855,0.0008377608193362298,0.0016892962157726288,0.007790513234313717
2024-06-06,0.0005477304064423753,-0.0004476533061792638,0.0017564506269991398,0.0,0.0009583702122705586,0.0005477305831110185,0.0017564506269991398,-0.007121851688091251
2024-06-07,0.0012387462132622245,0.001371544604618484,0.001663936534896493,0.0,0.0014882002790900003,0.0013715486263737445,0.001663936534896493,0.01231589016026176
2024-06-10,0.00035033086217998955,0.00026938084260510814,0.0017826104303821921,0.0,0.0010757690928822443,0.0003503422205135645,0.0017826104303821921,-0.01933350994190553
2024-06-11,0.0018607368973429508,0.0008944105178877866,0.0014645593473687768,0.0,0.0014451047758428405,0.0014645585837199653,0.0014645593473687768,0.07013147792191343
2024-06-12,-0.002073107400782123,0.006650361104350201,0.0018057068809866905,0.0,0.0018358407305179656,0.0018057069323366716,0.0018057068809866905,0.028177686758104354
2024-06-13,0.00013839813133716702,-0.0029692020965544972,0.0018124645575881004,0.0,0.00033120309117974997,0.00013839785628679615,0.0018124645575881004,0.005476039901613616
2024-06-14,-0.00017431622956777407,0.0009371185414645062,0.0017858663341030478,0.0,0.0010842413304932856,0.0009371182641494859,0.0017858663341030478,-0.008201965434730512
2024-06-17,0.0010988321726460464,-0.004117239057216055,0.0013845011126250029,0.0,0.0001129305355334093,0.0010988288880673669,0.0013845011126250029,0.019480539472972142
2024-06-18,-0.0001558008035075011,-0.0051754001609689085,0.0009853435913100839,0.0,-0.000655180661599175,-0.00015580147914800484,0.0009853435913100839,-0.011045277006011418
2024-06-20,0.0015472251559278758,-0.002063327578287837,0.0005138575797900558,0.0,0.00022611195232974846,0.0005138570016686315,-0.002063327578287837,-0.02174761014444757
2024-06-21,0.0015339593308454319,-0.006734163329205986,6.289017619565129e-05,0.0,-0.0010268942370386712,6.28896444201388e-05,-0.006734163329205986,-0.010499406953092897
2024-06-24,0.001610962688682107,-0.008284489177856468,1.3195793144404888e-05,0.0,-0.0013694402632594355,1.3195288539797996e-05,1.3195793144404888e-05,0.0031277321993305462
2024-06-25,0.0010273224791468656,-0.0017022595239281305,-0.0001390229444950819,0.0,-0.0001712325153282303,-0.00013902316152540064,-0.0001390229444950819,0.004458243611517874
2024-06-26,0.0010093320551983601,-0.0009347622443347425,-0.0006104815984144807,0.0,-0.00025368923677425155,-0.0006104791501572971,-0.0006104815984144807,0.01979607108885593
2024-06-27,0.00020506689478462525,-0.0022928929647785925,-0.0009078135481104255,0.0,-0.0009153912053199233,-0.000907813724128449,-0.0009078135481104255,0.003978080263363169
2024-06-28,0.0008665410445890407,-0.003728889251686968,-0.0008713249117136002,0.0,-0.0010341886008067513,-0.0008713251367669469,-0.003728889251686968,-0.016387825497209244
2024-07-01,0.0014349053045746647,0.0030998773644055366,-0.0007968434365466237,0.0,0.0006391230702402812,0.0014349051523624694,0.0030998773644055366,0.028689126908457506
2024-07-02,-0.00019551491402944896,0.010113345983738191,-0.00026575441006571054,0.0,0.002009444021786373,-0.0001955011681531346,0.010113345983738191,0.016109451442078704
2024-07-03,0.000512943774789911,0.0077751207764273226,5.894218338653445e-05,0.0,0.001856391015850352,0.0005129458301034904,0.0077751207764273226,0.005794294051833943
2024-07-05,0.00041019101580177337,0.003533266041405557,0.00024543184554204345,0.0,0.0010037498579270638,0.00041019669249206666,0.003533266041405557,0.021389932573596806
2024-07-08,1.8118382794992554e-05,-0.010697257686882025,0.000517972104717046,0.0,-0.0020523513757064395,1.8116483488559048e-05,-0.010697257686882025,0.006517591527992053
2024-07-09,0.0005884660651443304,-0.009479796500929717,0.0007694427040405571,0.0,-0.0015067326519817993,0.0005884606992651564,-0.009479796500929717,0.0037677243736156936
2024-07-10,0.0005706545936078685,-0.010505692301440342,0.0009351005428470671,0.0,-0.0016485459420697178,0.0005706519549579776,-0.010505692301440342,0.01862897754736954
2024-07-11,0.00014706484850814984,-0.010272918924384464,0.0012349234893918037,0.0,-0.0015541339215475111,0.00014706402690891284,0.0012349234893918037,-0.023494654134823476
2024-07-12,0.0018554757565418735,-0.009020215992445622,0.0010762503370642662,0.0,-0.0009134118835554214,0.0010762491560487803,0.0010762503370642662,0.012966437311274804
2024-07-15,0.00020955690272684972,-0.010458591080159271,0.001218615216203034,0.0,-0.0015864788947761372,0.00020955600738354387,0.001218615216203034,0.01660470124116281
2024-07-16,0.0006243915960682274,-0.009525466025096756,0.0013253081124275923,0.0,-0.0012188131962147688,0.000624390271928131,0.0013253081124275923,0.0017902760634318736
2024-07-17,0.0006893557883012331,-0.012888732185082224,0.0013412092812359333,0.0,-0.0019246828464958064,0.0006893543325436967,0.0013412092812359333,-0.025621488494561848
2024-07-18,0.001954379761635488,-0.010304156036737722,0.0011248335940763354,0.0,-0.0011412773296970583,0.001124832478978658,0.0011248335940763354,-0.02074858662227469
2024-07-19,0.0017540570058139568,-0.009259559595164774,0.0007117664208635688,0.0,-0.0011812919448417362,0.0007117655635430668,0.0007117664208635688,0.000579713426434432
2024-07-22,0.0012770346954577914,0.002112953594071475,0.0006919008446857333,0.0,0.0011552278106541243,0.0012770352052150478,0.0006919008446857333,-0.0015615068719245476
2024-07-23,0.0012886218272505172,-0.004021598130581593,0.0003910397063009441,0.0,-0.0003315976408177848,0.000391038821192618,0.0003910397063009441,0.004677360770454165
2024-07-24,0.0009004425202976014,-0.003964376567192955,0.00018995022401213646,0.0,-0.0005258773775434463,0.00018994906108485508,0.00018995022401213646,-0.029175810094056384
2024-07-25,0.0022589314895308677,0.0009176711948072591,-0.00013129692524671555,0.0,0.0007273048442318015,0.0009176714018537032,-0.00013129692524671555,-0.004816100408648301
2024-07-26,0.0011686899430330138,-0.003888885922502843,-7.956614717841148e-05,0.0,-0.0005785213609587616,-7.956668463835506e-05,-7.956614717841148e-05,0.0021586349174637118
2024-07-29,0.0013113399830954045,-0.0006898295289654591,-0.00024672888685017824,0.0,6.794113870533321e-05,-0.0002467272811623117,-0.00024672888685017824,0.0012838420793781532
2024-07-30,0.0009931705506491283,-0.001263339060796284,-0.0005719913169741631,0.0,-0.00030942516875704425,-0.0005719905127918868,-0.0005719913169741631,0.0025626799897949426
2024-07-31,0.0010057521573900226,-0.0008777820136251953,-0.0007701431168243289,0.0,-0.000325073989766286,-0.0007701345583926275,-0.0007701431168243289,0.01487960387187996
2024-08-01,0.0004162896001922489,-0.001988008017512382,-0.0006471956148743629,0.0,-0.0006581787618850061,-0.0006471958087083724,-0.0006471956148743629,-0.0168925800097172
2024-08-02,0.0016906239159365745,-0.0011964978077226693,-0.00027255259919911623,0.0,4.4435495223735504e-05,-0.0002725520280814348,-0.00027255259919911623,0.006845853573222129
2024-08-05,0.0005645778411190786,-0.003771459745225242,0.0009072779794223607,0.0,-0.0002003963409310845,0.0005645751705640396,0.0009072779794223607,-0.04936566237644779
2024-08-06,0.0031979407927287574,8.017367144957408e-05,0.0037701912224292755,0.0,0.002816934546045647,0.0031979393718641843,0.0037701912224292755,-0.009796025390799098
2024-08-07,0.0012552544353745347,-0.009443522925505739,0.005618277471512556,0.0,0.0011925306276820704,0.0012552542997318209,0.005618277471512556,0.012420829886868075
2024-08-08,0.0011928641948244908,-0.002647809822833953,0.005308905616402626,0.0,0.0024931300897728095,0.0011928642122260556,0.005308905616402626,0.01649637745004826
2024-08-09,0.00039868519892721625,-0.004918859135688469,0.0013429723912850022,0.0,-0.00026760084672854795,0.00039868433015143533,0.0013429723912850022,0.01364251790129967
2024-08-12,0.0005303442726796191,-0.004081224753292038,-0.0022708820179104805,0.0,-0.0019255449536480659,-0.002270881822870243,-0.0022708820179104805,0.007104604949250217
2024-08-13,0.0005490513382086768,-0.004726672770479737,-0.003615075256675482,0.0,-0.002758287532414447,-0.0036150745987159416,-0.003615075256675482,0.017046877216997356
2024-08-14,0.00020673804282394354,0.0031333214028006003,-0.0036925976164638996,0.0,-0.0011798507299634045,0.00020673795768438454,-0.0036925976164638996,0.0020316882446879334
2024-08-15,0.0008074649904403531,-0.0020368555656781486,-0.0028390721417963505,0.0,-0.0017027121091249804,-0.002036854673562388,-0.0028390721417963505,0.013439841891571077
2024-08-16,0.0002540159025165165,0.0005774858296575189,-0.0017389854183420539,0.0,-0.0007095841071699699,0.0002540133312848713,-0.0017389854183420539,0.0059010671300012175
2024-08-19,0.0007495170565374095,-0.0017114522519146708,-0.0007497217739000916,0.0,-0.0005633336007545817,-0.0007497214023818571,-0.0007497217739000916,-0.0007080766952773161
2024-08-20,0.0008164173443843227,0.0037533104345891,5.612964741885662e-05,0.0,0.001060547093403629,0.0008164183159612583,0.0008164173443843227,0.002740932881484461
2024-08-21,0.000838958580776789,0.0024705481678469706,0.0006646785186603665,0.0,0.0011032928542688393,0.0008389636414367892,0.000838958580776789,-0.00048580657710012396
2024-08-22,0.0009795161635024034,0.001042762726734747,0.0010672884527593851,0.0,0.0010388020629752347,0.0010427403410272404,0.0009795161635024034,-0.00829393727625344
2024-08-23,0.0012883573445044766,-0.0021366828131944527,0.0011786448303610086,0.0,0.00048675335374798016,0.0011786361802365258,0.0012883573445044766,0.010235546895234784
2024-08-26,0.0005985823826923077,0.0012573208891193113,0.001577962189912796,0.0,0.0012498913681811513,0.0012573193031526952,0.0005985823826923077,0.0014977110217189056
2024-08-27,0.0010504054630687727,0.004478859511929028,0.0018538569565862417,0.0,0.002212649985672592,0.0018538578174643592,0.0018538569565862417,0.0037345266541774485
2024-08-28,0.0007364403127930737,0.0005377611311649416,0.0020018243230879307,0.0,0.0013496991875976852,0.0007364445068606495,0.0020018243230879307,-0.006776351633834053
2024-08-29,0.001302408803352187,0.00392609776694369,0.0019914815202355385,0.0,0.002230340284935045,0.001991482450897398,0.0019914815202355385,0.01446506377263764
2024-08-30,0.0003553170590266299,9.253830813596729e-05,0.002095411531627178,0.0,0.0012009096645263263,0.00035532026175000384,0.002095411531627178,-0.0034438619759409256
2024-09-03,0.0012567825603999616,-0.00021972073549536195,0.002180339302867651,0.0,0.0014148779755942158,0.001256782156328548,0.002180339302867651,-0.027582178524702215
2024-09-04,0.001882717673256735,-0.00022311087507812462,0.0016738742124289274,0.0,0.0013165152611577086,0.0016738699961602974,0.0016738742124289274,-0.008656056477639121
2024-09-05,0.001415405922792999,0.0007282833684289771,0.0015553602715954185,0.0,0.0013386143087167964,0.0014154003293382707,0.0015553602715954185,0.006903831489813704
2024-09-06,0.0009991612368039236,-0.002145724781775645,0.0012502288445830345,0.0,0.0004456352888989899,0.00099915760306059,0.0012502288445830345,-0.007039626721892546
2024-09-09,0.0014043612863188593,-0.0003791150552092191,0.0008359389030374587,0.0,0.0007217035664968615,0.0008359379716054874,0.0008359389030374587,0.00040739961216601744
2024-09-10,0.000980655367002556,-0.0028335171317959693,0.0006269884761422873,0.0,-3.2114265091162534e-05,0.0006269859533288392,0.0006269884761422873,-0.003627911326816567
2024-09-11,0.0012778543423221766,-0.0021310566999001167,0.0003150419797748327,0.0,3.718563152194446e-05,0.0003150413517838684,0.0003150419797748327,0.0115184674717428
2024-09-12,0.0005426063768310189,-0.004812801462742486,0.00011805829126387835,0.0,-0.0008420371960030834,0.00011805614958345715,0.00011805829126387835,0.0004938959526257127
2024-09-13,0.0010880127088966542,-0.002441186942858331,-4.402734339237213e-05,0.0,-0.0002666017086808887,-4.402780838299274e-05,-4.402734339237213e-05,-0.001212688308036617
2024-09-16,0.0009058540098087949,-0.003193567168293294,-0.00015219708438962698,0.0,-0.0005343564465570039,-0.0001521976991574648,-0.00015219708438962698,-0.028168304513275635
2024-09-17,0.0021365692280193417,0.001779372999331668,-0.0003636941546574235,0.0,0.000761818116571597,0.001779370681520936,-0.0003636941546574235,0.00217026002489774
2024-09-18,0.0008721354351243079,-0.004443230074608051,-0.0003810037160292268,0.0,-0.0009336588625468126,-0.00038100426670445746,-0.0003810037160292268,0.01782992162772445
2024-09-19,0.0006583997258302592,0.0007085465996646006,-0.00017450971063226461,0.0,0.00023720568864275782,0.0006583817465470271,-0.00017450971063226461,0.03639514091948372
2024-09-20,-0.0004675018063299266,-0.0066768856102872995,0.0003008617786690593,0.0,-0.0014189612473683058,-0.0004675029434238002,0.0003008617786690593,-0.002931739943646299
2024-09-23,0.0010406409553563656,0.001778026819149264,0.0011060076067224145,0.0,0.0012348775742355115,0.001106020967519367,0.0011060076067224145,-0.007609931573439083
2024-09-24,0.0008585913107951472,-0.0006115007848563952,0.0016556228511035442,0.0,0.0009524418671070347,0.0008585907385849338,0.0016556228511035442,0.003966169155698654
2024-09-25,0.0008856504322688699,9.061483807521651e-05,0.001540000201202929,0.0,0.0010522542147331216,0.0008856501633395712,0.001540000201202929,-0.004407812440849207
2024-09-26,0.0011340251686590545,-0.001989237817895671,0.0011748319957405329,0.0,0.00047612139815830226,0.0011340021277002226,0.0011748319957405329,0.005067325209960504
2024-09-27,0.0007719797405785437,0.0009335972637252665,0.000862486194819212,0.0,0.0008540723177835309,0.0008624833266322145,0.000862486194819212,0.0011859474393447179
2024-09-30,0.0010044681586021537,-0.000713597074747819,0.0006896606646478176,0.0,0.0004676028734663956,0.0006896582197645674,0.0006896606646478176,0.02261438593525238
2024-10-01,4.9593225371369907e-05,0.0040661723854773365,0.000881281855981797,0.0,0.001354359369675861,0.0008812827416852323,0.000881281855981797,-0.029574666397851283
2024-10-02,0.0021798453941941002,0.0015451534652654348,0.0006369799375534058,0.0,0.0012414393428515288,0.0015451529933379023,0.0006369799375534058,0.0025165802328990963
2024-10-03,0.0005978799207056928,0.0034378682808156157,0.0006158783799037337,0.0,0.001224699914649102,0.0006159280305262745,0.0006158783799037337,-0.004906682845954342
2024-10-04,0.0015766301688557886,0.0017285117507857728,0.000564168265555054,0.0,0.0010844074166145956,0.0015766246560612283,0.000564168265555054,0.004994880932335283
2024-10-07,0.0006600614023289753,0.0033403500388223487,0.0005481805419549346,0.0,0.0011847799199049321,0.0006600698106473694,0.0005481805419549346,-0.022788594353652342
2024-10-08,0.0020830807801254427,0.0022902644055220202,0.00027802924159914255,0.0,0.001191701977784277,0.0020830765530130044,0.00027802924159914255,0.018236793853760407
2024-10-09,0.00016295097834537696,0.0028385646055643842,0.0004018769250251353,0.0,0.0008686447727395755,0.0004018806656278791,0.0004018769250251353,0.016560514759523887
2024-10-10,0.0007066686587242827,0.0008105531710648294,0.0004856932791881263,0.0,0.0006146179633529433,0.000706663699062458,0.0004856932791881263,-0.0021806427982555623
2024-10-11,0.000823082093896506,-0.000980472591096357,0.0004624574794434011,0.0,0.00024386028706315638,0.0004624554138417727,0.0004624574794434011,-0.006526652803847134
2024-10-14,0.0011918400205733215,-0.002751798092198856,0.0003813858493231237,0.0,-8.605093695190154e-05,0.00038138493744466174,0.0003813858493231237,0.016345554589088766
2024-10-15,0.00030753194076666877,0.004065931002216064,0.000586087116971612,0.0,0.0012692085727213013,0.0005860903941320759,0.000586087116971612,0.010964327826690986
2024-10-16,0.0006367166451037763,0.004532522659124873,0.0008150257635861635,0.0,0.0015762631982691665,0.0008150310407716853,0.0008150257635861635,-0.00889126420660312
2024-10-17,0.0011320583569896297,-0.0005491414288977015,0.0010265832534059882,0.0,0.000711806085753972,0.0010265745826985512,0.0010265832534059882,0.0015950639797129111
2024-10-18,0.0008466598274993571,0.0029949648663507777,0.0010900356573984027,0.0,0.0014400123851368233,0.001090039208383696,0.0010900356573984027,0.01220177212377261
2024-10-21,0.0005746191522237537,0.00294848445536888,0.0012607091339305043,0.0,0.001446685491294109,0.0012607099954348915,0.0012607091339305043,0.006278170604951655
2024-10-22,0.0007057077201233537,0.0007680714151266004,0.0014825984835624695,0.0,0.0011223029030560648,0.0007680855565215543,0.0014825984835624695,-0.002625223368369319
2024-10-23,0.0009785760140339985,-0.001502042129768909,0.001569806830957532,0.0,0.000745948151871638,0.0009785747311491842,0.001569806830957532,-0.021860225168375123
2024-10-24,0.001784147787584321,0.005012723027457505,0.0012704269029200077,0.0,0.0022196104099610303,0.0017841494170762636,0.0012704269029200077,-0.0008236062730139384
2024-10-25,0.0010420367389528992,0.003011791496426987,0.0012857472756877542,0.0,0.0015967417495167872,0.0012857507668366192,0.0012857472756877542,0.003636435773139959
2024-10-28,0.001110922565782782,-0.00174858485930476,0.0012151185655966401,0.0,0.0005432507560118902,0.0011109134986685544,0.0012151185655966401,0.00856267527365526
2024-10-29,0.0006649141463497997,0.0002100786806473872,0.0012182150967419147,0.0,0.0008530635764276743,0.0006649145344979366,0.0012182150967419147,0.001156152840737251
2024-10-30,0.0009950696835538413,-2.6379018009510515e-05,0.0012384823057800531,0.0,0.0008992595469351106,0.0009950665858600122,0.0012384823057800531,-0.015395885133909545
2024-10-31,0.0015045273123933578,-0.0023599370577796026,0.0010048092808574438,0.0,0.0004050545139757068,0.0010048075847277076,0.0010048092808574438,-0.018377252738856164
2024-11-01,0.0017389122850244132,0.001905638656167183,0.0007931285072118044,0.0,0.0012845084646895153,0.001738907413331111,0.0007931285072118044,-0.013368639266068563
2024-11-04,0.0016947693518612058,0.001192747301832503,0.0007093077292665839,0.0,0.0010743792193563932,0.0011927473777812612,0.0007093077292665839,-0.0040456856205795515
