Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2024-08-21,0.000838958580776789,0.00247054816784697,0.0010259962873533368,0.0,0.0012907165673611775,0.0010260008860209788,0.000838958580776789,0.0012907165673611775,BUY,HIGH,LOW,Bearish,0.014934022285172332,5.994150936646506,1,2,0,ResidualHybrid
2024-08-22,0.0009795161635024034,0.0010427627267347468,0.0012777629308402538,0.0,0.0011477469026704603,0.001042773834525179,0.0009795161635024034,0.0011477469026704603,BUY,HIGH,MEDIUM,Bearish,0.015035320214456567,5.748913926679535,1,2,1,ResidualHybrid
2024-08-23,0.0012883573445044766,-0.0021366828131944527,0.0012122195912525058,0.0,0.0005039493501456086,0.0012122070917209929,0.0012883573445044766,0.0005039493501456086,BUY,HIGH,MEDIUM,Bearish,0.01515765672903468,4.327584148319878,1,2,1,ResidualHybrid
2024-08-26,0.0005985823826923077,0.0012573208891193115,0.0016663295682519674,0.0,0.0012948928216463284,0.0012573199695353123,0.0005985823826923077,0.0012948928216463284,BUY,HIGH,MEDIUM,Bearish,0.01515715985472653,3.9341866949897644,1,2,1,ResidualHybrid
2024-08-27,0.0010504054630687727,0.004478859511929028,0.0019744245801120996,0.0,0.0022747082016508374,0.0019744252610306517,0.0019744245801120996,0.0022747082016508374,BUY,HIGH,LOW,Bullish,0.015161448516162863,3.700300619934542,1,2,0,ResidualHybrid
2024-08-28,0.0007364403127930737,0.0005377611311649416,0.0021161390468478203,0.0,0.001407828041452873,0.0007364445721395872,0.0021161390468478203,0.001407828041452873,BUY,HIGH,LOW,Bullish,0.014974669510063663,3.615930692633378,1,2,0,ResidualHybrid
2024-08-29,0.001302408803352187,0.003926097766943689,0.0020377254113554955,0.0,0.002253932115581923,0.0020377262386292424,0.0020377254113554955,0.002253932115581923,BUY,HIGH,LOW,Bullish,0.014635934721589668,3.731787871319611,1,2,0,ResidualHybrid
2024-08-30,0.0003553170590266299,9.253830813596739e-05,0.002125193364918232,0.0,0.0012148514394658351,0.0003553202713981083,0.002125193364918232,0.0012148514394658351,BUY,HIGH,LOW,Bullish,0.01465999017251624,3.6612295736702367,1,2,0,ResidualHybrid
2024-09-03,0.0012567825603999616,-0.0002197207354953617,0.0022096787579357624,0.0,0.0014291751300893269,0.0012567821895251216,0.0022096787579357624,0.0014291751300893269,BUY,HIGH,LOW,Bullish,0.010983783516324518,3.908543974872594,1,2,0,ResidualHybrid
2024-09-04,0.001882717673256735,-0.0002231108750781241,0.0014465439599007368,0.0,0.0011987713275908563,0.0014465422759081666,0.0014465439599007368,0.0011987713275908563,BUY,HIGH,LOW,Bullish,0.010915629534246308,4.048236269136796,1,2,0,ResidualHybrid
2024-09-05,0.001415405922792999,0.0007282833684289774,0.0013637410011142492,0.0,0.0012391920041795992,0.0013637239352008179,0.0013637410011142492,0.0012391920041795992,BUY,HIGH,LOW,Bullish,0.010739716741581695,4.119506264191366,1,2,0,ResidualHybrid
2024-09-06,0.0009991612368039236,-0.0021457247817756445,0.0010598946828395128,0.0,0.00034658012337950754,0.0009991456140390413,0.0010598946828395128,0.00034658012337950754,BUY,HIGH,LOW,Bullish,0.010464910368180048,4.282718013480271,1,2,0,ResidualHybrid
2024-09-09,0.0014043612863188593,-0.0003791150552092197,0.000530886696651578,0.0,0.0005640331943787462,0.0005308866509030358,0.000530886696651578,0.0005640331943787462,BUY,HIGH,LOW,Bullish,0.010087481676754136,4.393188249968854,1,2,0,ResidualHybrid
2024-09-10,0.000980655367002556,-0.0028335171317959685,0.00041811662958934903,0.0,-0.0001403187961009928,0.0004181151655795891,0.00041811662958934903,-0.0001403187961009928,HOLD,HIGH,LOW,Bullish,0.010038055183470795,4.609141450335358,0,2,0,ResidualHybrid
2024-09-11,0.0012778543423221766,-0.0021310566999001167,0.00012236885959282517,0.0,-6.208347076453922e-05,0.00012236843902625012,0.00012236885959282517,-6.208347076453922e-05,HOLD,HIGH,LOW,Bullish,0.009628788415320754,4.770928526562778,0,2,0,ResidualHybrid
2024-09-12,0.0005426063768310189,-0.004812801462742485,8.978537516668439e-05,0.0,-0.0008567713173173813,8.97833803894029e-05,8.978537516668439e-05,-0.0008567713173173813,HOLD,MEDIUM,LOW,Bullish,0.009620478988667686,4.720325108727636,0,1,0,ResidualHybrid
2024-09-13,0.0010880127088966542,-0.00244118694285833,4.532979801297188e-05,0.0,-0.00021966378881174134,4.532924263030285e-05,4.532979801297188e-05,-0.00021966378881174134,HOLD,HIGH,LOW,Bullish,0.009106237565173045,4.594886206814763,0,2,0,ResidualHybrid
2024-09-16,0.0009058540098087949,-0.003193567168293294,-2.9319548048079014e-05,0.0,-0.0004701666919967885,-2.9320299255279052e-05,-2.9319548048079014e-05,-0.0004701666919967885,HOLD,HIGH,LOW,Bullish,0.010863551128843274,4.964787025465327,0,2,0,ResidualHybrid
2024-09-17,0.0021365692280193417,0.001779372999331668,-0.0003298715455457568,0.0,0.0007814063860853962,0.0017793706889892994,-0.0003298715455457568,0.0007814063860853962,BUY,HIGH,LOW,Bullish,0.010903346841309471,4.853602253082008,1,2,0,ResidualHybrid
2024-09-18,0.0008721354351243079,-0.004443230074608052,-0.00026824011001735926,0.0,-0.0008746451614446817,-0.0002682407459795236,-0.00026824011001735926,-0.0008746451614446817,HOLD,MEDIUM,LOW,Bullish,0.011742479188960157,4.977615745485358,0,1,0,ResidualHybrid
2024-09-19,0.0006583997258302592,0.0007085465996645994,-3.337510861456394e-05,0.0,0.00031100878105850096,0.0006583819901248995,-3.337510861456394e-05,0.00031100878105850096,BUY,HIGH,LOW,Bullish,0.014459002046495974,5.1700494997805135,1,2,0,ResidualHybrid
2024-09-20,-0.0004675018063299266,-0.006676885610287299,0.0005197391146793962,0.0,-0.001306759426432178,-0.0004675026562114401,0.0005197391146793962,-0.001306759426432178,SELL,MEDIUM,LOW,Bullish,0.014335714822166274,5.35179257305343,-1,1,0,ResidualHybrid
2024-09-23,0.0010406409553563656,0.001778026819149264,0.0007402965566143394,0.0,0.0010454676145648764,0.001040642910377766,0.0007402965566143394,0.0010454676145648764,BUY,HIGH,LOW,Bullish,0.014273450158959937,5.053163252520889,1,2,0,ResidualHybrid
2024-09-24,0.0008585913107951472,-0.0006115007848563959,0.0012343664420768619,0.0,0.0007334639262387717,0.0008585893430195668,0.0012343664420768619,0.0007334639262387717,BUY,HIGH,LOW,Bullish,0.014298475928484424,4.934140365976715,1,2,0,ResidualHybrid
2024-09-25,0.0008856504322688699,9.061483807521644e-05,0.001168850576505065,0.0,0.000859404797753486,0.0008856481805984886,0.001168850576505065,0.000859404797753486,BUY,HIGH,LOW,Bullish,0.014303716522963786,4.842913468517198,1,2,0,ResidualHybrid
2024-09-26,0.0011340251686590545,-0.0019892378178956714,0.0008561984868720174,0.0,0.0003107931934471296,0.0008561952644204469,0.0008561984868720174,0.0003107931934471296,BUY,HIGH,LOW,Bullish,0.014269452819838976,4.673286432179514,1,2,0,ResidualHybrid
2024-09-27,0.0007719797405785437,0.0009335972637252662,0.0006751714972779155,0.0,0.0007569919011926125,0.000771983749624806,0.0006751714972779155,0.0007569919011926125,BUY,HIGH,LOW,Bullish,0.013875584889163713,4.506510898558476,1,2,0,ResidualHybrid
2024-09-30,0.0010044681586021537,-0.0007135970747478189,0.0006238538771867752,0.0,0.0004336398686810133,0.0006238520101594812,0.0006238538771867752,0.0004336398686810133,BUY,HIGH,LOW,Bullish,0.014772811784620156,4.539297256992638,1,2,0,ResidualHybrid
2024-10-01,4.9593225371369907e-05,0.0040661723854773365,0.0009939598385244608,0.0,0.0014123565937432035,0.000993960569911109,0.0009939598385244608,0.0014123565937432035,BUY,HIGH,LOW,Bullish,0.014980020910432351,4.828660486575196,1,2,0,ResidualHybrid
2024-10-02,0.0021798453941941002,0.0015451534652654339,0.0006464168545790017,0.0,0.0012475699873934043,0.0015451530048487822,0.0006464168545790017,0.0012475699873934043,BUY,HIGH,LOW,Bullish,0.014817598033858036,4.8728486199040315,1,2,0,ResidualHybrid
2024-10-03,0.0005978799207056928,0.003437868280815615,0.0007119770743884146,0.0,0.0012746952650803894,0.0007119853213065163,0.0007119770743884146,0.0012746952650803894,BUY,HIGH,LOW,Bullish,0.014818898233839976,4.969778178710048,1,2,0,ResidualHybrid
2024-10-04,0.0015766301688557886,0.0017285117507857715,0.0007392669795081019,0.0,0.001175961200605163,0.0015766248616905763,0.0007392669795081019,0.001175961200605163,BUY,HIGH,LOW,Bullish,0.014730691449547913,4.634087482075139,1,2,0,ResidualHybrid
2024-10-07,0.0006600614023289753,0.003340350038822348,0.0008065453148446977,0.0,0.0013189152191997163,0.0008065516552457344,0.0008065453148446977,0.0013189152191997163,BUY,HIGH,LOW,Bullish,0.01568959538954434,4.852892633542696,1,2,0,ResidualHybrid
2024-10-08,0.0020830807801254427,0.0022902644055220202,0.00044891081051900983,0.0,0.0012817418462848953,0.0020830766108078033,0.00044891081051900983,0.0012817418462848953,BUY,HIGH,LOW,Bullish,0.0161651245468075,4.736718207682023,1,2,0,ResidualHybrid
2024-10-09,0.00016295097834537696,0.0028385646055643842,0.000716206559445709,0.0,0.0010314715126418562,0.000716207889688838,0.000716206559445709,0.0010314715126418562,BUY,HIGH,LOW,Bullish,0.016371375525447287,4.436663546591183,1,2,0,ResidualHybrid
2024-10-10,0.0007066686587242827,0.0008105531710648294,0.0008574080420657992,0.0,0.0008073384059233436,0.0008105421443970175,0.0008574080420657992,0.0008073384059233436,BUY,HIGH,LOW,Bullish,0.016391123082053583,4.215720779450897,1,2,0,ResidualHybrid
2024-10-11,0.000823082093896506,-0.0009804725910963568,0.000825139693915844,0.0,0.0004318604862728865,0.0008228361630714116,0.000825139693915844,0.0004318604862728865,BUY,HIGH,LOW,Bullish,0.016478333414234065,4.103824766197856,1,2,0,ResidualHybrid
2024-10-14,0.0011918400205733215,-0.002751798092198857,0.0006982795312069356,0.0,7.84327049645761e-05,0.0006982778029694203,0.0006982795312069356,7.84327049645761e-05,HOLD,HIGH,LOW,Bullish,0.015276265712159955,4.143735331500015,0,2,0,ResidualHybrid
2024-10-15,0.00030753194076666877,0.004065931002216062,0.0009336815564893186,0.0,0.0014493216003067997,0.0009336828294117261,0.0009336815564893186,0.0014493216003067997,BUY,HIGH,LOW,Bullish,0.01536688004063913,4.346147893655653,1,2,0,ResidualHybrid
2024-10-16,0.0006367166451037763,0.004532522659124873,0.0010740648722276092,0.0,0.0017106054894663525,0.001074066859348672,0.0010740648722276092,0.0017106054894663525,BUY,HIGH,LOW,Bullish,0.015242844048122517,4.411718735437252,1,2,0,ResidualHybrid
2024-10-17,0.0011320583569896297,-0.0005491414288977017,0.0012290672166272998,0.0,0.0008166290157075562,0.0011320488509328982,0.0012290672166272998,0.0008166290157075562,BUY,HIGH,LOW,Bullish,0.012982885048380478,4.490830383587976,1,2,0,ResidualHybrid
2024-10-18,0.0008466598274993571,0.0029949648663507777,0.0012493617832660675,0.0,0.0015225087610201051,0.001249363682010647,0.0012493617832660675,0.0015225087610201051,BUY,HIGH,LOW,Bullish,0.013198591326991426,4.406727394867602,1,2,0,ResidualHybrid
2024-10-21,0.0005746191522237537,0.002948484455368879,0.0013949016574770212,0.0,0.001515811143551875,0.0013949022307586378,0.0013949016574770212,0.001515811143551875,BUY,HIGH,LOW,Bullish,0.013060454808082014,3.917804266165898,1,2,0,ResidualHybrid
2024-10-22,0.0007057077201233537,0.0007680714151266005,0.001632031286135316,0.0,0.0011990529126605855,0.0007680857973057267,0.001632031286135316,0.0011990529126605855,BUY,HIGH,LOW,Bullish,0.01309566348002908,3.884306721166451,1,2,0,ResidualHybrid
2024-10-23,0.0009785760140339985,-0.0015020421297689097,0.0016911833081394434,0.0,0.0008081103279515595,0.000978575017464018,0.0016911833081394434,0.0008081103279515595,BUY,HIGH,LOW,Bullish,0.014078021493297233,4.2128704407411295,1,2,0,ResidualHybrid
2024-10-24,0.001784147787584321,0.005012723027457504,0.0011973590590059757,0.0,0.002182466567330056,0.001784149176444733,0.0011973590590059757,0.002182466567330056,BUY,HIGH,LOW,Bullish,0.014049168191167744,4.108814357769465,1,2,0,ResidualHybrid
2024-10-25,0.0010420367389528992,0.003011791496426987,0.0012680522631853819,0.0,0.0015875365034096352,0.0012680560760380205,0.0012680522631853819,0.0015875365034096352,BUY,HIGH,LOW,Bullish,0.014064620007082213,3.9790988440778494,1,2,0,ResidualHybrid
2024-10-28,0.001110922565782782,-0.0017485848593047605,0.001256486983038485,0.0,0.0005643509453954323,0.0011109161385322696,0.001256486983038485,0.0005643509453954323,BUY,HIGH,LOW,Bullish,0.013243963538689342,3.9099654210734065,1,2,0,ResidualHybrid
2024-10-29,0.0006649141463497997,0.00021007868064738686,0.001300619449466467,0.0,0.0008952414534091574,0.0006649147672013903,0.001300619449466467,0.0008952414534091574,BUY,HIGH,LOW,Bullish,0.01125502106006491,3.702564466155469,1,2,0,ResidualHybrid
2024-10-30,0.0009950696835538413,-2.6379018009510522e-05,0.0013412018306553364,0.0,0.0009521724586323862,0.0009950677881646183,0.0013412018306553364,0.0009521724586323862,BUY,HIGH,LOW,Bullish,0.01187569522620319,3.827290862217384,1,2,0,ResidualHybrid
2024-10-31,0.0015045273123933578,-0.0023599370577796035,0.000986254308372736,0.0,0.00039554129313861376,0.0009862526849726927,0.000986254308372736,0.00039554129313861376,BUY,HIGH,LOW,Bullish,0.012573495965617774,4.016872812137562,1,2,0,ResidualHybrid
2024-11-01,0.0017389122850244132,0.0019056386561671836,0.0006166274542920291,0.0,0.001193899684608635,0.0017389072476963717,0.0006166274542920291,0.001193899684608635,BUY,HIGH,LOW,Bullish,0.01286084630527178,4.120931136747495,1,2,0,ResidualHybrid
2024-11-04,0.0016947693518612058,0.0011927473018325022,0.0004555403138510883,0.0,0.0009437285578350737,0.00119274667059169,0.0004555403138510883,0.0009437285578350737,BUY,HIGH,LOW,Bullish,0.0118199984623573,3.9078278215770745,1,2,0,ResidualHybrid
2024-11-05,0.001390085631946611,0.002003184784978661,0.0002843138645403087,0.0,0.0009507154068510393,0.0013900849089044233,0.0002843138645403087,0.0009507154068510393,BUY,HIGH,LOW,Bullish,0.011141490846347545,3.822300991399154,1,2,0,ResidualHybrid
2024-11-06,0.0009563823874935485,-0.0022530807512675353,0.0001019737683236599,0.0,-0.000184234002426576,0.00010197302491471266,0.0001019737683236599,-0.000184234002426576,HOLD,HIGH,LOW,Bullish,0.010399464012252786,3.932772357366669,0,2,0,ResidualHybrid
2024-11-07,0.0012431665138084404,0.002998824213879846,-0.00019578402861952782,0.0,0.0008797449346218932,0.0012431666388558426,-0.00019578402861952782,0.0008797449346218932,BUY,HIGH,LOW,Bullish,0.011563138118537531,4.013310708269044,1,2,0,ResidualHybrid
2024-11-08,0.0001535052912938191,-0.0026729525166667278,7.606111466884613e-05,0.0,-0.0005013829860966308,7.604889066027177e-05,7.606111466884613e-05,-0.0005013829860966308,HOLD,HIGH,LOW,Bullish,0.011474128434338747,4.002795722002483,0,2,0,ResidualHybrid
2024-11-11,0.0011139351510894581,-0.00471974263300127,2.1433457732200623e-05,0.0,-0.0007207866274587754,2.1432754903469336e-05,2.1433457732200623e-05,-0.0007207866274587754,HOLD,MEDIUM,LOW,Bullish,0.01108817929009443,4.115833579933382,0,1,0,ResidualHybrid
2024-11-12,0.0012036685048213945,-0.0035627851577508473,-0.00011138140689581633,0.0,-0.0005141903989020686,-0.0001113818765992024,-0.00011138140689581633,-0.0005141903989020686,HOLD,MEDIUM,LOW,Bullish,0.010704028140729011,3.697642767581777,0,1,0,ResidualHybrid
2024-11-13,0.0010620255827952505,0.0023494699612094435,1.8313934560865164e-05,0.0,0.0008014742018087965,0.0010620257635541202,1.8313934560865164e-05,0.0008014742018087965,BUY,HIGH,LOW,Bullish,0.010657103242408204,3.803429618189798,1,2,0,ResidualHybrid
2024-11-14,0.0009083057782444249,0.003452960167251725,0.00013481901260092854,0.0,0.0010611679000614672,0.0009083066750854864,0.00013481901260092854,0.0010611679000614672,BUY,HIGH,LOW,Bullish,0.011166215582058006,3.8194129533625665,1,2,0,ResidualHybrid
2024-11-15,0.0004855636434195951,0.0035779127503329923,0.0004142477409914136,0.0,0.001121236481563636,0.00048557695991424286,0.0004142477409914136,0.001121236481563636,BUY,HIGH,LOW,Bullish,0.011109427348890664,3.864624606927472,1,2,0,ResidualHybrid
2024-11-18,0.0015177458483632156,0.0009628696044821564,0.0003040519659407437,0.0,0.0007684345458930234,0.0009628693220270685,0.0003040519659407437,0.0007684345458930234,BUY,HIGH,LOW,Bullish,0.011495387855562957,4.059569244054493,1,2,0,ResidualHybrid
2024-11-19,0.000332024282402059,-0.0005420583868980746,0.0004917701007798314,0.0,0.0002246432780270856,0.00033201924127122557,0.000332024282402059,0.0002246432780270856,HOLD,HIGH,LOW,Bearish,0.01151139993812423,4.015654708486841,0,2,0,ResidualHybrid
2024-11-20,0.0011261333563397933,0.0032645482522417,0.0006732813199050725,0.0,0.001356704944074872,0.0011261350876595748,0.0011261333563397933,0.001356704944074872,BUY,HIGH,LOW,Bearish,0.010506770151743455,3.9667938062998025,1,2,0,ResidualHybrid
2024-11-21,0.0006578361722059058,0.002129826336911707,0.0008506017620675266,0.0,0.001077846733167701,0.000850606115958861,0.0006578361722059058,0.001077846733167701,BUY,HIGH,LOW,Bearish,0.010513798992750926,3.882328413511096,1,2,0,ResidualHybrid
2024-11-22,0.0011377441799227987,0.0035054811472912052,0.0009808664908632636,0.0,0.0015714922568381617,0.001137750052100592,0.0011377441799227987,0.0015714922568381617,BUY,HIGH,LOW,Bearish,0.010571164425521425,3.844051264388974,1,2,0,ResidualHybrid
2024-11-25,0.0006633503532214979,-0.0004591514855485776,0.0012754544150084257,0.0,0.0007362309339438715,0.0006633496141145868,0.0006633503532214979,0.0007362309339438715,BUY,HIGH,LOW,Bearish,0.010808223122855556,3.8942164747973202,1,2,0,ResidualHybrid
2024-11-26,0.0005482444415695163,0.005296075921090767,0.0016588945873081684,0.0,0.002156185933335427,0.0016588952112763522,0.0005482444415695163,0.002156185933335427,BUY,MEDIUM,LOW,Bearish,0.01101055588009874,3.7390559786612028,1,1,0,ResidualHybrid
2024-11-27,0.0005247938423899557,-0.002399259604494446,0.0020054238848388195,0.0,0.0006556676674765262,0.0005247935096700439,0.0005247938423899557,0.0006556676674765262,BUY,HIGH,LOW,Bearish,0.010375164494027029,3.5054322089502454,1,2,0,ResidualHybrid
2024-11-29,0.0008861159369666703,-0.0015055161920631366,0.002127555198967457,0.0,0.001008908963979498,0.0008861155505206545,0.0008861159369666703,0.001008908963979498,BUY,HIGH,LOW,Bearish,0.00948034303219561,3.6188786491836344,1,2,0,ResidualHybrid
2024-12-02,0.0004689380443636523,0.0034607571425010666,0.0022496595047414303,0.0,0.00204199018828956,0.002249659241345479,0.0004689380443636523,0.00204199018828956,BUY,HIGH,LOW,Bearish,0.008818308802133587,3.4883072465226315,1,2,0,ResidualHybrid
2024-12-03,0.0006047872328792463,0.0003185965215801069,0.0024339889641851187,0.0,0.0014899563752790797,0.0006047901567197734,0.0024339889641851187,0.0014899563752790797,BUY,HIGH,LOW,Bullish,0.00884236849897708,3.604608294380942,1,2,0,ResidualHybrid
2024-12-04,0.0003416572237587112,0.001103372585651821,0.0025937450118362904,0.0,0.001673784039809877,0.0011033732249667088,0.0025937450118362904,0.001673784039809877,BUY,HIGH,LOW,Bullish,0.008854265301374863,3.531117748045716,1,2,0,ResidualHybrid
2024-12-05,0.0008274532472571934,-0.0027769735705092326,0.002672092989087105,0.0,0.000998875923580789,0.0008274529830157777,0.002672092989087105,0.000998875923580789,BUY,MEDIUM,LOW,Bullish,0.008734156995069645,3.4269460820395232,1,1,0,ResidualHybrid
2024-12-06,0.0007984074971700119,-0.004718528476073821,0.002660375786945224,0.0,0.0005628195561966159,0.000798407141874511,0.002660375786945224,0.0005628195561966159,BUY,MEDIUM,LOW,Bullish,0.007857327296113856,3.3270555078382507,1,1,0,ResidualHybrid
2024-12-09,0.000994078321567013,-0.00039988891741329766,0.002761716255918145,0.0,0.001606410969715167,0.0009940784728289197,0.002761716255918145,0.001606410969715167,BUY,HIGH,LOW,Bullish,0.008265290293920056,3.3805677019546954,1,2,0,ResidualHybrid
2024-12-10,0.00034605108542074036,0.0009878750210844849,0.002906573936343193,0.0,0.0018118516202851951,0.000987876053661179,0.002906573936343193,0.0018118516202851951,BUY,HIGH,LOW,Bullish,0.0073259921539013,3.3356178632160884,1,2,0,ResidualHybrid
2024-12-11,0.0008567224767748372,-0.0024014506849334375,0.0030226223170757294,0.0,0.0012698516986646338,0.0008567223222310658,0.0030226223170757294,0.0012698516986646338,BUY,MEDIUM,LOW,Bullish,0.007598215281749173,3.3712940106220635,1,1,0,ResidualHybrid
2024-12-12,0.0010161542952400423,-0.0033974153828309887,0.0027946692425757647,0.0,0.000977333321734869,0.00101615396007607,0.0027946692425757647,0.000977333321734869,BUY,MEDIUM,LOW,Bullish,0.007600574171143733,3.2721184740020988,1,1,0,ResidualHybrid
2024-12-13,0.0007584769958000719,-0.003742646592222372,0.0029033031314611435,0.0,0.0008903398012098864,0.0007584767520642183,0.0029033031314611435,0.0008903398012098864,BUY,MEDIUM,LOW,Bullish,0.007356089113992343,3.299943880507919,1,1,0,ResidualHybrid
2024-12-16,0.0009923927926624805,-0.005011842208464162,0.0029378002509474754,0.0,0.0006940300166836896,0.0009923924456528828,0.0029378002509474754,0.0006940300166836896,BUY,MEDIUM,LOW,Bullish,0.006122942029326724,3.3156420803714775,1,1,0,ResidualHybrid
2024-12-17,0.0004892320833295772,-0.003355420622090282,0.0030123810283839703,0.0,0.000959831215444702,0.000489231947279601,0.0030123810283839703,0.000959831215444702,BUY,MEDIUM,LOW,Bullish,0.005927298535032253,3.411964491795885,1,1,0,ResidualHybrid
2024-12-18,0.0006383692393932457,-0.0033131502697731703,0.0030966773629188538,0.0,0.0010521403065230212,0.0006383690858792588,0.0030966773629188538,0.0010521403065230212,BUY,MEDIUM,LOW,Bullish,0.008430663903195147,3.7444552284009984,1,1,0,ResidualHybrid
2024-12-19,0.0016957549077644678,-0.001931080936277895,0.0025189355947077274,0.0,0.0013332483123603368,0.001695753971478827,0.0025189355947077274,0.0013332483123603368,BUY,HIGH,LOW,Bullish,0.008450321876489345,3.820800379860476,1,2,0,ResidualHybrid
2024-12-20,0.000655657021523138,0.002238747532752002,0.002497392939403653,0.0,0.0019539014890960966,0.002238744326992991,0.002497392939403653,0.0019539014890960966,BUY,HIGH,LOW,Bullish,0.008879632971606901,4.226069660606451,1,2,0,ResidualHybrid
2024-12-23,0.0005059831260512549,0.00327732418557926,0.0025977096520364285,0.0,0.00219216171867219,0.0025977086625481624,0.0025977096520364285,0.00219216171867219,BUY,HIGH,LOW,Bullish,0.00889364325506083,4.107628197147621,1,2,0,ResidualHybrid
2024-12-24,0.0007678518118373396,-0.004833998670798331,0.002581722103059292,0.0,0.0004888823905235077,0.0007678514395859057,0.002581722103059292,0.0004888823905235077,BUY,MEDIUM,LOW,Bullish,0.00882915624695373,4.113335130818835,1,1,0,ResidualHybrid
2024-12-26,0.00043199750886393086,0.00385811402438822,0.002565917558968067,0.0,0.0022824486504247404,0.0025659172544700622,0.002565917558968067,0.0022824486504247404,BUY,HIGH,LOW,Bullish,0.008782631720283322,4.117617044187922,1,2,0,ResidualHybrid
2024-12-27,0.0008279053073038228,-0.002367933518407307,0.0024801797699183226,0.0,0.000988565292667163,0.0008279050155203501,0.0024801797699183226,0.000988565292667163,BUY,MEDIUM,LOW,Bullish,0.009621293058600988,4.360918922879425,1,1,0,ResidualHybrid
2024-12-30,0.0013634398797773084,-0.00613248868419145,0.002090484369546175,0.0,0.00010958236053656913,0.0013634386414888486,0.002090484369546175,0.00010958236053656913,HOLD,MEDIUM,LOW,Bullish,0.010270935412966082,4.314540687922965,0,1,0,ResidualHybrid
2024-12-31,0.001498463095924017,0.0011773983310744197,0.001838924246840179,0.0,0.0016049676438975096,0.0014984632712409397,0.001838924246840179,0.0016049676438975096,BUY,HIGH,LOW,Bullish,0.010342412095300527,4.384765534604837,1,2,0,ResidualHybrid
2025-01-02,0.0013640152371564877,-0.002734185394564852,0.0015026188921183348,0.0,0.0005444128450924466,0.0013640083688444297,0.0015026188921183348,0.0005444128450924466,BUY,HIGH,LOW,Bullish,0.011874202202055473,4.675120435899625,1,2,0,ResidualHybrid
2025-01-03,0.002188318642111603,-0.0015521936573515565,0.0007712643127888441,0.0,0.0006407778191695802,0.0007712640381169291,0.0007712643127888441,0.0006407778191695802,BUY,HIGH,LOW,Bullish,0.01188161402631878,4.62035908923682,1,2,0,ResidualHybrid
2025-01-06,0.0012018499604410943,-0.0036024884612044024,0.0006876580882817507,0.0,-0.00010945226967671402,0.0006876563840005049,0.0006876580882817507,-0.00010945226967671402,HOLD,MEDIUM,LOW,Bullish,0.011972622470791405,4.697742439317275,0,1,0,ResidualHybrid
2025-01-07,0.0011049059706420192,-4.9721508248329484e-05,0.00048244115896523,0.0,0.0005313656089804621,0.00048244142968368513,0.00048244115896523,0.0005313656089804621,BUY,HIGH,LOW,Bullish,0.012264800985000364,4.731605477987167,1,2,0,ResidualHybrid
2025-01-08,0.001489158554442441,-0.0035384787467334687,0.00010525609832257032,0.0,-0.00032117137319407295,0.00010525565106410297,0.00010525609832257032,-0.00032117137319407295,HOLD,MEDIUM,LOW,Bullish,0.011687166537992058,4.704066100926318,0,1,0,ResidualHybrid
2025-01-10,0.0009638206288551367,-0.0007387848521763811,6.78913202136755e-05,0.0,0.00012945237383909256,6.789144312935593e-05,6.78913202136755e-05,0.00012945237383909256,HOLD,HIGH,LOW,Bullish,0.012750128756392195,4.930293705234648,0,2,0,ResidualHybrid
2025-01-13,0.00208465410400604,-0.0006222331940970538,-0.0002474348293617368,0.0,0.00028800125778451766,-0.0002474326038525652,-0.0002474348293617368,0.00028800125778451766,HOLD,HIGH,LOW,Bullish,0.012867199440071492,5.089250401546372,0,2,0,ResidualHybrid
2025-01-14,0.0013978637777301481,-0.0017004618738880716,-0.0001702186418697238,0.0,-8.821998303976922e-05,-0.00017021862614106028,-0.0001702186418697238,-8.821998303976922e-05,HOLD,HIGH,LOW,Bullish,0.012721181632343585,4.685694765896573,0,2,0,ResidualHybrid
2025-01-15,0.0015271835941594145,0.004109129658333428,-0.0002739229239523411,0.0,0.0011559109406349421,0.0015271837617528738,-0.0002739229239523411,0.0011559109406349421,BUY,HIGH,LOW,Bullish,0.01366694653968715,4.934439560770138,1,2,0,ResidualHybrid
2025-01-16,0.00035971325514634394,0.0050249079688924544,-0.00016795576084405184,0.0,0.0011011285645059275,0.0003597149288570385,-0.00016795576084405184,0.0011011285645059275,BUY,MEDIUM,LOW,Bullish,0.015821623628120528,5.437528068567894,1,1,0,ResidualHybrid
2025-01-17,0.0027314608568680503,0.009798731075696598,0.0003392016515135765,0.0,0.003029599480277369,0.0027314611330764714,0.0003392016515135765,0.003029599480277369,BUY,MEDIUM,LOW,Bullish,0.01572518980222839,5.549150239392071,1,1,0,ResidualHybrid
2025-01-21,0.0005364630438881722,0.016903029041166265,0.0007795337005518377,0.0,0.004222215976258022,0.0007795377189951275,0.0007795337005518377,0.004222215976258022,HOLD,LOW,LOW,Bullish,0.01649882599281397,5.881047534413556,0,0,0,ResidualHybrid
2025-01-22,0.002787057979579761,0.015044372939293529,0.0007036179304122925,0.0,0.004374022118620318,0.0027870583775242534,0.0007036179304122925,0.004374022118620318,HOLD,LOW,LOW,Bullish,0.016437565634347055,5.844999040876114,0,0,0,ResidualHybrid
