Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,ensemble,Signal,Confidence,Risk,Regime,Volatility,ATR,signal_num,conf_num,risk_num,Strategy
2025-05-27,0.0006253794705091953,-0.0007577390267459648,0.0002210155362263322,0.0,0.0005356761601590114,0.00022101409499750022,0.0002210155362263322,0.0002210155362263322,HOLD,HIGH,LOW,Bullish,0.011302975314489426,4.999286106654578,0,2,0,LSTM
2025-05-28,-0.0008338785840934171,-0.0024785926642194407,-0.000278940744465217,0.0,-0.000537666530497647,-0.000833879772357264,-0.000278940744465217,-0.000278940744465217,HOLD,HIGH,LOW,Bullish,0.011566537908607922,5.0135726928710955,0,2,0,LSTM
2025-05-29,0.002180142495782011,-0.0015380798633872759,-0.00022600169177167118,0.0,0.0014259129998202534,-0.0002260013460393536,-0.00022600169177167118,-0.00022600169177167118,HOLD,HIGH,LOW,Bullish,0.011534150534109939,4.755715506417412,0,2,0,LSTM
2025-05-30,-0.00026544762710824135,-0.0015686260007423995,-0.0004736972914543003,0.0,-0.0002827754772194575,-0.0004737011360848593,-0.0004736972914543003,-0.0004736972914543003,SELL,HIGH,LOW,Bullish,0.011519484230575257,4.714999607631138,-1,2,0,LSTM
2025-06-02,0.0009442106166863043,-0.002371761942002117,-0.0009306224528700113,0.0,0.0003769878772827154,-0.0009306222927486786,-0.0009306224528700113,-0.0009306224528700113,SELL,HIGH,LOW,Bullish,0.010600306122707064,4.187142508370536,-1,2,0,LSTM
2025-06-03,0.0002627075130971397,-0.0025523139310410104,-0.0011013065231963992,0.0,-0.00013030172999632992,-0.0011013065670255839,-0.0011013065231963992,-0.0011013065231963992,SELL,HIGH,LOW,Bullish,0.010618786198026633,4.192853655133929,-1,2,0,LSTM
2025-06-04,0.0002313502512532997,-0.0038409268860376366,-0.0010637813247740269,0.0,-7.343626087286988e-05,-0.001063781735883133,-0.0010637813247740269,-0.0010637813247740269,SELL,HIGH,LOW,Bullish,0.010253963226256834,4.092139107840402,-1,2,0,LSTM
2025-06-05,0.0015720129211119365,-0.002995919908632938,-0.0004174273053649813,0.0,0.0010213833480532824,-0.0004174274199912362,-0.0004174273053649813,-0.0004174273053649813,SELL,HIGH,LOW,Bullish,0.010566191411691824,4.068568638392861,-1,2,0,LSTM
2025-06-06,0.0007704346881223583,0.00025573748884984203,0.0003092557890340686,0.0,0.0006162010480717654,0.00030927164273642887,0.0003092557890340686,0.0003092557890340686,BUY,HIGH,LOW,Bullish,0.010443667767430961,4.136424473353799,1,2,0,LSTM
2025-06-09,-0.0010537574985546758,-0.0015393580891681425,0.0005125447059981525,0.0,-0.00042079594693157467,-0.0010537560853261596,0.0005125447059981525,0.0005125447059981525,BUY,HIGH,LOW,Bullish,0.01040682749753274,4.004993983677459,1,2,0,LSTM
2025-06-10,0.0012278651615824998,-0.003544641048372878,0.0005461277905851603,0.0,0.0011958802551890735,0.0005461265723682286,0.0005461277905851603,0.0005461277905851603,BUY,MEDIUM,LOW,Bullish,0.00874722158646046,3.911420549665183,1,1,0,LSTM
2025-06-11,0.0001224195055456556,-0.0008883314496373616,9.195483289659023e-05,0.0,0.00015995548697745324,9.192504728254193e-05,9.195483289659023e-05,9.195483289659023e-05,HOLD,HIGH,LOW,Bullish,0.008466864409359641,3.831420898437504,0,2,0,LSTM
2025-06-12,0.001102544529878283,-0.0009980075185195463,-0.0003349285980220884,0.0,0.0006460531360711745,-0.0003349277891389093,-0.0003349285980220884,-0.0003349285980220884,SELL,HIGH,LOW,Bullish,0.008198732241434824,3.8114209856305843,-1,2,0,LSTM
2025-06-13,0.00040053081983923173,-0.004102308394746188,-0.0009102075127884746,0.0,0.00011071125411128073,-0.000910207961477867,-0.0009102075127884746,-0.0009102075127884746,SELL,HIGH,LOW,Bullish,0.008527015016515328,3.778564453125004,-1,2,0,LSTM
2025-06-16,0.0016328652165254682,-0.003966490413752732,-0.0011891064932569861,0.0,0.0008088066613138212,-0.0011891064875762174,-0.0011891064932569861,-0.0011891064932569861,SELL,MEDIUM,LOW,Bullish,0.009703841463670383,3.934993198939736,-1,1,0,LSTM
2025-06-17,-0.0018278520913664017,0.0014611400366318467,-0.0010833985870704055,0.0,-0.0016989878699239028,-0.0010833976400916384,-0.0010833985870704055,-0.0010833985870704055,SELL,HIGH,LOW,Bullish,0.00942507094855225,3.861421857561388,-1,2,0,LSTM
2025-06-18,0.0021782775796676127,0.0005991002331284499,-0.000872647506184876,0.0,0.0010687371491583822,0.0005991002792305213,-0.000872647506184876,-0.000872647506184876,SELL,HIGH,LOW,Bullish,0.010035933011018672,4.24142238071987,-1,2,0,LSTM
2025-06-20,-0.0011155272557550153,-0.001492410163367109,-0.0004703477316070348,0.0,-0.0008461611142106721,-0.001115526161579014,-0.0004703477316070348,-0.0004703477316070348,SELL,HIGH,LOW,Bullish,0.008970702881749707,4.304994855608267,-1,2,0,LSTM
2025-06-23,0.0012790036969963553,0.0021271370212597182,-0.0005610723746940494,0.0,0.0005218405336176421,0.001279003063575611,-0.0005610723746940494,-0.0005610723746940494,SELL,HIGH,LOW,Bullish,0.00914496798334753,4.541423252650678,-1,2,0,LSTM
2025-06-24,-0.000286140304330834,0.000532956931245877,-0.0008413222385570407,0.0,-0.000542107380076492,-0.0002861397274662148,-0.0008413222385570407,-0.0008413222385570407,SELL,HIGH,LOW,Bullish,0.009258866637641158,4.594281877790187,-1,2,0,LSTM
2025-06-25,0.00038154888471702447,-0.004304932125009511,-0.0011114210356026888,0.0,2.982061951758237e-05,-0.001111421391573557,-0.0011114210356026888,-0.0011114210356026888,SELL,HIGH,LOW,Bullish,0.008819251783917207,4.624995640345991,-1,2,0,LSTM
2025-06-26,0.00032425339085523646,-0.003501047084627635,-0.001341707189567387,0.0,-0.000136839563914983,-0.0013417073264260226,-0.001341707189567387,-0.001341707189567387,SELL,HIGH,LOW,Bullish,0.008927350791951685,4.69071088518416,-1,2,0,LSTM
2025-06-27,-0.00025689198395885903,-0.0003766514073681812,-0.0015679786447435617,0.0,-0.0007610058166938845,-0.0003766587823425153,-0.0015679786447435617,-0.0015679786447435617,SELL,HIGH,LOW,Bullish,0.009217175954751385,4.619997297014517,-1,2,0,LSTM
2025-06-30,0.00196445973803533,-0.004368608128216102,-0.00195627985522151,0.0,0.0007488696244944695,-0.0019562796959514918,-0.00195627985522151,-0.00195627985522151,SELL,MEDIUM,LOW,Bullish,0.009201238629702273,4.690713065011169,-1,1,0,LSTM
2025-07-01,-0.0007030705490084315,-0.0029301755281421708,-0.0018596472218632698,0.0,-0.0010441199558251565,-0.0018596471526149184,-0.0018596472218632698,-0.0018596472218632698,SELL,HIGH,LOW,Bullish,0.009212524568690495,4.797143118722106,-1,2,0,LSTM
2025-07-02,0.0010784512322748482,-0.0023055402651155745,-0.0015348412562161684,0.0,0.00022731790064838746,-0.0015348403444171439,-0.0015348412562161684,-0.0015348412562161684,SELL,HIGH,LOW,Bullish,0.009208601969627295,4.746429443359383,-1,2,0,LSTM
2025-07-03,0.00016729897795982442,-0.0024048496188544756,-0.0012848121114075184,0.0,-0.0002718436848465473,-0.0012848119078769564,-0.0012848121114075184,-0.0012848121114075184,SELL,HIGH,LOW,Bullish,0.008935433607500405,4.892144339425231,-1,2,0,LSTM
2025-07-07,-0.00020085594609984853,-0.002250849161614899,-0.0011061483528465033,0.0,-0.0004528185980120216,-0.0011061485829601688,-0.0011061483528465033,-0.0011061483528465033,SELL,HIGH,LOW,Bullish,0.00942246784758267,4.922860281808044,-1,2,0,LSTM
2025-07-08,0.0025329441596684704,-0.003925459116084982,-0.0006485092453658581,0.0,0.001611033581401639,-0.0006485092545144461,-0.0006485092453658581,-0.0006485092453658581,SELL,MEDIUM,LOW,Bullish,0.012353696043385803,5.271432059151798,-1,1,0,LSTM
2025-07-09,0.0022677447192612477,-0.0016623121998911169,0.00013799589942209423,0.0,0.0016313733396357195,0.00013799598516778957,0.00013799589942209423,0.00013799589942209423,HOLD,HIGH,LOW,Bullish,0.012358705665409496,5.409288678850459,0,2,0,LSTM
2025-07-10,-0.0013623441451263932,-0.0005449746022803776,0.0004908205009996891,0.0,-0.0006814670399811752,-0.0005449743454108804,0.0004908205009996891,0.0004908205009996891,BUY,HIGH,LOW,Bullish,0.012761803941452333,5.202859061104919,1,2,0,LSTM
2025-07-11,-0.00044395544870629337,0.00032993034166202683,2.7865928132086992e-05,0.0,-0.00029824631284616006,2.7864749847038746e-05,2.7865928132086992e-05,2.7865928132086992e-05,HOLD,HIGH,LOW,Bullish,0.012841790077692839,5.27786036900112,0,2,0,LSTM
2025-07-14,0.002095480126094707,0.0004163192547436002,-0.0006288781296461821,0.0,0.00111784761735478,0.0004163196148465426,-0.0006288781296461821,-0.0006288781296461821,SELL,HIGH,LOW,Bullish,0.012837838564792774,5.106430053710942,-1,2,0,LSTM
2025-07-15,-0.0003742560681041805,-0.0013174921681996432,-0.0013231368502601981,0.0,-0.0006972495542211161,-0.001317362398290252,-0.0013231368502601981,-0.0013231368502601981,SELL,HIGH,LOW,Bullish,0.012561473692366008,5.251429966517861,-1,2,0,LSTM
2025-07-16,0.0016413615284871395,-0.0021662155091579415,-0.000917018624022603,0.0,0.00083228364522945,-0.0009170182153547512,-0.000917018624022603,-0.000917018624022603,SELL,HIGH,LOW,Bullish,0.012027273167542861,5.562144688197549,-1,2,0,LSTM
2025-07-17,0.0003245122132256511,-0.0028546474153916105,5.2460149163380265e-05,0.0,0.0003740286225941265,5.245684396558296e-05,5.2460149163380265e-05,5.2460149163380265e-05,HOLD,HIGH,LOW,Bullish,0.012201384269599306,5.670000348772321,0,2,0,LSTM
2025-07-18,-0.0006559641357426592,-0.0011121546014693402,9.707151912152767e-05,0.0,-0.00034077086357129553,-0.0006559632776824525,9.707151912152767e-05,9.707151912152767e-05,HOLD,HIGH,LOW,Bullish,0.011836230036075111,5.710000174386161,0,2,0,LSTM
2025-07-21,0.0011352414272935737,0.0003713483732960695,-0.0001590033934917301,0.0,0.0006691510513635485,0.00037134894608933624,-0.0001590033934917301,-0.0001590033934917301,HOLD,HIGH,LOW,Bullish,0.011869692858220905,5.571428571428571,0,2,0,LSTM
2025-07-22,0.0008616024622455773,-0.001832283384315077,-0.00010430868132971227,0.0,0.0006175221274002426,-0.0001043091364395378,-0.00010430868132971227,-0.00010430868132971227,HOLD,HIGH,LOW,Bullish,0.011680470000076512,5.565000261579241,0,2,0,LSTM
2025-07-23,0.0003585790685114024,-0.005067034204789847,4.262779839336872e-06,0.0,0.00048586016267540414,4.260170453043085e-06,4.262779839336872e-06,4.262779839336872e-06,HOLD,MEDIUM,LOW,Bullish,0.012072932420088792,5.739286150251116,0,1,0,LSTM
2025-07-24,-0.0007642215773934819,-0.003283803084301902,-0.00011648182407952845,0.0,-0.0003891666117422439,-0.0007642227198954205,-0.00011648182407952845,-0.00011648182407952845,HOLD,HIGH,LOW,Bullish,0.011971537897162056,5.610713413783482,0,2,0,LSTM
2025-07-25,0.0017767554588972423,-0.0028853021931970206,0.00011435479973442852,0.0,0.0013579314270825125,0.00011435453206682628,0.00011435479973442852,0.00011435479973442852,HOLD,HIGH,LOW,Bullish,0.011560717857761724,5.394997732979911,0,2,0,LSTM
2025-07-28,-0.0001634439335017275,-0.004105144668597767,-0.00018517309217713773,0.0,2.069705729581739e-05,-0.00018521497989764594,-0.00018517309217713773,-0.00018517309217713773,HOLD,HIGH,LOW,Bullish,0.011452085205021506,4.74856785365513,0,2,0,LSTM
2025-07-29,0.0011184468005314883,-0.005167550084733108,-0.0006275447085499763,0.0,0.0007464551768425764,-0.0006275450604681129,-0.0006275447085499763,-0.0006275447085499763,SELL,MEDIUM,LOW,Bullish,0.011374810200909623,4.77499607631138,-1,1,0,LSTM
2025-07-30,0.000837295584588009,-0.0035317892417745817,-0.0006653671152889729,0.0,0.000466289092268042,-0.0006653674312661007,-0.0006653671152889729,-0.0006653671152889729,SELL,HIGH,LOW,Bullish,0.011496939403642003,4.650708879743304,-1,2,0,LSTM
2025-07-31,-0.0003577088915078338,-0.002175258832408616,-0.001060089678503573,0.0,-0.0005421035160020598,-0.0010600902030712953,-0.001060089678503573,-0.001060089678503573,SELL,HIGH,LOW,Bullish,0.01180883237263078,4.717851911272321,-1,2,0,LSTM
2025-08-01,0.00212358509304531,0.0019851743387767854,-0.0011159881250932813,0.0,0.0008702710089344477,0.001985167539051481,-0.0011159881250932813,-0.0011159881250932813,SELL,HIGH,LOW,Bullish,0.012564966758506149,5.286424909319196,-1,2,0,LSTM
2025-08-04,0.0017607682176519052,1.7404097574738113e-05,-0.0012348986929282546,0.0,0.0006807434419002745,1.740432188415246e-05,-0.0012348986929282546,-0.0012348986929282546,SELL,HIGH,LOW,Bullish,0.012804592957022173,5.177854265485491,-1,2,0,LSTM
2025-08-05,-0.0020951666650361076,-0.004367481423230734,-0.0014281385811045766,0.0,-0.0017246907740291898,-0.0020951677200494886,-0.0014281385811045766,-0.0014281385811045766,SELL,HIGH,LOW,Bullish,0.010632736483421553,5.237141200474331,-1,2,0,LSTM
2025-08-06,0.002644584513903925,0.0013838415482987573,-0.0005558357806876302,0.0,0.001461337038073184,0.0013838412713904722,-0.0005558357806876302,-0.0005558357806876302,SELL,HIGH,LOW,Bullish,0.01063849074193383,4.970714024135044,-1,2,0,LSTM
2025-08-07,-0.00012109043861912693,-0.0016636752256168027,-0.0002789763093460351,0.0,-0.00010713111415151234,-0.00027898184269527465,-0.0002789763093460351,-0.0002789763093460351,HOLD,HIGH,LOW,Bullish,0.010544814555376458,5.169285365513393,0,2,0,LSTM
2025-08-08,0.0019065806026000822,-0.0016486183186899313,0.0007370833773165941,0.0,0.0016253966928572942,0.0007370829425207158,0.0007370833773165941,0.0007370833773165941,BUY,HIGH,LOW,Bullish,0.010588014123427534,5.377857753208706,1,2,0,LSTM
2025-08-11,-0.0008150657958329967,-0.0036121416485747513,0.0009136461885645986,0.0,-5.993237414552246e-06,-0.000815066016369159,0.0009136461885645986,0.0009136461885645986,BUY,HIGH,LOW,Bullish,0.010509453932729514,5.242856706891741,1,2,0,LSTM
2025-08-12,0.0008869489398342478,0.0023173836599311663,0.000527906755451113,0.0,0.0006774029780155649,0.0008869510114856052,0.000527906755451113,0.000527906755451113,BUY,HIGH,LOW,Bullish,0.01063035950100997,5.216428484235495,1,2,0,LSTM
2025-08-13,-0.00019459836360522973,-0.0011997551413112507,-6.59869983792305e-05,0.0,-9.546088699067077e-05,-0.00019460502706337198,-6.59869983792305e-05,-6.59869983792305e-05,HOLD,HIGH,LOW,Bullish,0.010795057974268355,5.5021427699497805,0,2,0,LSTM
2025-08-14,0.0018993119751584146,0.002635333173560914,5.899756797589362e-05,0.0,0.0011475339447600142,0.0018993111629787042,5.899756797589362e-05,5.899756797589362e-05,HOLD,HIGH,LOW,Bullish,0.010687268241872503,5.617856706891745,0,2,0,LSTM
2025-08-15,-0.0009891258007211205,-0.0024266031260019062,-0.00044289385550655425,0.0,-0.0007064256841873166,-0.000989126930071431,-0.00044289385550655425,-0.00044289385550655425,SELL,HIGH,LOW,Bullish,0.011040143721893774,5.837142944335942,-1,2,0,LSTM
2025-08-18,0.002442354491531562,-0.002323961867729889,0.00016820660675875843,0.0,0.001790677017931034,0.00016820656835521254,0.00016820660675875843,0.00016820660675875843,HOLD,HIGH,LOW,Bullish,0.011068436691889744,5.722856794084826,0,2,0,LSTM
2025-08-19,-0.0005435571108734288,0.0018468046075044578,-6.495267734862864e-05,0.0,-0.00047419117868790036,-6.495111916601349e-05,-6.495267734862864e-05,-6.495267734862864e-05,HOLD,HIGH,LOW,Bullish,0.011083338549175925,5.678573608398442,0,2,0,LSTM
2025-08-20,0.0011583588391071147,-5.2822432234988466e-05,-0.00013533027959056199,0.0,0.0007143392667125065,-5.2811423186137445e-05,-0.00013533027959056199,-0.00013533027959056199,HOLD,HIGH,LOW,Bullish,0.010319756020195716,5.720001220703129,0,2,0,LSTM
2025-08-21,-3.329446294548252e-05,-0.004888121451384183,-0.00022775770048610866,0.0,0.00012827487650766815,-0.00022776257601874738,-0.00022775770048610866,-0.00022775770048610866,HOLD,MEDIUM,LOW,Bullish,0.010328193724024397,5.098571777343754,0,1,0,LSTM
2025-08-22,0.0011626120003404507,-0.0010893649194130888,-0.00037019027513451874,0.0,0.0006764396850727598,-0.00037018954005690305,-0.00037019027513451874,-0.00037019027513451874,SELL,HIGH,LOW,Bullish,0.010890855478772289,5.247142246791299,-1,2,0,LSTM
2025-08-25,-0.0009251501133432491,-0.0031026526402712197,-0.0005175030091777444,0.0,-0.0006601966057147633,-0.0009251520956506904,-0.0005175030091777444,-0.0005175030091777444,SELL,HIGH,LOW,Bullish,0.010929360416123133,4.865711757114959,-1,2,0,LSTM
2025-08-26,0.0019727211629105698,0.0023782736061494377,-0.0003070179664064199,0.0,0.0010661696160647628,0.0019727191474986435,-0.0003070179664064199,-0.0003070179664064199,SELL,HIGH,LOW,Bullish,0.011263257832346458,5.0164249965122805,-1,2,0,LSTM
2025-08-27,-0.000818429289365137,-0.002316222186734296,-0.0005325431702658534,0.0,-0.0006340472489550443,-0.0008184320962086634,-0.0005325431702658534,-0.0005325431702658534,SELL,HIGH,LOW,Bullish,0.011102114296020111,4.800711495535718,-1,2,0,LSTM
2025-08-28,0.0011814284063909083,-0.00025743207771865035,-0.0005619234871119261,0.0,0.0005736307528847175,-0.000257429509008366,-0.0005619234871119261,-0.0005619234871119261,SELL,HIGH,LOW,Bullish,0.01084571732944152,4.516422816685272,-1,2,0,LSTM
2025-08-29,0.00016453127170307225,-0.0005513704111816734,-0.0008611103985458612,0.0,-0.000199427062699906,-0.0005513685963204603,-0.0008611103985458612,-0.0008611103985458612,SELL,HIGH,LOW,Bullish,0.009221300784567432,4.56356593540737,-1,2,0,LSTM
2025-09-02,0.0008433005629302471,-0.001816388113750797,-0.0010531878797337413,0.0,0.00023558841089116225,-0.0010531870996205578,-0.0010531878797337413,-0.0010531878797337413,SELL,HIGH,LOW,Bullish,0.008687541653116916,4.687138148716518,-1,2,0,LSTM
2025-09-03,0.0011072965487996327,-0.0009282260449814411,-0.0012051917146891356,0.0,0.0003072785350010617,-0.0009282229510976256,-0.0012051917146891356,-0.0012051917146891356,SELL,HIGH,LOW,Bullish,0.008321815321968254,4.458568028041294,-1,2,0,LSTM
2025-09-04,0.00029997342186688814,-0.0014097599994574736,-0.0012478431453928351,0.0,-0.00021853311325271594,-0.0012478376899550804,-0.0012478431453928351,-0.0012478431453928351,SELL,HIGH,LOW,Bullish,0.008796137163099245,4.572139195033482,-1,2,0,LSTM
2025-09-05,-0.0005535359026648567,-0.0009768411141426656,-0.0011777142062783241,0.0,-0.0007756358629632451,-0.0009768385361755083,-0.0011777142062783241,-0.0011777142062783241,SELL,HIGH,LOW,Bullish,0.010975532128286657,4.9407108851841555,-1,2,0,LSTM
2025-09-08,0.004098028745950492,-0.0018855247843904343,0.0004628968599718064,0.0,0.0029764523165038788,0.000462897010485489,0.0004628968599718064,0.0004628968599718064,BUY,MEDIUM,LOW,Bullish,0.010993896971570447,5.04999651227679,1,1,0,LSTM
2025-09-09,-0.001028118773009548,-0.0039739322110246295,0.0006289204466156662,0.0,-0.0002396569599675668,-0.0010281190365336132,0.0006289204466156662,0.0006289204466156662,BUY,HIGH,LOW,Bullish,0.011559570504045494,5.317138671875008,1,2,0,LSTM
2025-09-10,-0.0008086466918626669,0.0021454425518726205,-9.457426494918764e-05,0.0,-0.0006752361416966209,-9.457331446879892e-05,-9.457426494918764e-05,-9.457426494918764e-05,HOLD,HIGH,LOW,Bullish,0.011466854267121322,5.322854178292419,0,2,0,LSTM
2025-09-11,0.0009704152555622032,0.0013246298306351719,-0.0008166753686964512,0.0,0.00025799455523777784,0.0009704130072051568,-0.0008166753686964512,-0.0008166753686964512,SELL,HIGH,LOW,Bullish,0.011733486877710564,5.457855224609383,-1,2,0,LSTM
2025-09-12,-0.00036911052323415736,-0.000449825313142132,-0.0015613243449479342,0.0,-0.0008288948526350797,-0.00044983650493003686,-0.0015613243449479342,-0.0015613243449479342,SELL,HIGH,LOW,Bullish,0.011512600397906081,5.230710710797999,-1,2,0,LSTM
2025-09-15,0.0011627929237284034,-0.0007239948641838579,-0.0018194569274783134,0.0,9.499462862419929e-05,-0.0007239944824305481,-0.0018194569274783134,-0.0018194569274783134,SELL,HIGH,LOW,Bullish,0.011011074260636251,5.218569074358267,-1,2,0,LSTM
2025-09-16,0.00020354176776975902,0.002789954767967931,-0.0017169495113193989,0.0,-0.0006698329449016755,0.0002035419015910815,-0.0017169495113193989,-0.0017169495113193989,SELL,HIGH,LOW,Bullish,0.011020523386724558,5.113568987165187,-1,2,0,LSTM
2025-09-17,0.00087807312389489,0.0011036098065964964,-0.0014169143978506327,0.0,-2.5613864700707372e-05,0.0008780691643443853,-0.0014169143978506327,-0.0014169143978506327,SELL,HIGH,LOW,Bullish,0.010988658126208469,5.121427263532374,-1,2,0,LSTM
2025-09-18,-6.373973657061976e-05,0.0006638107542127331,-0.0010282851289957762,0.0,-0.00047446139498282945,-6.374007266558787e-05,-0.0010282851289957762,-0.0010282851289957762,SELL,HIGH,LOW,Bullish,0.010983429478866744,5.213572910853803,-1,2,0,LSTM
2025-09-19,0.0007106138704458154,-0.0016586579158081117,-0.0008063282584771514,0.0,0.0002363416462445347,-0.0008063277463213332,-0.0008063282584771514,-0.0008063282584771514,SELL,HIGH,LOW,Bullish,0.01089199964098031,5.460715157645097,-1,2,0,LSTM
2025-09-22,0.00042288051997689037,-0.00558605882066881,-0.0012164977379143238,0.0,7.882047071951996e-05,-0.0012164981184072292,-0.0012164977379143238,-0.0012164977379143238,SELL,MEDIUM,LOW,Bullish,0.010761708994835325,5.339285714285727,-1,1,0,LSTM
2025-09-23,0.00147908802554338,-0.0046204109596242405,-0.0011517712846398354,0.0,0.0007538024612696187,-0.0011517713763237285,-0.0011517712846398354,-0.0011517712846398354,SELL,MEDIUM,LOW,Bullish,0.010637778032794516,5.449286324637285,-1,1,0,LSTM
2025-09-24,3.4447949097859824e-05,-0.003265687844529133,-0.0007469126721844077,0.0,-0.00010822732345072982,-0.0007469135520327607,-0.0007469126721844077,-0.0007469126721844077,SELL,HIGH,LOW,Bullish,0.010403745782870748,5.360713413783491,-1,2,0,LSTM
2025-09-25,0.0005541879250434217,-0.003183026559335452,-0.00022300428827293217,0.0,0.00043448982706197493,-0.00022300523404653874,-0.00022300428827293217,-0.00022300428827293217,HOLD,HIGH,LOW,Bullish,0.010416820852419939,4.861428397042415,0,2,0,LSTM
2025-09-26,0.0007368609306440327,-0.0034691507706476775,-0.0001612103369552642,0.0,0.0005930508425594852,-0.0001612111458584286,-0.0001612103369552642,-0.0001612103369552642,HOLD,HIGH,LOW,Bullish,0.010472640816970124,4.8142852783203125,0,2,0,LSTM
2025-09-29,-9.143508352001486e-05,-0.006189531632974639,-0.0005967534380033612,0.0,9.969428536751141e-06,-0.0005967552304147648,-0.0005967534380033612,-0.0005967534380033612,SELL,MEDIUM,LOW,Bullish,0.010500462768096996,4.647142682756693,-1,1,0,LSTM
2025-09-30,0.0012182564869284503,-0.0038644030075344355,-0.0009922254830598831,0.0,0.0006067993867905167,-0.0009922255871153628,-0.0009922254830598831,-0.0009922254830598831,SELL,MEDIUM,LOW,Bullish,0.010359346804166085,4.730000087193076,-1,1,0,LSTM
2025-10-01,0.0005464275458335613,-0.005276660126592619,-0.001467443653382361,0.0,4.762250303100551e-05,-0.0014674438870624139,-0.001467443653382361,-0.001467443653382361,SELL,MEDIUM,LOW,Bullish,0.011072403007432105,4.932141985212049,-1,1,0,LSTM
2025-10-02,0.0018163604057325384,-0.002540740300858407,-0.0013531303266063333,0.0,0.0007964325114352812,-0.001353129801303682,-0.0013531303266063333,-0.0013531303266063333,SELL,HIGH,LOW,Bullish,0.010977654157689904,4.983570643833701,-1,2,0,LSTM
2025-10-03,0.0005617984298716503,-0.0035119269433080955,-0.0009547695517539978,0.0,0.00017095192153300737,-0.0009547698195155879,-0.0009547695517539978,-0.0009547695517539978,SELL,HIGH,LOW,Bullish,0.008049789561082672,5.059999738420755,-1,2,0,LSTM
2025-10-06,-0.0005301346168675887,-0.001329442208893746,-0.0005633266409859061,0.0,-0.0005039906717218434,-0.0005633537556310681,-0.0005633266409859061,-0.0005633266409859061,SELL,HIGH,LOW,Bullish,0.007952805264981311,5.263571602957585,-1,2,0,LSTM
2025-10-07,0.0014350150811288335,-0.004123087403961547,-1.9533414160832763e-05,0.0,0.0011408190852916307,-1.953385714297106e-05,-1.9533414160832763e-05,-1.9533414160832763e-05,HOLD,MEDIUM,LOW,Bullish,0.0073934966105591235,5.347141810825889,0,1,0,LSTM
2025-10-08,0.0007828798268842108,0.001021655594002318,0.000209581819945015,0.0,0.0005482209594230054,0.0007828774118544523,0.000209581819945015,0.000209581819945015,HOLD,HIGH,LOW,Bullish,0.007770145663722976,5.447141374860487,0,2,0,LSTM
2025-10-09,0.0013267781999528915,0.0017447730171306383,0.0008212526445277035,0.0,0.0011097236621849418,0.0013267777893133349,0.0008212526445277035,0.0008212526445277035,BUY,HIGH,LOW,Bullish,0.006896248388568371,5.302141462053568,1,2,0,LSTM
2025-10-10,-0.0004607543319438865,-0.003733914917320815,0.001039762981235981,0.0,0.0002828204110367702,-0.0004607546921651549,0.001039762981235981,0.001039762981235981,BUY,HIGH,LOW,Bullish,0.007604495750941576,5.619284493582585,1,2,0,LSTM
2025-10-13,0.0022864192204214272,-0.0013897540787643561,0.0029182659927755594,0.0,0.0027118038621041984,0.0022864179146265887,0.0029182659927755594,0.0029182659927755594,BUY,HIGH,LOW,Bullish,0.009225393839613271,5.822139195033482,1,2,0,LSTM
2025-10-14,-0.0022591665986583303,-0.003031462792132618,0.002094832481816411,0.0,-0.0005278836838464155,-0.0022591655367310394,0.002094832481816411,0.002094832481816411,BUY,MEDIUM,LOW,Bullish,0.010163039040780896,6.45428466796875,1,1,0,LSTM
2025-10-15,0.003745129318026668,0.00010005219320507497,0.001626574550755322,0.0,0.0030991878098526014,0.001626574733407278,0.001626574550755322,0.001626574550755322,BUY,HIGH,LOW,Bullish,0.010370481725981347,6.896427699497768,1,2,0,LSTM
2025-10-16,-0.0017152416208067124,0.00021150263445652163,0.0010524808894842863,0.0,-0.0007328389934782309,0.00021150196665794722,0.0010524808894842863,0.0010524808894842863,BUY,HIGH,LOW,Bullish,0.011436363389115915,7.414284842354915,1,2,0,LSTM
2025-10-17,0.0034315362687962403,0.004562491598780316,0.0025591840967535973,0.0,0.003036963941980993,0.0034315365298530835,0.0025591840967535973,0.0025591840967535973,BUY,HIGH,LOW,Bullish,0.011305743461275431,7.4857112339564775,1,2,0,LSTM
2025-10-20,-0.0006167944476331512,0.0033058924885494834,0.0012693814933300018,0.0,-7.480401356705561e-05,0.001269381532387539,0.0012693814933300018,0.0012693814933300018,BUY,HIGH,LOW,Bullish,0.011994420652487896,7.402138846261169,1,2,0,LSTM
2025-10-21,-0.0007132724331204551,-0.0015624623073860725,-0.0005367058329284191,0.0,-0.0006031026998682659,-0.0007132768584749868,-0.0005367058329284191,-0.0005367058329284191,SELL,HIGH,LOW,Bullish,0.012489369445006664,7.332853044782374,-1,2,0,LSTM
2025-10-22,0.003095856307384481,0.0040099853515311035,-7.616286166012287e-05,0.0,0.0018173908514145156,0.0030958555308928906,-7.616286166012287e-05,-7.616286166012287e-05,HOLD,HIGH,LOW,Bullish,0.012545087958156186,7.543568202427459,0,2,0,LSTM
2025-10-23,0.00023553431199366107,0.006305064980410967,-9.366622543893754e-05,0.0,-0.0001890721449245346,0.00023553716661074003,-9.366622543893754e-05,-9.366622543893754e-05,HOLD,MEDIUM,LOW,Bullish,0.012567543721079726,7.525708879743307,0,1,0,LSTM
