Date,ARIMA,RandomForest,LSTM,NaiveZero,ResidualHybrid,ConfidenceWeight,RegimeSwitching,Actual
2025-01-10,0.0015793727082001022,0.01539479201088493,0.003336173016577959,0.0,0.0039048992251267526,0.0033361735022328773,0.01539479201088493,-0.00050656522430214
2025-01-13,0.0009903560938922973,0.012047595018982995,0.0029985795263201,0.0,0.003160156166539407,0.0029985799132924208,0.012047595018982995,0.021478195369560783
2025-01-14,0.0017724755909527235,0.0024390145281624697,0.002274224068969488,0.0,0.0020983433364059898,0.0022742200584926395,0.0024390145281624697,-0.017382638722844804
2025-01-15,0.00020021003184696098,-0.011396344366778187,0.002172590233385563,0.0,1.4476013019632466e-05,0.00020020961157652265,-0.011396344366778187,0.07731423282838396
2025-01-16,0.003854930419138566,0.0009860700140331279,0.0014493216294795275,0.0,0.0023262918100939584,0.0014493233635057942,0.0009860700140331279,-0.03420597069137606
2025-01-17,-0.0010392824249334303,-0.0066829455732426305,0.0006559077883139253,0.0,-0.0007528983327419811,-0.001039282837015511,-0.0066829455732426305,0.030181252561434033
2025-01-21,0.002495126650065641,-0.007945951813302854,-4.088040441274643e-06,0.0,0.00013730567817763807,-4.088314363705454e-06,-0.007945951813302854,-0.005713813715474756
2025-01-22,0.0004695738621969405,0.01218773587733807,-0.0004277297994121909,0.0,0.0012187354763313328,0.0004695748888454391,0.01218773587733807,-0.02135504315494337
2025-01-23,0.00040634113880666837,0.005780255439011693,-0.0008251946419477463,0.0,0.00032970916039476385,0.00040634176346963333,0.005780255439011693,-0.006598243859181292
2025-01-24,0.0010694021227805105,0.007371748796344727,-0.0012439896818250418,0.0,0.0005342001661918855,0.0010694023960521571,0.007371748796344727,-0.014164587635274254
2025-01-27,0.0006359283303681875,-0.0008864298707350016,-0.0015175375156104565,0.0,-0.0006245921703399854,-0.0008864289472376069,-0.0008864298707350016,-0.023466650856007368
2025-01-28,0.00042044713474477177,0.004692316481552404,-0.0012501995079219341,0.0,5.1129494345748924e-06,0.00042044749861971605,0.004692316481552404,0.0023640734639690623
2025-01-29,0.0013952946599732022,0.002778666389966509,-0.0010523926466703415,0.0,0.0002837927777687877,0.0013952943463605516,0.002778666389966509,-0.02284170549807513
2025-01-30,0.0002333287100564108,0.002510538211707382,-0.0006774791982024908,0.0,1.5576278751740116e-06,0.00023332936682886213,0.002510538211707382,0.028327903495885404
2025-01-31,0.0021496746175177234,0.007605333858144999,-2.18383502215147e-06,0.0,0.001609892354641292,0.0021496748985720755,0.007605333858144999,0.010734640646320742
2025-02-03,0.0010293078315309575,0.002959167908244794,0.00031361449509859085,0.0,0.0008616800105264976,0.0010293087072485285,0.002959167908244794,-0.05309008706919777
2025-02-04,-0.000806246209683408,-0.005151907694500469,0.0004662428400479257,0.0,-0.0006025455671990143,-0.0008062467643029619,-0.005151907694500469,0.021988536096152256
2025-02-05,0.002269960713708645,0.0022335184160312397,2.5708810426294804e-05,0.0,0.0011162207563202282,0.0022334928552447415,0.0022335184160312397,-0.03645352337012321
2025-02-06,-0.00042354623191777027,-0.0007549916944525872,0.00017634651158005,0.0,-0.00015034922906264427,-0.0004235448943455084,-0.0007549916944525872,-0.010232799351092567
2025-02-07,0.0010696854439829616,0.007981478326120872,0.0001113570760935545,0.0,0.001291709343997466,0.0010696863406551747,0.007981478326120872,-0.03451714290429049
2025-02-10,-1.228056574976836e-05,-0.0008616434113309263,0.0008770636050030589,0.0,0.00035580166412117796,-1.2280513063476284e-05,-0.0008616434113309263,-0.03057719520938892
2025-02-11,0.0003861281314324278,0.002198362446834263,0.0013259153347462416,0.0,0.0010546520763756798,0.0013259152529773908,0.002198362446834263,-0.06547989008634725
2025-02-12,-0.0007829154394454099,-0.000954333495038874,0.0024147084914147854,0.0,0.0008378984766883538,-0.0007829099855600614,-0.000954333495038874,0.024091057420887543
2025-02-13,0.0024597382870775696,0.009549047208953724,0.0026448401622474194,0.0,0.0032859830108398023,0.0026448453621360324,0.009549047208953724,0.05613428883532556
2025-02-14,0.002515143342865056,0.012790812503984896,0.0020225588232278824,0.0,0.0033228672125111434,0.0025151452674662188,0.012790812503984896,-0.00028100285016493403
2025-02-18,0.00039927073008560836,0.010429093205711715,0.0012805269798263907,0.0,0.00188560252303635,0.0012805280027179326,0.010429093205711715,-0.004873623368530301
2025-02-19,0.0008609157984380096,0.009947022044460104,0.0005082421121187508,0.0,0.0016176056403132593,0.0008609185078979933,0.009947022044460104,0.018050813649058695
2025-02-20,0.0016230095015252386,0.0029836401701112906,-0.0001872096909210086,0.0,0.0008358073728956802,0.0016230093194602206,0.0029836401701112906,-0.01723217010242546
2025-02-21,0.00025062975586536405,0.004447572055768314,-0.0005597549024969339,0.0,0.00026837346924588003,0.0002506307486544159,0.004447572055768314,-0.04797223327197698
2025-02-24,-0.0003479289598076684,0.005259858086534782,-9.695859625935555e-05,0.0,0.000359220501580539,-9.695482983270988e-05,0.005259858086534782,-0.021756545199510743
2025-02-25,0.0008065604385394693,0.013363455823859111,0.00038582744309678674,0.0,0.0018864535158335373,0.0008065627244744365,0.013363455823859111,-0.08762494178787733
2025-02-26,-0.0015898848394695591,0.014845247360533897,0.002175000961869955,0.0,0.0020348805384720952,0.002175001148428633,0.014845247360533897,-0.04043677756749929
2025-02-27,0.0006353033879704204,0.023052326517774904,0.003564184997230768,0.0,0.004448835978101251,0.0035641852871170494,0.023052326517774904,-0.030905910133740465
2025-02-28,0.000143669545079572,0.02579425318782691,0.00426320917904377,0.0,0.004900911849866647,0.004263209375231297,0.02579425318782691,0.03837459125197188
2025-03-03,0.002451310568691784,0.011878631338582744,0.003925024066120386,0.0,0.004179064749221849,0.003925024618061236,0.011878631338582744,-0.028844050845269347
2025-03-04,-0.0004643583031478817,0.013545214132752798,0.004279739689081907,0.0,0.003411924152938925,0.004279739791877047,0.013545214132752798,-0.045311188236941684
2025-03-05,-0.0004149087293391921,0.024538409098750755,0.004477567970752716,0.0,0.004666459166550908,0.0044775681252212625,0.024538409098750755,0.025621016692865903
2025-03-06,0.002139423269605756,0.020477175172774906,0.0037346992176026106,0.0,0.0048487470782753676,0.003734699783947341,0.020477175172774906,-0.05770651942025788
2025-03-07,-0.0013456448324715826,0.038280110798702395,0.0032596054952591658,0.0,0.0051022847024975535,0.003259605683755299,0.038280110798702395,-0.0029651004058366417
2025-03-10,0.0012885742328723761,0.03086666749323555,0.002782027469947934,0.0,0.005105376912028729,0.002782028103037427,0.03086666749323555,-0.167545740677576
2025-03-11,-0.004864711545522118,0.03419526326740616,0.005187958478927612,0.0,0.004316166904318221,0.0051879585439121865,0.03419526326740616,0.037245079838722016
2025-03-12,0.003629517433397442,0.028509039427448372,0.0065210843458771706,0.0,0.007677982920055223,0.006521084645996086,0.028509039427448372,0.07319368705023727
2025-03-13,0.0030016973098714755,0.020417342352196097,0.006523216143250465,0.0,0.006602917141223705,0.006523216355095163,0.020417342352196097,-0.030323348875332203
2025-03-14,-0.0007969490751399793,0.03443560099427252,0.006306718103587627,0.0,0.006477955403436868,0.006306718208772246,0.03443560099427252,0.037912677650069934
2025-03-17,0.002458335864382231,0.028768178349647445,0.005559795536100864,0.0,0.006761917426485886,0.00555979581523774,0.028768178349647445,-0.049068231054899894
2025-03-18,-0.0011579526115128524,0.02272070838928284,0.005070055834949017,0.0,0.004496885772547485,0.005070055938813734,0.02272070838928284,-0.054835445634435626
2025-03-19,-0.0005627271720174718,0.02624663724213229,0.0044813696295022964,0.0,0.004787818931106355,0.0044813697817347314,0.02624663724213229,0.045761190368065634
2025-03-20,0.0029080121342897588,0.01791214721983927,0.003928562626242638,0.0,0.004978914392084841,0.003928563532687324,0.01791214721983927,0.0016944590202753241
2025-03-21,0.0005108391781502154,0.01854426605757735,0.003046697936952114,0.0,0.0036707314483706514,0.0030466982664671565,0.01854426605757735,0.05135471581314038
2025-03-24,0.002632328986067806,0.020863798047559178,0.00210796226747334,0.0,0.004244558655755815,0.0026323308310399634,0.020863798047559178,0.11273547481030481
2025-03-25,0.004280596752054002,0.012319014083091284,0.0011149266501888633,0.0,0.0034877862374113407,0.004280596943371795,0.012319014083091284,0.034423463077927825
2025-03-26,0.0010704726654504862,0.012631096495962413,8.094357326626778e-05,0.0,0.001756123872311591,0.0010704735875082835,0.012631096495962413,-0.05742390273973801
2025-03-27,-0.0013704786499730641,0.019927372551894168,0.00010812259279191494,0.0,0.0015844499869824996,0.00010812321774232837,0.019927372551894168,0.003925268964187849
2025-03-28,0.0015864266973509224,0.02317368938859597,0.0010665870504453778,0.0,0.003547189727336254,0.0015864285673292463,0.02317368938859597,-0.035704833212183235
2025-03-31,-0.00037192943517087786,0.00838133886787309,0.0019188955193385482,0.0,0.0017049806939250934,0.0019188958007894013,0.00838133886787309,-0.016797411271064034
2025-04-01,0.0006831545949950518,0.003582376149547491,0.002157647628337145,0.0,0.001737811209372477,0.0021576476047134832,0.003582376149547491,0.03525624951763979
2025-04-02,0.00217110914398179,0.018749574859173456,0.002485776785761118,0.0,0.004042730993161757,0.002485779882168039,0.018749574859173456,0.05189662060946535
2025-04-03,0.0021831942037501186,-0.0027861309558684867,0.0028052940033376217,0.0,0.001989285270578174,0.00218319280259544,-0.0027861309558684867,-0.05630172235818194
2025-04-04,-0.0015097594154579615,0.007605923513800724,0.0031026180367916822,0.0,0.0017941305925884903,0.003102618031545108,0.007605923513800724,-0.11003572551557192
2025-04-07,-0.0021397314836102185,0.010095260882055116,0.005202270112931728,0.0,0.002884664851291247,0.005202270044806797,0.010095260882055116,-0.02597878190231111
2025-04-08,0.0011286146118338438,0.014973807368279862,0.008076924830675125,0.0,0.0061174016503537714,0.008076924829602584,0.014973807368279862,-0.050235731001905815
2025-04-09,-0.0005487757817294926,0.015431688029648023,0.011542442254722118,0.0,0.007295589446338297,0.011542442080425982,0.015431688029648023,0.20449058000160122
2025-04-10,0.008059370642770661,0.008160303514382643,0.013508973643183708,0.0,0.010862222445150442,0.008160313042576951,0.008160303514382643,-0.07552202857803939
2025-04-11,-0.003750812883222967,0.042260212725556384,0.01437397301197052,0.0,0.010283442177457712,0.014373973031280091,0.042260212725556384,-0.0003566259450702648
2025-04-14,0.0017004593829719767,0.030314233793460356,0.014384470880031586,0.0,0.011151943867585425,0.014384470896090875,0.030314233793460356,0.00015855643290693837
2025-04-15,0.0008284055184825036,0.009955055579907907,0.01472423691302538,0.0,0.008890374562456765,0.009955055479861427,0.009955055579907907,0.006950209565496565
2025-04-16,0.001086987473008421,0.014209770398650661,0.014736194163560867,0.0,0.009434859959475215,0.014209768582421569,0.014209770398650661,-0.05069074290399683
2025-04-17,-0.000872446473999625,0.003653133306647567,0.015221950598061085,0.0,0.007841405175425462,0.003653133441091805,0.003653133306647567,-0.0007454979855451015
2025-04-21,0.0013610724972484382,0.007098509007171119,0.015204064548015594,0.0,0.009046304524716237,0.0070985090580625125,0.007098509007171119,-0.05918076725792799
2025-04-22,-0.0010871445662088183,0.003894453314356799,0.015132357366383076,0.0,0.007737859138409394,0.0038944534260463137,0.003894453314356799,0.04499438204493094
2025-04-23,0.0029445416268287106,0.0015680919498301598,0.015286963433027267,0.0,0.009126932340478459,0.00294454227127317,0.0015680919498301598,0.05227194715975201
2025-04-24,0.00207799479235294,0.0032927989447924496,0.014644363895058632,0.0,0.008642475536467202,0.0032927996785393804,0.0032927989447924496,0.03437870754426389
2025-04-25,0.0014559124347832194,-0.0060595929148229725,0.012669723480939865,0.0,0.006426630333142299,0.0014559124786462244,-0.0060595929148229725,0.09351849398026
2025-04-28,0.003264282111266595,-0.009000978131230802,0.009572360664606094,0.0,0.005231219659330922,0.003264282034307756,-0.009000978131230802,0.0032583903115033577
2025-04-29,0.00015882296369223504,-0.004008130745373205,0.005718904547393322,0.0,0.0025779719601081406,0.0001588230237717715,-0.004008130745373205,0.021284373105168935
2025-04-30,0.0014715075813428343,0.012716145653025417,0.0019889078103005886,0.0,0.002896726628613658,0.0019889096423952248,0.012716145653025417,-0.03438223363024816
2025-05-01,-0.0003057784056504654,-0.009893419995730277,-0.0004666377790272236,0.0,-0.00137735130278842,-0.00046664381323969725,-0.009893419995730277,-0.005829314402079844
2025-05-02,0.001002792882845624,-0.0018718793882154102,-0.0012324200943112373,0.0,-0.00043913257450305283,-0.0012324189823497995,-0.0018718793882154102,0.02356864125337387
2025-05-05,0.0015849731655733057,-0.005458288057670877,-0.0006748675368726254,0.0,-0.0002996406794958514,-0.0006748677700223801,-0.005458288057670877,-0.024495847170982712
2025-05-06,-3.904961834563607e-05,0.004080883670792671,0.0004941885708831251,0.0,0.000659236813136304,0.0004941901605582093,0.004080883670792671,-0.01767474071206643
2025-05-07,0.0005781681050367172,0.0122931221046844,0.001715474994853139,0.0,0.0023695563790006834,0.0017154757780587255,0.0122931221046844,0.0031546161942166075
2025-05-08,0.0011040186046114757,0.01177349789932512,0.002726608421653509,0.0,0.003036210873059402,0.0027266089266827355,0.01177349789932512,0.030659773437438274
2025-05-09,0.0017166623008450228,0.008639647703255952,0.0034176004119217396,0.0,0.003302479362677728,0.003417600807719722,0.008639647703255952,0.046108194570086934
2025-05-12,0.0019267804555245399,0.008593170269910813,0.004068039357662201,0.0,0.0037117502151861837,0.004068039603350961,0.008593170269910813,0.06528003118679684
2025-05-13,0.002349145492868886,0.006919303627786763,0.004279055632650852,0.0,0.0038095517599097337,0.004279055771807688,0.006919303627786763,0.04810492051681205
2025-05-14,0.001693305474193089,0.004748963517420584,0.004461889620870352,0.0,0.0034272085040404753,0.004461886522478126,0.004748963517420584,0.0399319216619113
2025-05-15,0.001611407345290756,-0.0010299062186002112,0.004290650598704815,0.0,0.0027117806201232453,0.0016114073506424895,-0.0010299062186002112,-0.01407694599861275
2025-05-16,0.00012759848254245915,0.005093057410338093,0.004083074629306793,0.0,0.0026667106090422967,0.0040830738938338025,0.005093057410338093,0.020670491941373468
2025-05-19,0.0015902420165957566,-0.0018854987055806122,0.0036806645803153515,0.0,0.002302809904593692,0.0015902418262237921,-0.0018854987055806122,-0.02280219175263177
2025-05-20,2.9693968127148776e-05,0.0015495075167851825,0.0032623307779431343,0.0,0.001842931436888906,0.0015495075907454576,0.0015495075167851825,0.005044436283555748
2025-05-21,0.0012150926691711474,0.005886436934315431,0.0033249666448682547,0.0,0.0027781537208651595,0.003324966728285181,0.005886436934315431,-0.027122740878422213
2025-05-22,3.939073818478298e-05,-0.005466652472041685,0.0036701716016978025,0.0,0.001331791633941004,3.939064446624273e-05,-0.005466652472041685,0.019004252475032086
2025-05-23,0.0016494988803320417,-0.006902308702930647,0.0033719358034431934,0.0,0.001649814348223361,0.001649498417339576,-0.006902308702930647,-0.004997253689502847
2025-05-27,0.0006377078824273059,0.0018097776926930965,0.002611155854538083,0.0,0.0017698462951984077,0.0018097772996869712,0.0018097776926930965,0.06709725458197968
2025-05-28,0.002978921779520681,0.007807692909164364,0.0017404071986675262,0.0,0.002842471946969074,0.0029789223786315802,0.007807692909164364,-0.016644185010272462
2025-05-29,-2.5518529426064927e-05,-0.011675544786913725,0.0010368822840973735,0.0,-0.0006830529887346239,-2.551938309986256e-05,-0.011675544786913725,0.0042777491260106125
2025-05-30,0.00116993637118647,-0.0024683961353059876,0.0006157464813441038,0.0,0.0005106002869064494,0.0006157450074252395,-0.0024683961353059876,-0.03396601533337422
2025-06-02,-0.00013846738509832744,-0.001717074743751071,0.0009162728674709797,0.0,0.00023913030556533318,-0.00013846769873666242,-0.001717074743751071,-0.010941091649071494
2025-06-03,0.0008130880059896981,0.0006005133616496511,0.0008950739866122603,0.0,0.0008331674580016673,0.0008130807592213501,0.0006005133616496511,0.004599945784019605
2025-06-04,0.0011225316284498841,-0.0011411667147528688,0.0007885093800723553,0.0,0.000717831487479763,0.0007885069217602834,-0.0011411667147528688,-0.03614067809813415
2025-06-05,-0.0002027077801512587,-0.0032272590848159,0.0011357595212757587,0.0,0.00017109839355345036,-0.00020270819575079113,-0.0032272590848159,-0.15384948606327908
2025-06-06,-0.0034819878579346966,0.01945476586149565,0.005281132645905018,0.0,0.0033746952613374214,0.005281132689449995,0.01945476586149565,0.0360138325066553
2025-06-09,0.003008206943279446,-0.003233254451607902,0.006518582813441753,0.0,0.004163038641622386,0.0030082068187394337,-0.003233254451607902,0.04453121583281344
2025-06-10,0.0019960831564841707,0.00518805975191619,0.006533682346343994,0.0,0.004650513488403031,0.005188059322957906,0.00518805975191619,0.05519232015438431
2025-06-11,0.002300726990309135,-0.007754763078114809,0.005733548663556576,0.0,0.0030223297783403356,0.002300726798601586,-0.007754763078114809,0.0010421025390305668
2025-06-12,0.000594991765514396,-0.009272004244597915,0.00503529654815793,0.0,0.0018522871075529472,0.0005949916417334504,-0.009272004244597915,-0.022679683166052338
2025-06-13,0.00023747625400754766,0.004477285026631932,0.004809613339602947,0.0,0.0030177079214603643,0.004477282271306644,0.004477285026631932,0.019242741328905938
2025-06-16,0.0016467793918703857,0.0045855183769199755,0.004683376289904118,0.0,0.0035059527949485554,0.004585508702708693,0.0045855183769199755,0.01167425797647222
2025-06-17,0.0011398636321238282,0.009009213538155914,0.004076375160366297,0.0,0.0034564380030711523,0.004076375298033771,0.009009213538155914,-0.03960360944657592
2025-06-18,-0.0003480806092097873,-0.004963078838021196,0.0037816662807017565,0.0,0.0012919243203885892,-0.00034808063464722417,-0.004963078838021196,0.017857560202303197
2025-06-20,0.001719008763591583,0.0008317052644396228,0.0034387456253170967,0.0,0.002508679372557006,0.0017190093072585954,0.0008317052644396228,0.00034155282181088666
2025-06-23,0.0008037193960024136,0.0005724046745903519,0.0030086941551417112,0.0,0.0019097090921501312,0.0008037232289570792,0.0005724046745903519,0.07910624722725408
2025-06-24,0.003306033716916218,-0.004292987825466211,0.002414335496723652,0.0,0.002065134470014414,0.002414334526823872,-0.004292987825466211,-0.023827555571310416
2025-06-25,-0.00036787817395658945,0.0008738661841241444,0.0016976003535091877,0.0,0.0008186059924322065,0.000873865777103994,0.0008738661841241444,-0.03868634165630777
2025-06-26,-4.244788916397198e-05,0.0024487571891625773,0.0013213689671829343,0.0,0.0009134023679954082,0.0013213688139102962,0.0024487571891625773,-0.005418374727754274
2025-06-27,0.0010323343591801906,0.0021841476288542157,0.00022243830608204007,0.0,0.0007361657365177871,0.001032334724173979,0.0021841476288542157,-0.006621400161764133
2025-06-30,0.0007537862832547016,0.008453298698903685,-0.001004592515528202,0.0,0.0006471234085156369,0.0007537867214696644,0.008453298698903685,-0.01861926308527601
2025-07-01,0.00041269728792515795,0.001016317593650011,-0.001882623415440321,0.0,-0.0007011763307098802,0.00041269607201437753,0.001016317593650011,-0.0548353231730864
2025-07-02,-0.0005790573079671041,-0.002920349083131106,-0.001970008946955204,0.0,-0.001533345341864902,-0.0019700086148099647,-0.002920349083131106,0.04848766871497916
2025-07-03,0.002758237326930065,-0.005247547105058212,-0.0019124385435134172,0.0,-0.000461018414731262,-0.0019124384578629344,-0.005247547105058212,-0.0009508330128998894
2025-07-07,0.0005258489238357728,0.0025428552850262575,-0.0019192122854292393,0.0,-0.000518935909409863,0.0005258488371960632,0.0025428552850262575,-0.07030747928005848
2025-07-08,-0.0011554755389483842,-0.00027951440303159873,-0.0014180818106979132,0.0,-0.00119966601164876,-0.0011554728987396843,-0.00027951440303159873,0.013080017887538436
2025-07-09,0.0018191805946154854,0.003558894995647815,-0.0005775984609499574,0.0,0.0007705281722625889,0.0018191804373472484,0.003558894995647815,-0.006501707849529535
2025-07-10,0.0006151376095343276,0.0035975049673774746,-2.526876050978899e-05,0.0,0.0005946737375997173,0.0006151388311026526,0.0035975049673774746,0.046198855706690405
2025-07-11,0.002346088951254234,0.007125106786845612,8.261820767074823e-05,0.0,0.00167930690925109,0.0023460891835031363,0.007125106786845612,0.01167844971117151
2025-07-14,0.0009276722507477546,-0.0027553741786392628,-4.761829040944576e-05,0.0,4.794630746449049e-05,-4.761894460992282e-05,-0.0027553741786392628,0.01075495879659973
2025-07-15,0.0011636413535421424,-0.0007149339634244201,0.00014521705452352762,0.0,0.00044797853469969373,0.0001452172344288294,-0.0007149339634244201,-0.019500985006087518
2025-07-16,0.0002609715826666192,0.00870179276134318,0.0006004343158565462,0.0,0.0013057466418033657,0.0006004371210292097,0.00870179276134318,0.03444095462458378
2025-07-17,0.002088150305227596,0.0015592983816125024,0.0004726542392745614,0.0,0.0012057906283540745,0.0015592974164201606,0.0015592983816125024,-0.007050661595447646
2025-07-18,0.0004533205973221158,0.003035074139565434,0.00021468359045684338,0.0,0.0005973970259430788,0.0004533243659311536,0.003035074139565434,0.031555911584314186
2025-07-21,0.0019172902297928721,0.011015299802973862,-0.0002592788077890873,0.0,0.001740623367128833,0.0019172905789197926,0.011015299802973862,-0.003525100711992725
2025-07-22,0.0005812247813157363,-0.0036993799076238325,-0.0005874937633052468,0.0,-0.00045926532080487435,-0.0005874942963395426,-0.0036993799076238325,0.010959828902223289
2025-07-23,0.0012775654555835215,-0.0060816749636901715,-0.0009298122022300959,0.0,-0.0006127649631642376,-0.0009298124608170388,-0.0060816749636901715,0.001354092368731555
2025-07-24,0.0008493848276137435,-0.001139852299425573,-0.0013649417087435722,0.0,-0.0004904887833484877,-0.001139848398065404,-0.001139852299425573,-0.08552542784602506
2025-07-25,-0.0015850736061911955,0.0002062317806538675,-0.0011338377371430397,0.0,-0.0011690481462674055,-0.001133836275901814,0.0002062317806538675,0.03463720149934859
2025-07-28,0.002594460297783983,-0.0032640428104900713,-0.0007867177482694387,0.0,0.0002574906488998132,-0.0007867176405139196,-0.0032640428104900713,0.029706848621968117
2025-07-29,0.0014618685592929848,-0.0046743892677628554,-0.0007519155042245984,0.0,-0.00030557076960620886,-0.0007519157007209029,-0.0046743892677628554,-0.013574889801361277
2025-07-30,0.0002782558421681086,-0.003556186860224403,-0.0007427339442074299,0.0,-0.0006405063064789666,-0.000742734566551872,-0.003556186860224403,-0.006747506520358081
2025-07-31,0.0008201917292771253,0.00875376949586698,-0.0004908600822091103,0.0,0.0009668925710762276,0.0008201923648469877,0.00875376949586698,-0.03434052685502853
2025-08-01,-4.371039045231184e-05,0.002318945599847644,0.0002651192480698228,0.0,0.00035829012474237863,0.00026512197884810944,0.002318945599847644,-0.018465033347039538
2025-08-04,0.0006419800699804584,0.01414892638513041,0.0007062548538669944,0.0,0.0020684123968345977,0.0007062698681999319,0.01414892638513041,0.02167142527004271
2025-08-05,0.0016698181559391845,0.0073379270758802805,0.0005334332818165421,0.0,0.0016722943302137391,0.0016698188580133709,0.0073379270758802805,-0.0017476574412364776
2025-08-06,0.0006719017181318115,0.001792161698614404,0.00011854234617203474,0.0,0.0005039300945929834,0.0006719026277100021,0.001792161698614404,0.03560499649944306
2025-08-07,0.0019515390833969816,0.0002011679383127187,-0.0004206638550385833,0.0,0.0005554113529941675,0.00020116897065450477,0.0002011679383127187,0.007349951735303974
2025-08-08,0.0008247787265574123,-0.0021254928395708327,-0.0011021767277270555,0.0,-0.00046699156238047914,-0.0011021762708331448,-0.0021254928395708327,0.02264179762598033
2025-08-11,0.0015052499547934329,-0.0006462319565681134,-0.0014711811672896147,0.0,-0.0002418733494875566,-0.0006462312116678309,-0.0006462319565681134,0.028057128395424267
2025-08-12,0.00153088112085177,-0.0031424972079278834,-0.0017649426590651274,0.0,-0.0006400839745022129,-0.001764942237423643,-0.0031424972079278834,0.005324552775796538
2025-08-13,0.0008331692106047918,0.005073513032360786,-0.001997863408178091,0.0,-0.000180012424100856,0.0008331693278646873,0.005073513032360786,-0.004292710283261014
2025-08-14,0.0007388327510588074,-0.002086384542955874,-0.002179706236347556,0.0,-0.0010481345221863836,-0.002086374405831556,-0.002086384542955874,-0.011260099884090402
2025-08-15,0.0006093467344862971,0.006122423677587265,-0.002308913739398122,0.0,-0.00031722493301649735,0.000609346895600381,0.006122423677587265,-0.015072159502432781
2025-08-18,0.0005537855567492115,0.004024244897990489,-0.0020397580228745937,0.0,-0.00041713214639457134,0.0005537856540446388,0.004024244897990489,0.013819862125930686
2025-08-19,0.0014201791682686886,0.004977323117024609,-0.0021956346463412046,0.0,-6.561829206941025e-05,0.0014201791637122726,0.004977323117024609,-0.017608491717904292
2025-08-20,0.0002758587616198939,-0.0026362714324475243,-0.0018920865841209888,0.0,-0.0011354624888216215,-0.0018920857048110426,-0.0026362714324475243,-0.016564741620176276
2025-08-21,0.000567444315265784,-0.006328705440278327,-0.0014276271685957909,0.0,-0.001166321432947739,-0.0014276274653755186,-0.006328705440278327,-0.011770166368817137
2025-08-22,0.0006872210742585146,-0.0017547297090225343,-0.00134469592012465,0.0,-0.0006058897925505586,-0.001344693984799065,-0.0017547297090225343,0.0603104166993377
2025-08-25,0.002716220171017333,-0.00367797302590946,-0.00150846759788692,0.0,-0.0001082400432782008,-0.001508467373968758,-0.00367797302590946,0.019196337227210383
2025-08-26,0.0009107268480076171,-0.0074543296023861436,-0.0016996031627058983,0.0,-0.001289849910737257,-0.0016996033717961046,-0.0074543296023861436,0.01452187916170169
2025-08-27,0.0011511508415845261,0.0015585313203177278,-0.0019064981024712324,0.0,-0.000373594305889685,0.0011511487257023182,0.0015585313203177278,-0.005903612812939926
2025-08-28,0.0005926103686702798,0.0017469186460109096,-0.0018696885090321302,0.0,-0.0005500108802688997,0.0005926099096437764,0.0017469186460109096,-0.010408659566889222
2025-08-29,0.0006413792379470353,0.003379010135389775,-0.0014333869330585003,0.0,-0.00013931613669024214,0.0006413793544522405,0.003379010135389775,-0.0356293206445078
2025-09-02,-4.830829007062599e-05,-0.002413927510785009,-0.0003705054987221956,0.0,-0.0004574642138099676,-0.0003705080943717338,-0.002413927510785009,-0.01360034804236362
2025-09-03,0.0008029191545789919,-0.0015539142943209083,3.193959128111601e-05,0.0,0.00016470845790926504,3.19389273661804e-05,-0.0015539142943209083,0.014259073808795026
2025-09-04,0.0014052339611945353,0.004537507179523697,0.0002794467145577073,0.0,0.0011515210252205396,0.0014052345288335267,0.004537507179523697,0.01320230431684188
2025-09-05,0.0011391570844157656,0.00021908791092532229,-0.00016181031242012978,0.0,0.00037760401613548664,0.00021908943807238368,0.00021908791092532229,0.035717557533237444
2025-09-08,0.0018005194941531867,0.00027797135366457247,-0.0007688318146392703,0.0,0.00032687494817366155,0.00027797165120045284,0.00027797135366457247,-0.0127361095766315
2025-09-09,0.00021265712534311164,-0.006022741499380828,-0.0009288305882364511,0.0,-0.0010155535869075956,-0.0009288312665182834,-0.006022741499380828,0.0016441653277190816
2025-09-10,0.0010520525799545407,0.001433786513588014,-0.001379313413053751,0.0,-0.0001544239746209316,0.0010520503849332826,0.001433786513588014,0.0023605495234688204
2025-09-11,0.0009349835143948288,0.0019956356064031217,-0.001736082835122943,0.0,-0.000324274974043826,0.0009349829474550636,0.0019956356064031217,0.05868272574299215
2025-09-12,0.00255096859684675,-0.005119734464896829,-0.0022673325147479773,0.0,-0.0007093620139685666,-0.002267332371867803,-0.005119734464896829,0.07098109112687583
2025-09-15,0.0024141075432640973,-0.007623720075631576,-0.002696053124964237,0.0,-0.0012399889367016056,-0.0026960531177227815,-0.007623720075631576,0.03499204596495332
2025-09-16,0.0012878437748867746,-0.017588633332881732,-0.0023915378842502832,0.0,-0.0025449792476640153,-0.002391538090094042,-0.017588633332881732,0.027849686096646824
2025-09-17,0.0013963143626572027,-0.008242110598579636,-0.0024655607994645834,0.0,-0.0015769404572413715,-0.002465560885218321,-0.008242110598579636,0.010006196509857018
2025-09-18,0.0009370241507861998,-0.009049653403165832,-0.0024875993840396404,0.0,-0.0018481068008407752,-0.0024875995235272372,-0.009049653403165832,-0.021384159862326838
2025-09-19,0.00022829117527770645,0.006810322664317477,-0.0019499578047543764,0.0,-0.000208807275209848,0.00022829148205831255,0.006810322664317477,0.021877209710827492
